predicted_label,confidence,prediction_type
0,0.61008894,benign
0,0.594189,benign
0,0.61075586,benign
0,0.5914432,benign
0,0.61005783,benign
0,0.6046373,benign
0,0.5541566,benign
0,0.62298703,benign
0,0.57684994,benign
0,0.5982398,benign
0,0.5805126,benign
0,0.60115147,benign
0,0.5997606,benign
0,0.60648805,benign
0,0.6088603,benign
0,0.6802278,benign
0,0.5904232,benign
0,0.5874302,benign
0,0.6150093,benign
0,0.59360313,benign
0,0.56859165,benign
0,0.5983666,benign
0,0.5654788,benign
0,0.63179684,benign
0,0.5567262,benign
0,0.5581204,benign
0,0.5863518,benign
0,0.56583136,benign
0,0.5890764,benign
0,0.6041368,benign
0,0.62735945,benign
0,0.5983952,benign
0,0.61845016,benign
0,0.6706413,benign
0,0.59032506,benign
0,0.58445096,benign
0,0.59331363,benign
0,0.6060602,benign
0,0.60750526,benign
0,0.59652686,benign
0,0.58692306,benign
0,0.5939735,benign
0,0.59047395,benign
0,0.60614747,benign
0,0.5870956,benign
0,0.6075808,benign
0,0.59508216,benign
0,0.5810928,benign
0,0.56210405,benign
0,0.62997097,benign
0,0.59172565,benign
0,0.5979205,benign
0,0.58696,benign
0,0.58435404,benign
0,0.6596932,benign
0,0.51904684,benign
0,0.63493174,benign
0,0.6089701,benign
0,0.6385217,benign
0,0.5956592,benign
0,0.58874655,benign
0,0.58853936,benign
0,0.57457954,benign
0,0.5593275,benign
0,0.5584682,benign
0,0.58508795,benign
0,0.6100008,benign
0,0.6005897,benign
0,0.5560023,benign
0,0.6248515,benign
0,0.53293985,benign
0,0.5790779,benign
0,0.63182485,benign
0,0.6052869,benign
0,0.6104054,benign
0,0.5574309,benign
0,0.5997735,benign
0,0.54028094,benign
0,0.59673125,benign
0,0.5442735,benign
0,0.59544265,benign
0,0.5960627,benign
0,0.5969162,benign
0,0.59200156,benign
0,0.5822582,benign
0,0.59193593,benign
0,0.5890764,benign
0,0.59966123,benign
0,0.59456134,benign
0,0.4915194,benign
0,0.6760658,benign
0,0.5492324,benign
0,0.5568574,benign
0,0.61342,benign
0,0.58578014,benign
0,0.6109108,benign
0,0.60204947,benign
0,0.5834485,benign
0,0.5983433,benign
0,0.6476057,benign
0,0.6309446,benign
0,0.60597664,benign
0,0.60490227,benign
0,0.6264889,benign
0,0.60638064,benign
0,0.60081655,benign
0,0.5894402,benign
0,0.5882897,benign
0,0.5918363,benign
0,0.62413013,benign
0,0.6569593,benign
0,0.57393736,benign
0,0.61948055,benign
0,0.5928691,benign
0,0.62306297,benign
0,0.5884893,benign
0,0.5216421,benign
0,0.58861953,benign
0,0.69001436,benign
0,0.58037454,benign
0,0.66670907,benign
0,0.59317046,benign
0,0.64404273,benign
0,0.65296495,benign
0,0.5431388,benign
0,0.5987539,benign
0,0.60907835,benign
0,0.6075152,benign
0,0.6581197,benign
0,0.6066928,benign
0,0.5766379,benign
0,0.5260184,benign
0,0.57660514,benign
0,0.5996482,benign
0,0.5832621,benign
0,0.5936403,benign
0,0.60119057,benign
0,0.6218552,benign
0,0.6043046,benign
0,0.6290507,benign
0,0.61294574,benign
0,0.5946065,benign
0,0.5987539,benign
0,0.6691784,benign
0,0.59576035,benign
0,0.58523375,benign
0,0.5993249,benign
0,0.60449487,benign
0,0.6227649,benign
0,0.62166566,benign
0,0.56971127,benign
0,0.59062916,benign
0,0.59102273,benign
0,0.57648844,benign
0,0.49286038,benign
0,0.58941305,benign
0,0.6021039,benign
0,0.5960822,benign
0,0.6082859,benign
0,0.5968724,benign
0,0.6046307,benign
0,0.6221261,benign
0,0.5807439,benign
0,0.62261903,benign
0,0.5939962,benign
0,0.62053865,benign
0,0.61083245,benign
0,0.6577958,benign
0,0.5868412,benign
0,0.64074576,benign
0,0.5667911,benign
0,0.5661701,benign
0,0.59244895,benign
0,0.5928931,benign
0,0.59255767,benign
0,0.58103555,benign
0,0.6446116,benign
0,0.5884676,benign
0,0.58922946,benign
0,0.6019674,benign
0,0.62574553,benign
0,0.5600457,benign
0,0.5895302,benign
0,0.62216526,benign
0,0.5960662,benign
0,0.58460784,benign
0,0.5945283,benign
0,0.52725446,benign
0,0.60715944,benign
0,0.5853749,benign
0,0.71012217,benign
0,0.58740896,benign
0,0.6147378,benign
0,0.5937673,benign
0,0.6344329,benign
0,0.5940672,benign
0,0.578462,benign
0,0.5926511,benign
0,0.594399,benign
0,0.6037087,benign
0,0.57869714,benign
0,0.57641864,benign
0,0.6079345,benign
0,0.59263796,benign
0,0.56130004,benign
0,0.6006377,benign
0,0.58060837,benign
0,0.5885147,benign
0,0.5782589,benign
0,0.6268835,benign
0,0.66664433,benign
0,0.59795004,benign
0,0.5882974,benign
0,0.59416956,benign
0,0.5966472,benign
0,0.5932203,benign
0,0.56501365,benign
0,0.58692306,benign
0,0.50597364,benign
0,0.62316144,benign
