predicted_label,confidence,prediction_type
0,0.49981642,benign
0,0.48706883,benign
0,0.5266577,benign
0,0.49398708,benign
0,0.54404956,benign
0,0.47215703,benign
0,0.5156809,benign
0,0.44708636,benign
0,0.560099,benign
0,0.5193229,benign
0,0.48235086,benign
0,0.47035697,benign
0,0.53763235,benign
0,0.49264064,benign
0,0.5271051,benign
0,0.5347221,benign
0,0.49236825,benign
0,0.48302966,benign
0,0.45902026,benign
0,0.45796865,benign
0,0.42172557,benign
0,0.50587034,benign
0,0.5103191,benign
0,0.4657596,benign
0,0.35622963,benign
0,0.45785785,benign
0,0.44520465,benign
0,0.52534246,benign
0,0.58356255,benign
0,0.542825,benign
0,0.52532864,benign
0,0.49396205,benign
0,0.51283777,benign
0,0.47783297,benign
0,0.5177593,benign
0,0.46747944,benign
0,0.54827225,benign
0,0.5212126,benign
0,0.5080021,benign
0,0.53886503,benign
0,0.46792346,benign
0,0.5285309,benign
0,0.47486416,benign
0,0.523074,benign
0,0.4653937,benign
0,0.50214404,benign
0,0.569533,benign
0,0.5590626,benign
0,0.49371797,benign
0,0.6245638,benign
0,0.5108103,benign
0,0.48191833,benign
0,0.4877826,benign
0,0.49593624,benign
0,0.4941831,benign
0,0.5429896,benign
0,0.5301895,benign
0,0.55961734,benign
0,0.45074025,benign
0,0.4601706,benign
0,0.4948289,benign
0,0.49790922,benign
0,0.52609694,benign
0,0.4997424,benign
0,0.45625174,benign
0,0.5053055,benign
0,0.49605015,benign
0,0.48219004,benign
0,0.47395152,benign
0,0.4862227,benign
0,0.40454543,benign
0,0.48192725,benign
0,0.5296527,benign
0,0.48610246,benign
0,0.49332994,benign
0,0.5888213,benign
0,0.42786762,benign
0,0.49537507,benign
0,0.48510543,benign
0,0.47845477,benign
0,0.4832143,benign
0,0.5185898,benign
0,0.4847139,benign
0,0.4981787,benign
0,0.51436555,benign
0,0.5086465,benign
0,0.58356255,benign
0,0.44027582,benign
0,0.5089145,benign
0,0.47782588,benign
0,0.7228432,benign
0,0.4912624,benign
0,0.61334205,benign
0,0.55732536,benign
0,0.43469992,benign
0,0.55236346,benign
0,0.5185167,benign
0,0.44770938,benign
0,0.5168256,benign
0,0.5386799,benign
0,0.47848973,benign
0,0.5245657,benign
0,0.48497817,benign
0,0.578499,benign
0,0.42625117,benign
0,0.4004215,benign
0,0.47022942,benign
0,0.48672816,benign
0,0.5595213,benign
0,0.477352,benign
0,0.57666856,benign
0,0.61386806,benign
0,0.5087584,benign
0,0.5386314,benign
0,0.48852247,benign
0,0.48009172,benign
0,0.45987412,benign
0,0.5266966,benign
0,0.5924757,benign
0,0.542184,benign
0,0.54068935,benign
0,0.42934245,benign
0,0.5355816,benign
0,0.45156825,benign
0,0.467483,benign
0,0.5404685,benign
0,0.50465816,benign
0,0.5352376,benign
0,0.5159963,benign
0,0.49101523,benign
0,0.44590777,benign
0,0.4890299,benign
0,0.48551524,benign
0,0.48765698,benign
0,0.47545567,benign
0,0.5237968,benign
0,0.5169639,benign
0,0.51509476,benign
0,0.49033982,benign
0,0.5397952,benign
0,0.48435247,benign
0,0.48770365,benign
0,0.51843107,benign
0,0.7131132,benign
0,0.5426816,benign
0,0.39043453,benign
0,0.5168219,benign
0,0.49738395,benign
0,0.5332933,benign
0,0.51451933,benign
0,0.5104816,benign
0,0.47533372,benign
0,0.5053735,benign
0,0.44978455,benign
0,0.35411316,benign
0,0.46635836,benign
0,0.49781507,benign
0,0.49021924,benign
0,0.48897678,benign
0,0.5880916,benign
0,0.5399229,benign
0,0.4942341,benign
0,0.48688793,benign
0,0.45225996,benign
0,0.46058095,benign
0,0.48082277,benign
0,0.4899226,benign
0,0.48577085,benign
0,0.44191885,benign
0,0.5038401,benign
0,0.45133364,benign
0,0.4951218,benign
0,0.5107234,benign
0,0.50172687,benign
0,0.49032444,benign
0,0.48132294,benign
0,0.5737108,benign
0,0.562251,benign
0,0.4918927,benign
0,0.4906449,benign
0,0.4600094,benign
0,0.45401362,benign
0,0.48847753,benign
0,0.48073244,benign
0,0.45680588,benign
0,0.4905744,benign
0,0.4704013,benign
0,0.43992954,benign
0,0.51670605,benign
0,0.3883671,benign
0,0.6654453,benign
0,0.4725831,benign
0,0.52810097,benign
0,0.47123677,benign
0,0.51448363,benign
0,0.4871933,benign
0,0.48688793,benign
0,0.5796957,benign
0,0.47614962,benign
0,0.5012226,benign
0,0.40150815,benign
0,0.47743836,benign
0,0.5010205,benign
0,0.52715087,benign
0,0.5148537,benign
0,0.49808097,benign
0,0.45635143,benign
0,0.5160091,benign
0,0.4840746,benign
0,0.39857656,benign
0,0.66066647,benign
0,0.49199966,benign
0,0.4957885,benign
0,0.514535,benign
0,0.48071095,benign
0,0.51832193,benign
0,0.45676988,benign
0,0.46792346,benign
0,0.45057064,benign
0,0.46087638,benign
0,0.52088934,benign
0,0.46609545,benign
0,0.46270758,benign
0,0.5128053,benign
0,0.49658418,benign
0,0.48073548,benign
0,0.5813318,benign
0,0.5810542,benign
0,0.47868198,benign
0,0.499496,benign
0,0.44629785,benign
0,0.5021371,benign
0,0.49181235,benign
0,0.49884385,benign
0,0.5271481,benign
0,0.49928772,benign
0,0.4823681,benign
0,0.5132376,benign
0,0.5165318,benign
0,0.52751154,benign
