predicted_label,confidence,prediction_type
0,0.8126467,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.92576045,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.9462353,benign
0,0.831139,benign
0,0.8126467,benign
0,0.91064614,benign
0,0.71487534,benign
0,0.89335394,benign
0,0.71487534,benign
0,0.71487534,benign
0,0.831139,benign
0,0.71487534,benign
0,0.80675423,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.6774129,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.7628276,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.31021854,benign
0,0.831139,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.90271246,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.71487534,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.80675423,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.99906725,benign
0,0.92576045,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
0,0.831139,benign
0,0.91064614,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.831139,benign
0,0.88863033,benign
