predicted_label,confidence,prediction_type
0,0.7612818,benign
0,0.74059004,benign
0,0.80091184,benign
0,0.76031715,benign
0,0.78406715,benign
0,0.761445,benign
0,0.6039816,benign
0,0.78040916,benign
0,0.7388785,benign
0,0.74459964,benign
0,0.70601314,benign
0,0.75179005,benign
0,0.7716415,benign
0,0.72813696,benign
0,0.8167302,benign
0,0.8472279,benign
0,0.7457586,benign
0,0.7114826,benign
0,0.7735374,benign
0,0.76427907,benign
0,0.761521,benign
0,0.74301773,benign
0,0.7052566,benign
0,0.74305356,benign
0,0.64984435,benign
0,0.6937016,benign
0,0.80133414,benign
0,0.7334282,benign
0,0.6969583,benign
0,0.78448766,benign
0,0.7558835,benign
0,0.77563864,benign
0,0.70984554,benign
0,0.7135023,benign
0,0.75079244,benign
0,0.7869888,benign
0,0.7609448,benign
0,0.78747344,benign
0,0.7652883,benign
0,0.78943664,benign
0,0.7478347,benign
0,0.70063424,benign
0,0.70993155,benign
0,0.77562267,benign
0,0.77650625,benign
0,0.78628725,benign
0,0.72638434,benign
0,0.6949048,benign
0,0.7217666,benign
0,0.779333,benign
0,0.7446211,benign
0,0.7374744,benign
0,0.73298466,benign
0,0.7226184,benign
0,0.8569491,benign
0,0.3396262,benign
0,0.77654946,benign
0,0.82129794,benign
0,0.73701775,benign
0,0.7741923,benign
0,0.7447194,benign
0,0.8089764,benign
0,0.7833462,benign
0,0.76103413,benign
0,0.6701587,benign
0,0.7372623,benign
0,0.8085894,benign
0,0.8360304,benign
0,0.6910844,benign
0,0.75554734,benign
0,0.61210066,benign
0,0.6587683,benign
0,0.776206,benign
0,0.74619526,benign
0,0.7024576,benign
0,0.7602478,benign
0,0.8304873,benign
0,0.546878,benign
0,0.74231493,benign
0,0.71172225,benign
0,0.815219,benign
0,0.7300978,benign
0,0.7993569,benign
0,0.8230123,benign
0,0.7107874,benign
0,0.5448806,benign
0,0.6969583,benign
0,0.7332997,benign
0,0.76101327,benign
0,0.63238436,benign
0,0.8651542,benign
0,0.7208411,benign
0,0.71868753,benign
0,0.7712667,benign
0,0.74024445,benign
0,0.7632349,benign
0,0.7855592,benign
0,0.787189,benign
0,0.7723956,benign
0,0.76474494,benign
0,0.79603165,benign
0,0.76693416,benign
0,0.72715205,benign
0,0.8026202,benign
0,0.70205367,benign
0,0.78368556,benign
0,0.7300187,benign
0,0.73763144,benign
0,0.7492692,benign
0,0.64773965,benign
0,0.7897826,benign
0,0.8717535,benign
0,0.7595076,benign
0,0.7596132,benign
0,0.76398784,benign
0,0.72658795,benign
0,0.80925167,benign
0,0.722044,benign
0,0.8960654,benign
0,0.7331952,benign
0,0.86457336,benign
0,0.75333726,benign
0,0.8142278,benign
0,0.722893,benign
0,0.6262966,benign
0,0.78124607,benign
0,0.7715086,benign
0,0.71607786,benign
0,0.89707935,benign
0,0.72566944,benign
0,0.7254285,benign
0,0.5871726,benign
0,0.7531132,benign
0,0.7470568,benign
0,0.61374575,benign
0,0.74779576,benign
0,0.75711596,benign
0,0.78593266,benign
0,0.7633254,benign
0,0.86526257,benign
0,0.7699142,benign
0,0.7472709,benign
0,0.75988054,benign
0,0.9354162,benign
0,0.7572687,benign
0,0.7332693,benign
0,0.6372363,benign
0,0.7824454,benign
0,0.7635225,benign
0,0.7383298,benign
0,0.74776274,benign
0,0.81144,benign
0,0.72169363,benign
0,0.68342793,benign
0,0.35477042,benign
0,0.72678655,benign
0,0.6536318,benign
0,0.7454303,benign
0,0.68135864,benign
0,0.76954633,benign
0,0.7652431,benign
0,0.7864636,benign
0,0.7373988,benign
0,0.7826565,benign
0,0.7379352,benign
0,0.7507161,benign
0,0.8062752,benign
0,0.7967863,benign
0,0.6756789,benign
0,0.7975832,benign
0,0.6615129,benign
0,0.7450187,benign
0,0.7427879,benign
0,0.7293269,benign
0,0.64855945,benign
0,0.698233,benign
0,0.5273592,benign
0,0.85350317,benign
0,0.7384501,benign
0,0.7546473,benign
0,0.742461,benign
0,0.5902797,benign
0,0.7376795,benign
0,0.66983676,benign
0,0.77665704,benign
0,0.7282039,benign
0,0.581533,benign
0,0.71948403,benign
0,0.7129014,benign
0,0.7642401,benign
0,0.79786855,benign
0,0.72744644,benign
0,0.785871,benign
0,0.7553396,benign
0,0.73015857,benign
0,0.696738,benign
0,0.7415893,benign
0,0.77937436,benign
0,0.7392863,benign
0,0.7462583,benign
0,0.66959006,benign
0,0.6874513,benign
0,0.8289219,benign
0,0.7834113,benign
0,0.7505815,benign
0,0.77760136,benign
0,0.7249541,benign
0,0.75301766,benign
0,0.70833075,benign
0,0.8030274,benign
0,0.87398165,benign
0,0.6973846,benign
0,0.733843,benign
0,0.7463269,benign
0,0.73900783,benign
0,0.76647323,benign
0,0.8228631,benign
0,0.7478347,benign
0,0.44623435,benign
0,0.7509128,benign
0,0.7548785,benign
0,0.58091205,benign
0,0.72946507,benign
0,0.7335537,benign
0,0.74191236,benign
0,0.7352992,benign
0,0.71287054,benign
0,0.7934164,benign
0,0.7631696,benign
0,0.6948363,benign
0,0.70461285,benign
0,0.7257002,benign
0,0.7355807,benign
0,0.65245634,benign
0,0.75209016,benign
0,0.75383157,benign
0,0.7496305,benign
0,0.74387807,benign
0,0.7524434,benign
0,0.7754511,benign
0,0.78998953,benign
0,0.81963503,benign
0,0.69255775,benign
0,0.779136,benign
0,0.7293894,benign
0,0.7643249,benign
0,0.7709301,benign
0,0.76217115,benign
0,0.7470552,benign
0,0.76673055,benign
0,0.796519,benign
0,0.7814168,benign
0,0.78516346,benign
0,0.7523546,benign
0,0.7495557,benign
0,0.83287394,benign
0,0.66609913,benign
0,0.6020005,benign
0,0.77334195,benign
0,0.8247253,benign
0,0.7500302,benign
0,0.7857973,benign
0,0.7287638,benign
0,0.7443906,benign
0,0.78543466,benign
0,0.81202596,benign
0,0.75322074,benign
0,0.6194315,benign
0,0.7609283,benign
0,0.8337038,benign
0,0.7156348,benign
0,0.66252226,benign
0,0.75935555,benign
0,0.736901,benign
0,0.78753334,benign
0,0.7608468,benign
0,0.27452368,benign
0,0.7344658,benign
0,0.6668388,benign
0,0.8346879,benign
0,0.8718054,benign
0,0.67234886,benign
0,0.67384565,benign
0,0.7540932,benign
0,0.7791435,benign
0,0.64613473,benign
0,0.7072032,benign
0,0.76053596,benign
0,0.7070186,benign
0,0.7517034,benign
0,0.6707794,benign
0,0.6641656,benign
0,0.72131616,benign
0,0.7471165,benign
0,0.7198961,benign
0,0.76287466,benign
0,0.751809,benign
0,0.7189287,benign
0,0.7167667,benign
0,0.7651331,benign
0,0.78788716,benign
0,0.7164568,benign
0,0.7037762,benign
0,0.7832806,benign
0,0.7398231,benign
0,0.76681614,benign
0,0.7428967,benign
0,0.8052127,benign
0,0.7703198,benign
0,0.7398689,benign
0,0.75211793,benign
0,0.7447312,benign
0,0.7884119,benign
0,0.77393115,benign
0,0.6216774,benign
0,0.79109794,benign
0,0.73779094,benign
0,0.86350036,benign
0,0.7369235,benign
0,0.6266876,benign
0,0.8384849,benign
0,0.68042773,benign
0,0.734079,benign
0,0.70063895,benign
0,0.6969209,benign
0,0.6689547,benign
0,0.7051244,benign
0,0.75853664,benign
0,0.7383351,benign
0,0.7774722,benign
0,0.80606794,benign
0,0.7839255,benign
0,0.83962685,benign
0,0.72266865,benign
0,0.8262574,benign
0,0.7450168,benign
0,0.58779407,benign
0,0.8404681,benign
0,0.76570183,benign
0,0.72380567,benign
0,0.7565569,benign
0,0.7869643,benign
0,0.6861315,benign
0,0.8543554,benign
0,0.7752835,benign
0,0.63583153,benign
0,0.7826488,benign
0,0.5916366,benign
0,0.69564736,benign
0,0.71415627,benign
0,0.75219107,benign
0,0.74432284,benign
0,0.6549778,benign
0,0.6363941,benign
0,0.85235727,benign
0,0.80241406,benign
0,0.7386958,benign
0,0.44665253,benign
0,0.752681,benign
0,0.7232787,benign
0,0.8223845,benign
0,0.68553925,benign
0,0.80496573,benign
0,0.85691017,benign
0,0.7529836,benign
0,0.75176007,benign
0,0.75545263,benign
0,0.767105,benign
0,0.77956223,benign
0,0.7598915,benign
0,0.77352923,benign
0,0.75296056,benign
0,0.79320616,benign
0,0.74621266,benign
0,0.6896255,benign
0,0.7964834,benign
0,0.7313421,benign
0,0.7693346,benign
0,0.75772595,benign
0,0.7299358,benign
0,0.7647597,benign
0,0.67305595,benign
0,0.7639584,benign
0,0.80772805,benign
0,0.80150765,benign
0,0.7106563,benign
0,0.7722662,benign
0,0.8170984,benign
0,0.80691206,benign
0,0.8518967,benign
0,0.75231093,benign
0,0.7113626,benign
