predicted_label,confidence,prediction_type
0,0.7651187,benign
0,0.73986655,benign
0,0.80393696,benign
0,0.75963086,benign
0,0.78071177,benign
0,0.7607609,benign
0,0.6030814,benign
0,0.8091235,benign
0,0.74685395,benign
0,0.7408337,benign
0,0.701906,benign
0,0.7510873,benign
0,0.76815015,benign
0,0.72657424,benign
0,0.81988674,benign
0,0.8499556,benign
0,0.7420038,benign
0,0.7107097,benign
0,0.7772351,benign
0,0.76071,benign
0,0.7600871,benign
0,0.7466442,benign
0,0.7044739,benign
0,0.74667966,benign
0,0.6546598,benign
0,0.6977411,benign
0,0.8046925,benign
0,0.732692,benign
0,0.69277966,benign
0,0.78385085,benign
0,0.75518864,benign
0,0.7793117,benign
0,0.7057696,benign
0,0.7127326,benign
0,0.7500879,benign
0,0.78366625,benign
0,0.7602597,benign
0,0.791005,benign
0,0.76869833,benign
0,0.7861419,benign
0,0.7441,benign
0,0.7050683,benign
0,0.7058563,benign
0,0.7792959,benign
0,0.77306736,benign
0,0.78802353,benign
0,0.72563595,benign
0,0.6907104,benign
0,0.72101045,benign
0,0.7829626,benign
0,0.7408554,benign
0,0.74115187,benign
0,0.73224765,benign
0,0.7186508,benign
0,0.9060865,benign
0,0.34440392,benign
0,0.775896,benign
0,0.81838703,benign
0,0.7331801,benign
0,0.75119084,benign
0,0.74095464,benign
0,0.8122359,benign
0,0.7799827,benign
0,0.7603492,benign
0,0.6743628,benign
0,0.73342687,benign
0,0.8080064,benign
0,0.83331084,benign
0,0.6955984,benign
0,0.7548518,benign
0,0.611207,benign
0,0.6543243,benign
0,0.7533443,benign
0,0.74979204,benign
0,0.7016707,benign
0,0.7637085,benign
0,0.82937515,benign
0,0.55160207,benign
0,0.7385271,benign
0,0.7108925,benign
0,0.8122317,benign
0,0.734261,benign
0,0.80274045,benign
0,0.8224636,benign
0,0.71001345,benign
0,0.5429258,benign
0,0.69277966,benign
0,0.7370147,benign
0,0.75741047,benign
0,0.62779087,benign
0,0.867612,benign
0,0.716858,benign
0,0.7146859,benign
0,0.7706023,benign
0,0.7438966,benign
0,0.75965506,benign
0,0.789114,benign
0,0.78386873,benign
0,0.7717336,benign
0,0.7611807,benign
0,0.7953747,benign
0,0.76626104,benign
0,0.726405,benign
0,0.8059621,benign
0,0.70421684,benign
0,0.7872631,benign
0,0.72927654,benign
0,0.7337995,benign
0,0.7485618,benign
0,0.65256864,benign
