predicted_label,confidence,prediction_type
0,0.48204446,benign
0,0.4977105,benign
0,0.52175105,benign
0,0.49807015,benign
0,0.4908056,benign
0,0.4820844,benign
0,0.4990612,benign
0,0.49115598,benign
0,0.503044,benign
0,0.5002876,benign
0,0.5015794,benign
0,0.49300614,benign
0,0.4928396,benign
0,0.5028528,benign
0,0.5085699,benign
0,0.5117341,benign
0,0.48523608,benign
0,0.49182314,benign
0,0.5038952,benign
0,0.48336682,benign
0,0.48845875,benign
0,0.49894473,benign
0,0.49826717,benign
0,0.49301478,benign
0,0.50057775,benign
0,0.50051457,benign
0,0.5054146,benign
0,0.48521474,benign
0,0.5152415,benign
0,0.49892104,benign
0,0.5012477,benign
0,0.49742463,benign
0,0.48318374,benign
0,0.49672252,benign
0,0.49639383,benign
0,0.4856708,benign
0,0.50249064,benign
0,0.49862608,benign
0,0.49054116,benign
0,0.5295425,benign
0,0.4847311,benign
0,0.4995205,benign
0,0.48623094,benign
0,0.49061638,benign
0,0.493339,benign
0,0.50462145,benign
0,0.49824718,benign
0,0.5024711,benign
0,0.49816757,benign
0,0.49537253,benign
0,0.53364927,benign
0,0.49401432,benign
0,0.48950946,benign
0,0.49332634,benign
0,0.50899357,benign
0,0.55896664,benign
0,0.49034312,benign
0,0.5025714,benign
0,0.52355105,benign
0,0.500234,benign
0,0.499791,benign
0,0.48646194,benign
0,0.49702317,benign
0,0.4841536,benign
0,0.49236965,benign
0,0.49602312,benign
0,0.4989992,benign
0,0.5704879,benign
0,0.48056367,benign
0,0.49766314,benign
0,0.4945589,benign
0,0.49592635,benign
0,0.5102854,benign
0,0.5107601,benign
0,0.49266204,benign
0,0.51048017,benign
0,0.4923026,benign
0,0.50458753,benign
0,0.49954212,benign
0,0.48125663,benign
0,0.49145442,benign
0,0.49069962,benign
0,0.4973992,benign
0,0.49439234,benign
0,0.49556482,benign
0,0.47814423,benign
0,0.5152415,benign
0,0.50258946,benign
0,0.49954212,benign
0,0.46034333,benign
0,0.5461031,benign
0,0.51751584,benign
0,0.4921703,benign
0,0.50307554,benign
0,0.4922457,benign
