predicted_label,confidence,prediction_type
0,0.6094335,benign
0,0.59352463,benign
0,0.61515915,benign
0,0.5907775,benign
0,0.6094024,benign
0,0.6039787,benign
0,0.54876715,benign
0,0.62746865,benign
0,0.5815116,benign
0,0.59757763,benign
0,0.5850255,benign
0,0.60049087,benign
0,0.5990992,benign
0,0.60998046,benign
0,0.6132715,benign
0,0.6842514,benign
0,0.589757,benign
0,0.5867625,benign
0,0.61435694,benign
0,0.59293854,benign
0,0.5721832,benign
0,0.59770447,benign
0,0.56480193,benign
0,0.6351997,benign
0,0.55604637,benign
0,0.56269276,benign
0,0.5856836,benign
0,0.56515455,benign
0,0.5935617,benign
0,0.6034779,benign
0,0.62671536,benign
0,0.59773314,benign
0,0.6228202,benign
0,0.6700327,benign
0,0.5896588,benign
0,0.5889515,benign
0,0.59264886,benign
0,0.6054024,benign
0,0.60684836,benign
0,0.600986,benign
0,0.58625513,benign
0,0.59844184,benign
0,0.5898077,benign
0,0.60548973,benign
0,0.58642775,benign
0,0.6023737,benign
0,0.59441835,benign
0,0.5804222,benign
0,0.5666672,benign
0,0.6293287,benign
0,0.5962019,benign
0,0.59725815,benign
0,0.5862921,benign
0,0.58368486,benign
0,0.67773783,benign
0,0.5236785,benign
0,0.6342931,benign
0,0.60831404,benign
0,0.64279455,benign
0,0.5917216,benign
0,0.58807945,benign
0,0.5878722,benign
0,0.56924504,benign
0,0.55864847,benign
0,0.55778897,benign
0,0.5844192,benign
0,0.6093454,benign
0,0.59992886,benign
0,0.55532223,benign
0,0.62420565,benign
0,0.5322543,benign
0,0.57840645,benign
0,0.601985,benign
0,0.6046287,benign
0,0.6097502,benign
0,0.56200486,benign
0,0.59584874,benign
0,0.53959674,benign
0,0.59606826,benign
0,0.5479065,benign
0,0.59477895,benign
0,0.5953994,benign
0,0.5962533,benign
0,0.5913361,benign
0,0.58158815,benign
0,0.58850247,benign
0,0.5935617,benign
0,0.5989998,benign
0,0.5938972,benign
0,0.48607486,benign
0,0.6754623,benign
0,0.5552231,benign
0,0.5561776,benign
0,0.6127666,benign
0,0.5851117,benign
0,0.6102559,benign
0,0.6013894,benign
0,0.582779,benign
0,0.5930958,benign
0,0.6469769,benign
0,0.63924134,benign
0,0.6053188,benign
0,0.6042438,benign
0,0.6258442,benign
0,0.6011681,benign
0,0.6001558,benign
0,0.5887735,benign
0,0.5876224,benign
0,0.5911708,benign
0,0.6234838,benign
0,0.6602547,benign
0,0.5732637,benign
0,0.6188311,benign
0,0.5922041,benign
0,0.6224159,benign
0,0.5878221,benign
0,0.5262715,benign
0,0.59310645,benign
0,0.68942493,benign
0,0.5797036,benign
0,0.6618499,benign
0,0.59250563,benign
0,0.64417964,benign
0,0.6523405,benign
0,0.54245526,benign
0,0.598092,benign
0,0.60842234,benign
0,0.60685825,benign
0,0.66140974,benign
0,0.6033004,benign
0,0.5811625,benign
0,0.5253316,benign
0,0.5759325,benign
0,0.59898674,benign
0,0.5825924,benign
0,0.59297574,benign
0,0.60053,benign
0,0.62634224,benign
0,0.6036458,benign
0,0.6524776,benign
0,0.61229205,benign
0,0.59394246,benign
0,0.598092,benign
0,0.66856843,benign
0,0.6002223,benign
0,0.584565,benign
0,0.5686493,benign
0,0.6079936,benign
0,0.6221176,benign
0,0.62101763,benign
0,0.5743936,benign
0,0.59510916,benign
0,0.5903568,benign
0,0.5758158,benign
0,0.49764153,benign
0,0.5887463,benign
0,0.6014438,benign
0,0.5954189,benign
0,0.60762936,benign
