predicted_label,confidence,prediction_type
0,0.8024232,benign
0,0.7492047,benign
0,0.7425258,benign
0,0.7492047,benign
0,0.7358736,benign
0,0.76725155,benign
0,0.73176247,benign
0,0.7392355,benign
0,0.74328446,benign
0,0.74929863,benign
0,0.72949874,benign
0,0.7582603,benign
0,0.7364338,benign
0,0.7392355,benign
0,0.7548416,benign
0,0.7437321,benign
0,0.74779296,benign
0,0.7447129,benign
0,0.75777316,benign
0,0.73940676,benign
0,0.7311054,benign
0,0.74929863,benign
0,0.7354453,benign
0,0.76651216,benign
0,0.74204546,benign
0,0.71089435,benign
0,0.74412566,benign
0,0.72527117,benign
0,0.73392904,benign
0,0.756773,benign
0,0.7728816,benign
0,0.756773,benign
0,0.74619085,benign
0,0.7728816,benign
0,0.73940676,benign
0,0.74779296,benign
0,0.7492047,benign
0,0.75429803,benign
0,0.742124,benign
0,0.7437321,benign
0,0.74328446,benign
0,0.72276574,benign
0,0.730632,benign
0,0.74824595,benign
0,0.72383004,benign
0,0.7583395,benign
0,0.7351567,benign
0,0.7582603,benign
0,0.730976,benign
0,0.7728816,benign
0,0.68826413,benign
0,0.74596673,benign
0,0.7254397,benign
0,0.74779296,benign
0,0.7492047,benign
0,0.6254302,benign
0,0.7254397,benign
0,0.7548416,benign
0,0.7447972,benign
0,0.7621497,benign
0,0.74779296,benign
0,0.73940676,benign
0,0.74203163,benign
0,0.76024425,benign
0,0.74779296,benign
0,0.73940676,benign
0,0.7460007,benign
0,0.74328446,benign
0,0.6361524,benign
0,0.7932244,benign
0,0.73476654,benign
0,0.7393722,benign
0,0.7397879,benign
0,0.7871245,benign
0,0.7492047,benign
0,0.7258298,benign
0,0.81863785,benign
0,0.7241564,benign
0,0.74008805,benign
0,0.7254397,benign
0,0.76919055,benign
0,0.7651192,benign
0,0.74824595,benign
0,0.7356722,benign
0,0.7447129,benign
0,0.6720692,benign
0,0.73392904,benign
0,0.74779296,benign
0,0.75539,benign
0,0.72949874,benign
0,0.7794134,benign
0,0.7875912,benign
0,0.73458254,benign
0,0.75576746,benign
0,0.7460007,benign
0,0.74779296,benign
0,0.75791216,benign
0,0.74412566,benign
0,0.7347906,benign
0,0.74824595,benign
0,0.7447129,benign
0,0.78388214,benign
0,0.7635065,benign
0,0.7835976,benign
0,0.7635065,benign
0,0.7772375,benign
0,0.7300165,benign
0,0.73940676,benign
0,0.7623568,benign
0,0.747471,benign
0,0.75780714,benign
0,0.7568816,benign
0,0.7523656,benign
0,0.76991767,benign
0,0.75623775,benign
0,0.7447129,benign
0,0.76634705,benign
0,0.7452479,benign
0,0.7548416,benign
0,0.73458254,benign
0,0.78832793,benign
0,0.7447129,benign
0,0.79312015,benign
0,0.74743766,benign
0,0.7492047,benign
0,0.7606371,benign
0,0.7492047,benign
0,0.7556327,benign
0,0.8177898,benign
0,0.727469,benign
0,0.7548416,benign
0,0.64411175,benign
0,0.7492047,benign
0,0.7582603,benign
0,0.7483711,benign
0,0.73940676,benign
0,0.7548416,benign
0,0.7583395,benign
0,0.7492047,benign
0,0.78682876,benign
0,0.74152803,benign
0,0.73940676,benign
0,0.73914963,benign
0,0.7548416,benign
0,0.7488263,benign
0,0.7393722,benign
0,0.7635065,benign
0,0.742124,benign
0,0.7765638,benign
0,0.7447129,benign
0,0.6418559,benign
0,0.7185304,benign
0,0.74328446,benign
0,0.7312108,benign
0,0.5262085,benign
0,0.7354453,benign
0,0.75791216,benign
0,0.7617098,benign
0,0.73683465,benign
0,0.79154134,benign
0,0.7476742,benign
0,0.77051926,benign
0,0.74328446,benign
0,0.76860577,benign
0,0.7428565,benign
0,0.71198654,benign
