predicted_label,confidence,prediction_type
0,0.49222103,benign
0,0.49826577,benign
0,0.5180513,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.49421477,benign
0,0.5039057,benign
0,0.49552524,benign
0,0.49891952,benign
0,0.5037801,benign
0,0.5056115,benign
0,0.49891952,benign
0,0.49826577,benign
0,0.50274616,benign
0,0.5103211,benign
0,0.5121374,benign
0,0.4865907,benign
0,0.49891952,benign
0,0.49678233,benign
0,0.4924514,benign
0,0.49809563,benign
0,0.5017843,benign
0,0.49603215,benign
0,0.49958402,benign
0,0.5038269,benign
0,0.50272423,benign
0,0.50851053,benign
0,0.49603215,benign
0,0.5097446,benign
0,0.49596307,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49007672,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.48886144,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.49628863,benign
0,0.5193885,benign
0,0.49891952,benign
0,0.5039057,benign
0,0.49826577,benign
0,0.4924514,benign
0,0.49891952,benign
0,0.5019045,benign
0,0.5000791,benign
0,0.5169188,benign
0,0.5024895,benign
0,0.49596307,benign
0,0.5007525,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.4959987,benign
0,0.49891952,benign
0,0.5645715,benign
0,0.4924514,benign
0,0.50046873,benign
0,0.5326252,benign
0,0.49826577,benign
0,0.50091535,benign
0,0.48995256,benign
0,0.49810037,benign
0,0.49596307,benign
0,0.50296366,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.57184076,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.49891952,benign
0,0.50091535,benign
0,0.50599384,benign
0,0.5017843,benign
0,0.4924514,benign
0,0.5056832,benign
0,0.49715748,benign
0,0.49603215,benign
0,0.49891952,benign
0,0.50648105,benign
0,0.4959987,benign
0,0.49356157,benign
0,0.49891952,benign
0,0.4997421,benign
0,0.50091535,benign
0,0.4924514,benign
0,0.5097446,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.51035863,benign
0,0.51702213,benign
0,0.51845634,benign
0,0.5002022,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.49891952,benign
0,0.5037801,benign
