predicted_label,confidence,prediction_type
0,0.61486393,benign
0,0.5963777,benign
0,0.60411733,benign
0,0.5988014,benign
0,0.60260653,benign
0,0.6021473,benign
0,0.5920193,benign
0,0.59018767,benign
0,0.5931314,benign
0,0.59579283,benign
0,0.5931314,benign
0,0.6028925,benign
0,0.59274644,benign
0,0.60574657,benign
0,0.5929777,benign
0,0.5998776,benign
0,0.59412134,benign
0,0.5955614,benign
0,0.6065929,benign
0,0.59130496,benign
0,0.5974963,benign
0,0.609121,benign
0,0.591056,benign
0,0.61902505,benign
0,0.60212284,benign
0,0.5837591,benign
0,0.6050982,benign
0,0.5886177,benign
0,0.59454596,benign
0,0.59912056,benign
0,0.62055427,benign
0,0.60036755,benign
0,0.6147629,benign
0,0.62055427,benign
0,0.59180355,benign
0,0.58539766,benign
0,0.5988014,benign
0,0.60501206,benign
0,0.6003975,benign
0,0.5957959,benign
0,0.5931314,benign
0,0.5920193,benign
0,0.5981244,benign
0,0.6015499,benign
0,0.59604836,benign
0,0.5866773,benign
0,0.59448487,benign
0,0.5967809,benign
0,0.5772448,benign
0,0.6131909,benign
0,0.5978484,benign
0,0.59789634,benign
0,0.59696233,benign
0,0.59412134,benign
0,0.60314065,benign
0,0.5489686,benign
0,0.59130496,benign
0,0.6027208,benign
0,0.63900983,benign
0,0.60574657,benign
0,0.5963777,benign
0,0.5902777,benign
0,0.58435917,benign
0,0.5730707,benign
0,0.5619092,benign
0,0.5931241,benign
0,0.59180355,benign
0,0.59086937,benign
0,0.539277,benign
0,0.60123134,benign
0,0.57295483,benign
0,0.5915472,benign
0,0.63079304,benign
0,0.6107823,benign
0,0.60663044,benign
0,0.5510608,benign
0,0.6070455,benign
0,0.5915446,benign
0,0.5910874,benign
0,0.59696233,benign
0,0.60036165,benign
0,0.5946467,benign
0,0.59604836,benign
0,0.59579283,benign
0,0.5955614,benign
0,0.58466184,benign
0,0.59454596,benign
0,0.6007257,benign
0,0.5965398,benign
0,0.53229797,benign
0,0.67638,benign
0,0.6028463,benign
0,0.5822814,benign
0,0.6044396,benign
0,0.59180355,benign
0,0.6115218,benign
0,0.6015383,benign
0,0.6004266,benign
0,0.59180355,benign
0,0.58849,benign
0,0.5983961,benign
0,0.610175,benign
0,0.60533965,benign
0,0.6310481,benign
0,0.58733493,benign
0,0.60809296,benign
0,0.58575433,benign
0,0.5902777,benign
0,0.588207,benign
0,0.6156003,benign
0,0.65774846,benign
0,0.5937098,benign
0,0.6024018,benign
0,0.6010048,benign
0,0.6315822,benign
0,0.5955614,benign
0,0.5820442,benign
0,0.59825104,benign
0,0.64307237,benign
0,0.59604836,benign
0,0.62470406,benign
0,0.5993922,benign
0,0.6112631,benign
0,0.605122,benign
0,0.6030433,benign
0,0.5926668,benign
0,0.602622,benign
0,0.59307164,benign
0,0.60377365,benign
0,0.6022142,benign
0,0.5777965,benign
0,0.53978026,benign
0,0.581377,benign
0,0.6013801,benign
0,0.61705726,benign
0,0.6021553,benign
0,0.5950953,benign
0,0.5965076,benign
0,0.59612536,benign
0,0.63781506,benign
0,0.59756017,benign
0,0.59130496,benign
0,0.5926668,benign
0,0.64957124,benign
0,0.5966155,benign
0,0.59539014,benign
0,0.6096543,benign
0,0.6003975,benign
0,0.6065252,benign
0,0.5955614,benign
0,0.5622147,benign
0,0.5931241,benign
0,0.5998012,benign
0,0.60423136,benign
0,0.49677846,benign
