predicted_label,confidence,prediction_type
0,0.4860274,benign
0,0.4859151,benign
0,0.49897975,benign
0,0.44368872,benign
0,0.49524218,benign
0,0.47063354,benign
0,0.5102084,benign
0,0.4827653,benign
0,0.49414304,benign
0,0.5286718,benign
0,0.49301994,benign
0,0.45854488,benign
0,0.4956864,benign
0,0.49301994,benign
0,0.46328205,benign
0,0.49607414,benign
0,0.49127287,benign
0,0.4931383,benign
0,0.50825226,benign
0,0.45774594,benign
0,0.4809846,benign
0,0.5130028,benign
0,0.49771747,benign
0,0.48091334,benign
0,0.4545713,benign
0,0.46904275,benign
0,0.48860723,benign
0,0.48897138,benign
0,0.49512145,benign
0,0.51562655,benign
0,0.5111063,benign
0,0.5098407,benign
0,0.5261223,benign
0,0.4997945,benign
0,0.49989483,benign
0,0.4859151,benign
0,0.4955808,benign
0,0.50582534,benign
0,0.51255924,benign
0,0.50997955,benign
0,0.49127287,benign
0,0.52254784,benign
0,0.47434977,benign
0,0.4904811,benign
0,0.4851379,benign
0,0.4939418,benign
0,0.50298333,benign
0,0.48776,benign
0,0.4974466,benign
0,0.59171647,benign
0,0.50784546,benign
0,0.4834465,benign
0,0.49618894,benign
0,0.4859151,benign
0,0.49187243,benign
0,0.55509955,benign
0,0.48830152,benign
0,0.5150899,benign
0,0.4432374,benign
0,0.4971079,benign
0,0.4859151,benign
0,0.4971585,benign
0,0.46492904,benign
0,0.480276,benign
0,0.46203482,benign
0,0.4971585,benign
0,0.5021175,benign
0,0.4859151,benign
0,0.46739686,benign
0,0.4859151,benign
0,0.50400954,benign
0,0.47749537,benign
0,0.49378413,benign
0,0.5484155,benign
0,0.4859151,benign
0,0.53835535,benign
0,0.47897384,benign
0,0.47830397,benign
0,0.49970096,benign
0,0.47552553,benign
0,0.4898828,benign
0,0.5045361,benign
0,0.48196608,benign
0,0.51968735,benign
0,0.4859151,benign
0,0.48573148,benign
0,0.49512145,benign
0,0.45353574,benign
0,0.5038816,benign
0,0.4931383,benign
0,0.6786699,benign
0,0.46625158,benign
0,0.4874119,benign
0,0.52380383,benign
0,0.4501841,benign
0,0.54531634,benign
0,0.5270523,benign
0,0.48430163,benign
0,0.50211155,benign
0,0.4874119,benign
0,0.4931383,benign
0,0.5084044,benign
0,0.49138728,benign
0,0.59259784,benign
0,0.43530005,benign
0,0.45546082,benign
0,0.47394595,benign
0,0.48240656,benign
0,0.5032884,benign
0,0.50251544,benign
0,0.4874632,benign
0,0.5551883,benign
0,0.50956506,benign
0,0.5042055,benign
0,0.51697814,benign
0,0.4859151,benign
0,0.45938873,benign
0,0.5165413,benign
0,0.5631638,benign
0,0.52458733,benign
0,0.53844446,benign
0,0.5112342,benign
0,0.5381818,benign
0,0.4945255,benign
0,0.49022135,benign
0,0.54665834,benign
0,0.49970096,benign
0,0.48801845,benign
0,0.5144257,benign
0,0.46531782,benign
0,0.49072728,benign
0,0.57005316,benign
0,0.4859151,benign
0,0.46612814,benign
0,0.4808983,benign
0,0.54285043,benign
0,0.51372397,benign
0,0.4971079,benign
0,0.49043602,benign
0,0.52992004,benign
0,0.49127287,benign
0,0.4424684,benign
0,0.49054965,benign
0,0.6588786,benign
0,0.55410445,benign
0,0.49127057,benign
0,0.49897975,benign
0,0.51177573,benign
0,0.5023507,benign
0,0.4859151,benign
0,0.4904795,benign
0,0.46612814,benign
0,0.50784546,benign
0,0.47819132,benign
0,0.44787502,benign
0,0.48175117,benign
0,0.5172807,benign
0,0.5098407,benign
0,0.46851242,benign
0,0.5737841,benign
0,0.48454738,benign
0,0.49838004,benign
0,0.4859151,benign
0,0.5062059,benign
0,0.46757135,benign
0,0.49371693,benign
0,0.4996199,benign
0,0.51833594,benign
0,0.47394595,benign
0,0.48782605,benign
0,0.45634428,benign
0,0.4955808,benign
0,0.49524218,benign
0,0.4859151,benign
0,0.47248915,benign
0,0.47394595,benign
0,0.5169685,benign
0,0.55616236,benign
0,0.52011836,benign
0,0.49043602,benign
0,0.5054121,benign
0,0.47063354,benign
0,0.47744972,benign
0,0.49523854,benign
0,0.49376306,benign
0,0.4931383,benign
0,0.51506805,benign
0,0.4811577,benign
0,0.51614875,benign
