predicted_label,confidence,prediction_type
0,0.76444596,benign
0,0.7446109,benign
0,0.80959076,benign
0,0.75825405,benign
0,0.779016,benign
0,0.7617639,benign
0,0.60440165,benign
0,0.7839929,benign
0,0.7392173,benign
0,0.74791163,benign
0,0.71036035,benign
0,0.75211763,benign
0,0.7747089,benign
0,0.7322811,benign
0,0.81452304,benign
0,0.849478,benign
0,0.7401084,benign
0,0.71578145,benign
0,0.771554,benign
0,0.76825285,benign
0,0.72413313,benign
0,0.74634326,benign
0,0.7096104,benign
0,0.7554574,benign
0,0.66471744,benign
0,0.6981531,benign
0,0.7820624,benign
0,0.73752075,benign
0,0.74173874,benign
0,0.77480626,benign
0,0.7537946,benign
0,0.7736681,benign
0,0.7134349,benign
0,0.71706444,benign
0,0.751121,benign
0,0.76673055,benign
0,0.76475036,benign
0,0.7855782,benign
0,0.776941,benign
0,0.80020344,benign
0,0.7406738,benign
0,0.70429003,benign
0,0.71424425,benign
0,0.7736521,benign
0,0.779527,benign
0,0.7766637,benign
0,0.7298469,benign
0,0.69527704,benign
0,0.7259713,benign
0,0.7773857,benign
0,0.6624785,benign
0,0.7480488,benign
0,0.736394,benign
0,0.7166493,benign
0,0.85389274,benign
0,0.35458925,benign
0,0.77458465,benign
0,0.80646944,benign
0,0.7403938,benign
0,0.76418746,benign
0,0.7390542,benign
0,0.81897324,benign
0,0.77362835,benign
0,0.7556121,benign
0,0.6705467,benign
0,0.7350699,benign
0,0.8047352,benign
0,0.83904934,benign
0,0.6886693,benign
0,0.7500418,benign
0,0.61708343,benign
0,0.65208673,benign
0,0.779839,benign
0,0.7494936,benign
0,0.70009285,benign
0,0.7548137,benign
0,0.83958167,benign
0,0.5512087,benign
0,0.74014986,benign
0,0.725079,benign
0,0.8107205,benign
0,0.7335306,benign
0,0.79754037,benign
0,0.823268,benign
0,0.7220316,benign
0,0.5157645,benign
0,0.74173874,benign
0,0.7221333,benign
0,0.7589543,benign
0,0.6191988,benign
0,0.8628562,benign
0,0.7243472,benign
0,0.7163997,benign
0,0.7611723,benign
0,0.74058205,benign
0,0.75784695,benign
0,0.7884909,benign
0,0.7980414,benign
0,0.7623357,benign
0,0.76270807,benign
0,0.7941928,benign
0,0.77067316,benign
0,0.7349493,benign
0,0.80082583,benign
0,0.79528743,benign
0,0.78663605,benign
0,0.7341446,benign
0,0.74168223,benign
0,0.7595234,benign
0,0.65172035,benign
0,0.7926718,benign
0,0.8674881,benign
0,0.75982827,benign
0,0.83830667,benign
0,0.7677598,benign
0,0.7269367,benign
0,0.81193703,benign
0,0.72554076,benign
0,0.9084821,benign
0,0.7366028,benign
0,0.8417116,benign
0,0.75722533,benign
0,0.82478696,benign
0,0.72638315,benign
0,0.63915795,benign
0,0.7600057,benign
0,0.7662512,benign
0,0.69101244,benign
0,0.8986832,benign
0,0.72913766,benign
0,0.720192,benign
0,0.6210923,benign
0,0.75100845,benign
0,0.74142534,benign
0,0.6178839,benign
0,0.75108016,benign
0,0.76905197,benign
0,0.7894506,benign
0,0.75646114,benign
0,0.8654672,benign
0,0.7679085,benign
0,0.74513316,benign
0,0.7553424,benign
0,0.9116523,benign
0,0.8372304,benign
0,0.7373634,benign
0,0.6420849,benign
0,0.7612858,benign
0,0.75903136,benign
0,0.7325737,benign
0,0.74562776,benign
0,0.8026649,benign
0,0.725899,benign
0,0.6872,benign
0,0.35219073,benign
0,0.73408693,benign
0,0.6575811,benign
0,0.74328226,benign
0,0.69552034,benign
0,0.75939965,benign
0,0.76900107,benign
0,0.780077,benign
0,0.73162967,benign
0,0.7919245,benign
0,0.7321735,benign
0,0.753975,benign
0,0.80899256,benign
0,0.80017126,benign
0,0.6732003,benign
0,0.79520327,benign
0,0.6654183,benign
0,0.7378059,benign
0,0.73553437,benign
0,0.74011385,benign
0,0.7001071,benign
0,0.7026468,benign
0,0.51997936,benign
0,0.7981904,benign
0,0.7418142,benign
0,0.74912816,benign
0,0.71881014,benign
0,0.57658285,benign
0,0.7417298,benign
0,0.67369354,benign
0,0.75572115,benign
0,0.7390196,benign
0,0.69615823,benign
0,0.72371,benign
0,0.72729087,benign
0,0.75949836,benign
0,0.796042,benign
0,0.7309005,benign
0,0.7861664,benign
0,0.7673362,benign
0,0.7189112,benign
0,0.70042104,benign
0,0.73587924,benign
0,0.77742726,benign
0,0.7371047,benign
0,0.74411494,benign
0,0.6612137,benign
0,0.67931086,benign
0,0.8380839,benign
0,0.7837092,benign
0,0.73180133,benign
0,0.77564317,benign
0,0.71358496,benign
0,0.83339673,benign
0,0.7119312,benign
0,0.7728825,benign
0,0.8718118,benign
0,0.6949971,benign
0,0.73724526,benign
0,0.7228986,benign
0,0.7423673,benign
0,0.77349675,benign
0,0.8212118,benign
0,0.7406738,benign
0,0.51964337,benign
0,0.75416994,benign
0,0.7581005,benign
0,0.6147933,benign
0,0.73290294,benign
0,0.7369584,benign
0,0.7452473,benign
0,0.72950083,benign
0,0.8028952,benign
0,0.7735935,benign
0,0.75778055,benign
0,0.71183,benign
0,0.7082403,benign
0,0.7143396,benign
0,0.73337936,benign
0,0.6457177,benign
0,0.7524175,benign
0,0.75706285,benign
0,0.747506,benign
0,0.75428045,benign
0,0.755687,benign
0,0.7790929,benign
0,0.7902808,benign
0,0.8198946,benign
0,0.6454726,benign
0,0.78273463,benign
0,0.729736,benign
0,0.8035316,benign
0,0.78329533,benign
0,0.75676674,benign
0,0.74738693,benign
0,0.77833235,benign
