predicted_label,confidence,prediction_type
0,0.6129674,benign
0,0.5939352,benign
0,0.60435015,benign
0,0.5878511,benign
0,0.6036332,benign
0,0.6046052,benign
0,0.55714834,benign
0,0.61637205,benign
0,0.5768171,benign
0,0.60114855,benign
0,0.58803093,benign
0,0.6011192,benign
0,0.60266566,benign
0,0.60623693,benign
0,0.61560154,benign
0,0.68285763,benign
0,0.5965474,benign
0,0.59491104,benign
0,0.61476016,benign
0,0.58912677,benign
0,0.5715614,benign
0,0.6012751,benign
0,0.57306844,benign
0,0.63461107,benign
0,0.5597144,benign
0,0.56573987,benign
0,0.58185184,benign
0,0.5592046,benign
0,0.59200627,benign
0,0.6038851,benign
0,0.6238823,benign
0,0.5981423,benign
0,0.6213052,benign
0,0.6733121,benign
0,0.5932522,benign
0,0.5799451,benign
0,0.59305966,benign
0,0.6025103,benign
0,0.61039066,benign
0,0.6033422,benign
0,0.59306353,benign
0,0.59689236,benign
0,0.59021944,benign
0,0.60259783,benign
0,0.5900298,benign
0,0.6196688,benign
0,0.59799844,benign
0,0.5810601,benign
0,0.56970775,benign
0,0.6265037,benign
0,0.5849562,benign
0,0.59766746,benign
0,0.5898944,benign
0,0.590506,benign
0,0.651692,benign
0,0.52207094,benign
0,0.63468784,benign
0,0.6118516,benign
0,0.6413137,benign
0,0.60309166,benign
0,0.5948786,benign
0,0.59147036,benign
0,0.5743223,benign
0,0.5655745,benign
0,0.55843514,benign
0,0.5848325,benign
0,0.60975045,benign
0,0.5969877,benign
0,0.5523345,benign
0,0.61650735,benign
0,0.5406362,benign
0,0.5852526,benign
0,0.6389954,benign
0,0.60817814,benign
0,0.6068692,benign
0,0.5571713,benign
0,0.60267854,benign
0,0.54328895,benign
0,0.59315366,benign
0,0.54727733,benign
0,0.6028764,benign
0,0.59897673,benign
0,0.5933391,benign
0,0.5919691,benign
0,0.5897674,benign
0,0.6047486,benign
0,0.59200627,benign
0,0.59940857,benign
0,0.5943077,benign
0,0.48480657,benign
0,0.6787137,benign
0,0.5737298,benign
0,0.553191,benign
0,0.6098937,benign
0,0.5887171,benign
0,0.6106607,benign
0,0.6049489,benign
0,0.5863904,benign
0,0.59809035,benign
0,0.64421034,benign
0,0.611203,benign
0,0.60572535,benign
0,0.6046507,benign
0,0.62300855,benign
0,0.6045247,benign
0,0.603719,benign
0,0.58918554,benign
0,0.58803475,benign
0,0.59158206,benign
0,0.6269683,benign
0,0.6596848,benign
0,0.5801328,benign
0,0.6194489,benign
0,0.5997047,benign
0,0.6303044,benign
0,0.5884567,benign
0,0.52466476,benign
0,0.5915504,benign
0,0.69605505,benign
0,0.5872739,benign
0,0.66939604,benign
0,0.600618,benign
0,0.6455164,benign
0,0.65570545,benign
0,0.55080867,benign
0,0.598501,benign
0,0.60882777,benign
0,0.5930512,benign
0,0.6608407,benign
0,0.60958034,benign
0,0.58001417,benign
0,0.5290384,benign
0,0.5763482,benign
0,0.59939545,benign
0,0.59014744,benign
0,0.59656,benign
0,0.6040922,benign
0,0.6337686,benign
0,0.60405296,benign
0,0.63187367,benign
0,0.6094179,benign
0,0.5910231,benign
0,0.598501,benign
0,0.67185533,benign
0,0.5990901,benign
0,0.5849782,benign
0,0.60673445,benign
0,0.60094017,benign
0,0.62251765,benign
0,0.61329454,benign
0,0.5628175,benign
0,0.58703494,benign
0,0.59848297,benign
0,0.579444,benign
0,0.48613143,benign
0,0.5808094,benign
0,0.60500324,benign
0,0.59582883,benign
0,0.6111692,benign
0,0.5966192,benign
0,0.6043792,benign
0,0.61375886,benign
0,0.5869116,benign
0,0.6223718,benign
0,0.58748597,benign
0,0.62338763,benign
0,0.6137089,benign
0,0.6560447,benign
0,0.58323723,benign
0,0.6364706,benign
0,0.5910447,benign
0,0.5574451,benign
0,0.59219486,benign
0,0.6003424,benign
0,0.5986717,benign
0,0.5807794,benign
0,0.64437044,benign
0,0.5819311,benign
0,0.592159,benign
0,0.6017152,benign
0,0.6115238,benign
0,0.5563846,benign
0,0.58927554,benign
0,0.62500936,benign
0,0.6088349,benign
0,0.5921044,benign
0,0.6019677,benign
0,0.58350414,benign
0,0.61045665,benign
0,0.5887311,benign
0,0.70705664,benign
0,0.5903425,benign
0,0.61166006,benign
0,0.5966866,benign
0,0.6341889,benign
0,0.5969859,benign
0,0.5846392,benign
0,0.5890622,benign
0,0.59414524,benign
0,0.6001516,benign
0,0.57003284,benign
0,0.5761617,benign
0,0.61081874,benign
0,0.5926055,benign
0,0.56014806,benign
0,0.6003852,benign
0,0.5803521,benign
0,0.5914458,benign
0,0.5851681,benign
0,0.6266374,benign
0,0.6693316,benign
0,0.594376,benign
0,0.59122896,benign
0,0.5795541,benign
0,0.5995598,benign
0,0.60633147,benign
0,0.5631032,benign
0,0.59306353,benign
0,0.5130699,benign
0,0.60710424,benign
0,0.6045982,benign
0,0.6115339,benign
0,0.58034045,benign
0,0.5906582,benign
0,0.5960326,benign
0,0.57819676,benign
0,0.5674374,benign
0,0.6157771,benign
0,0.6000037,benign
0,0.58249265,benign
0,0.58288664,benign
0,0.5979082,benign
0,0.590886,benign
0,0.559664,benign
0,0.60872936,benign
0,0.6023381,benign
0,0.5753447,benign
0,0.6129539,benign
0,0.5754578,benign
0,0.59623957,benign
0,0.5801509,benign
0,0.59224105,benign
0,0.5799836,benign
0,0.6126933,benign
0,0.580659,benign
0,0.6112615,benign
0,0.59281725,benign
0,0.6021621,benign
0,0.55812943,benign
0,0.60780513,benign
0,0.6015428,benign
0,0.61397225,benign
0,0.618393,benign
0,0.53641987,benign
0,0.6012787,benign
