predicted_label,confidence,prediction_type
0,0.5086,benign
0,0.48481587,benign
0,0.5244089,benign
0,0.49173278,benign
0,0.5418115,benign
0,0.4753235,benign
0,0.5155662,benign
0,0.4469728,benign
0,0.4857217,benign
0,0.5224925,benign
0,0.4800993,benign
0,0.47352222,benign
0,0.54078805,benign
0,0.4903866,benign
0,0.53585446,benign
0,0.5267882,benign
0,0.4901143,benign
0,0.4829394,benign
0,0.4567815,benign
0,0.46112314,benign
0,0.42010593,benign
0,0.5090448,benign
0,0.5080651,benign
0,0.4941915,benign
0,0.38276577,benign
0,0.45562002,benign
0,0.45389944,benign
0,0.5072446,benign
0,0.5920757,benign
0,0.54271096,benign
0,0.5252141,benign
0,0.4917078,benign
0,0.5216116,benign
0,0.47771835,benign
0,0.5176446,benign
0,0.47064248,benign
0,0.5324251,benign
0,0.5189615,benign
0,0.47640446,benign
0,0.56535006,benign
0,0.46567866,benign
0,0.5316946,benign
0,0.4747496,benign
0,0.5151216,benign
0,0.47414577,benign
0,0.5020292,benign
0,0.57264405,benign
0,0.5621911,benign
0,0.47777995,benign
0,0.62244666,benign
0,0.5085564,benign
0,0.47966692,benign
0,0.49095637,benign
0,0.49368176,benign
0,0.4919288,benign
0,0.57109624,benign
0,0.5279424,benign
0,0.5682579,benign
0,0.4538866,benign
0,0.5043371,benign
0,0.49257457,benign
0,0.50108445,benign
0,0.5259824,benign
0,0.49748766,benign
0,0.45940438,benign
0,0.5030509,benign
0,0.49379563,benign
0,0.46628132,benign
0,0.47170344,benign
0,0.48396993,benign
0,0.46063757,benign
0,0.47967586,benign
0,0.5274054,benign
0,0.48927572,benign
0,0.49107575,benign
0,0.58663595,benign
0,0.42624176,benign
0,0.4985502,benign
0,0.48285306,benign
0,0.481625,benign
0,0.48096243,benign
0,0.52175987,benign
0,0.4824616,benign
0,0.5128561,benign
0,0.5121124,benign
0,0.51742476,benign
0,0.5920757,benign
0,0.43805447,benign
0,0.5066603,benign
0,0.47773576,benign
0,0.6874981,benign
0,0.50004596,benign
0,0.60576046,benign
0,0.557212,benign
0,0.43782353,benign
0,0.5501324,benign
0,0.5105595,benign
0,0.45641285,benign
0,0.5167109,benign
0,0.5364379,benign
0,0.52271193,benign
0,0.522316,benign
0,0.4827258,benign
0,0.58704245,benign
0,0.40958416,benign
0,0.3988273,benign
0,0.4679833,benign
0,0.48447528,benign
0,0.55729735,benign
0,0.48052162,benign
0,0.57504565,benign
0,0.6117281,benign
0,0.51193225,benign
0,0.5227404,benign
0,0.53570515,benign
0,0.4832627,benign
0,0.46861345,benign
0,0.53544694,benign
0,0.5754613,benign
0,0.54533494,benign
0,0.52363145,benign
0,0.47314343,benign
0,0.55818975,benign
0,0.4547156,benign
0,0.46523854,benign
0,0.54035443,benign
0,0.50240356,benign
0,0.5329934,benign
0,0.5143366,benign
0,0.49418974,benign
0,0.46854967,benign
0,0.4978126,benign
0,0.4832627,benign
0,0.48540387,benign
0,0.4901175,benign
0,0.52696383,benign
0,0.5257321,benign
0,0.51498,benign
0,0.48808616,benign
0,0.53968114,benign
0,0.48210025,benign
0,0.4854505,benign
0,0.516179,benign
0,0.6770816,benign
0,0.5410321,benign
0,0.38829023,benign
0,0.5145694,benign
0,0.49512935,benign
0,0.5329437,benign
0,0.5122662,benign
0,0.5103668,benign
0,0.47308496,benign
0,0.5031189,benign
0,0.4481407,benign
0,0.39555928,benign
0,0.46411452,benign
0,0.50099033,benign
0,0.4879656,benign
0,0.49775946,benign
0,0.5725523,benign
0,0.53768176,benign
0,0.4919798,benign
0,0.48463503,benign
0,0.50294065,benign
0,0.4583411,benign
0,0.49549374,benign
0,0.49309698,benign
0,0.46867764,benign
0,0.43969572,benign
0,0.51262194,benign
0,0.41613173,benign
0,0.4928674,benign
0,0.5084695,benign
0,0.4994721,benign
0,0.48807076,benign
0,0.47907177,benign
0,0.57150364,benign
0,0.6080886,benign
0,0.5360803,benign
0,0.4883912,benign
0,0.4577699,benign
0,0.4517789,benign
0,0.42523855,benign
0,0.4895089,benign
0,0.45995915,benign
0,0.4904841,benign
0,0.5146136,benign
0,0.4398164,benign
0,0.51504654,benign
0,0.39674568,benign
0,0.6634345,benign
0,0.47574985,benign
0,0.53126496,benign
0,0.47440267,benign
0,0.51436883,benign
0,0.47923827,benign
0,0.48463503,benign
0,0.57749665,benign
0,0.47390053,benign
0,0.4989679,benign
0,0.39934286,benign
0,0.47518864,benign
0,0.50419563,benign
0,0.53031564,benign
0,0.5236249,benign
0,0.49582633,benign
0,0.45623744,benign
0,0.51918036,benign
0,0.46815994,benign
0,0.3964166,benign
0,0.6215436,benign
0,0.48974574,benign
0,0.49896365,benign
0,0.5122819,benign
0,0.48388225,benign
0,0.5160699,benign
0,0.43519408,benign
0,0.46567866,benign
0,0.45928347,benign
0,0.4640337,benign
0,0.53552186,benign
0,0.44871432,benign
0,0.47733408,benign
0,0.51597786,benign
0,0.48862195,benign
