predicted_label,confidence,prediction_type
0,0.742988,benign
0,0.7441666,benign
0,0.7388502,benign
0,0.7441666,benign
0,0.7321373,benign
0,0.7453354,benign
0,0.7484938,benign
0,0.7355296,benign
0,0.73961586,benign
0,0.74577105,benign
0,0.7257058,benign
0,0.73578906,benign
0,0.7374283,benign
0,0.7355296,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.7441666,benign
0,0.73961586,benign
0,0.75285035,benign
0,0.73578906,benign
0,0.73003656,benign
0,0.74577105,benign
0,0.73023033,benign
0,0.73939645,benign
0,0.75209516,benign
0,0.71601135,benign
0,0.74470854,benign
0,0.73023033,benign
0,0.742466,benign
0,0.7518366,benign
0,0.7681719,benign
0,0.7518366,benign
0,0.754466,benign
0,0.7681719,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.75081736,benign
0,0.7385307,benign
0,0.74470854,benign
0,0.73961586,benign
0,0.7237924,benign
0,0.7355296,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.7534245,benign
0,0.7315014,benign
0,0.73578906,benign
0,0.7257058,benign
0,0.7681719,benign
0,0.6841433,benign
0,0.75068074,benign
0,0.73578906,benign
0,0.7441666,benign
0,0.7441666,benign
0,0.6126928,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.74577105,benign
0,0.7586631,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.7583339,benign
0,0.7553555,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.7424426,benign
0,0.73961586,benign
0,0.7424426,benign
0,0.78882134,benign
0,0.73961586,benign
0,0.7441666,benign
0,0.73462766,benign
0,0.7665101,benign
0,0.7441666,benign
0,0.72200495,benign
0,0.7385307,benign
0,0.7251798,benign
0,0.73639,benign
0,0.73578906,benign
0,0.7657755,benign
0,0.7518296,benign
0,0.74470854,benign
0,0.74577105,benign
0,0.73961586,benign
0,0.74470854,benign
0,0.742466,benign
0,0.7441666,benign
0,0.7518366,benign
0,0.7257058,benign
0,0.800323,benign
0,0.757126,benign
0,0.74470854,benign
0,0.75081736,benign
0,0.7424426,benign
0,0.7441666,benign
0,0.754466,benign
0,0.74470854,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.73961586,benign
0,0.7582189,benign
0,0.7586631,benign
0,0.7841166,benign
0,0.7586631,benign
0,0.76718915,benign
0,0.7263166,benign
0,0.73578906,benign
0,0.75947404,benign
0,0.7365152,benign
0,0.73003656,benign
0,0.7533428,benign
0,0.7473696,benign
0,0.7665101,benign
0,0.75269264,benign
0,0.73961586,benign
0,0.7417346,benign
0,0.7473696,benign
0,0.74470854,benign
0,0.74470854,benign
0,0.783849,benign
0,0.73961586,benign
0,0.7841166,benign
0,0.7334961,benign
0,0.7441666,benign
0,0.75721735,benign
0,0.7441666,benign
0,0.75068074,benign
0,0.7374283,benign
0,0.72215617,benign
0,0.74470854,benign
0,0.63163537,benign
0,0.7441666,benign
0,0.73578906,benign
0,0.74483484,benign
0,0.73578906,benign
0,0.74470854,benign
0,0.7534245,benign
0,0.7441666,benign
0,0.7614089,benign
0,0.73639,benign
0,0.73578906,benign
0,0.7355296,benign
0,0.74470854,benign
0,0.7385307,benign
0,0.7441666,benign
