predicted_label,confidence,prediction_type
0,0.7476547,benign
0,0.742773,benign
0,0.78886914,benign
0,0.753959,benign
0,0.7736818,benign
0,0.76508224,benign
0,0.7050506,benign
0,0.7699409,benign
0,0.75135803,benign
0,0.73428226,benign
0,0.71448886,benign
0,0.7562231,benign
0,0.7676717,benign
0,0.7100408,benign
0,0.804993,benign
0,0.82892823,benign
0,0.7487771,benign
0,0.7289461,benign
0,0.77037936,benign
0,0.763279,benign
0,0.7004825,benign
0,0.72267455,benign
0,0.6857192,benign
0,0.7619683,benign
0,0.7274847,benign
0,0.6925447,benign
0,0.73806113,benign
0,0.7258365,benign
0,0.6665399,benign
0,0.7810644,benign
0,0.7537014,benign
0,0.77166677,benign
0,0.70301026,benign
0,0.71960205,benign
0,0.7497011,benign
0,0.7536313,benign
0,0.7603171,benign
0,0.7663183,benign
0,0.74029815,benign
0,0.7749349,benign
0,0.73828393,benign
0,0.74246,benign
0,0.7079327,benign
0,0.785151,benign
0,0.77281785,benign
0,0.7971333,benign
0,0.7143433,benign
0,0.688995,benign
0,0.72541136,benign
0,0.7784746,benign
0,0.6873318,benign
0,0.72568583,benign
0,0.7363784,benign
0,0.7146871,benign
0,0.80798626,benign
0,0.3986589,benign
0,0.77480274,benign
0,0.79565626,benign
0,0.7305796,benign
0,0.7640436,benign
0,0.73730534,benign
0,0.8154944,benign
0,0.7552336,benign
0,0.77408326,benign
0,0.6740994,benign
0,0.73853797,benign
0,0.78400975,benign
0,0.8471975,benign
0,0.64297885,benign
0,0.75238574,benign
0,0.7140552,benign
0,0.6531185,benign
0,0.7916413,benign
0,0.78970957,benign
0,0.69806445,benign
0,0.7337647,benign
0,0.81800836,benign
0,0.7703213,benign
0,0.7379525,benign
0,0.8060881,benign
0,0.77362955,benign
0,0.7694158,benign
0,0.77806556,benign
0,0.8144968,benign
0,0.73645055,benign
0,0.5489278,benign
0,0.6665399,benign
0,0.7397664,benign
0,0.75054616,benign
0,0.6477468,benign
0,0.85188717,benign
0,0.702618,benign
0,0.6869683,benign
0,0.7553754,benign
0,0.7246489,benign
0,0.7421375,benign
0,0.76174384,benign
0,0.7886283,benign
0,0.74475443,benign
0,0.7456584,benign
0,0.8071475,benign
0,0.75302565,benign
0,0.72366303,benign
0,0.7914223,benign
0,0.8095777,benign
0,0.7759651,benign
0,0.7330904,benign
0,0.73949325,benign
0,0.75465465,benign
0,0.6908899,benign
0,0.76091933,benign
0,0.8204982,benign
0,0.7529131,benign
0,0.84062415,benign
0,0.75548303,benign
0,0.71951133,benign
0,0.81776595,benign
0,0.7545404,benign
0,0.9007729,benign
0,0.74628884,benign
0,0.8673149,benign
0,0.74649334,benign
0,0.8054453,benign
0,0.71386987,benign
0,0.6402069,benign
0,0.74562967,benign
0,0.76849014,benign
0,0.62925065,benign
0,0.8642886,benign
0,0.7019896,benign
0,0.71551937,benign
0,0.6067526,benign
0,0.7536717,benign
0,0.73957247,benign
0,0.70976156,benign
0,0.73647034,benign
0,0.7571833,benign
0,0.78744227,benign
0,0.7595102,benign
0,0.8740693,benign
0,0.76878077,benign
0,0.7453703,benign
0,0.755539,benign
0,0.92650676,benign
0,0.84392136,benign
0,0.7382438,benign
0,0.7519697,benign
0,0.75533384,benign
0,0.74559027,benign
0,0.73332095,benign
0,0.7330714,benign
0,0.7250345,benign
0,0.74297684,benign
0,0.6968565,benign
0,0.458534,benign
0,0.7453689,benign
0,0.7069599,benign
0,0.7422516,benign
0,0.70399046,benign
0,0.72642034,benign
0,0.75832397,benign
0,0.7765565,benign
0,0.7265425,benign
0,0.79232776,benign
0,0.7433279,benign
0,0.74341774,benign
0,0.73136157,benign
0,0.8427728,benign
0,0.6237885,benign
0,0.7774477,benign
0,0.6773874,benign
0,0.73886585,benign
0,0.6798018,benign
0,0.7504321,benign
0,0.68624926,benign
0,0.69525707,benign
0,0.42713386,benign
0,0.7570056,benign
0,0.7267353,benign
0,0.7555516,benign
0,0.73891044,benign
0,0.59208137,benign
0,0.7477638,benign
0,0.65191746,benign
0,0.7421029,benign
0,0.7518085,benign
0,0.68857664,benign
0,0.72821003,benign
0,0.7025398,benign
0,0.76600033,benign
0,0.8010454,benign
0,0.7241107,benign
0,0.772846,benign
0,0.7614882,benign
0,0.68349147,benign
0,0.70450217,benign
0,0.73084295,benign
0,0.7798908,benign
0,0.7348909,benign
0,0.74498063,benign
0,0.69011205,benign
0,0.6824166,benign
0,0.83447814,benign
0,0.7620376,benign
0,0.7135317,benign
0,0.77781826,benign
0,0.71487147,benign
0,0.8232972,benign
0,0.7193035,benign
0,0.7624106,benign
0,0.86373526,benign
0,0.69190544,benign
0,0.73090625,benign
0,0.71695423,benign
0,0.73398185,benign
0,0.7397602,benign
0,0.74816895,benign
0,0.73828393,benign
0,0.47966018,benign
0,0.75459087,benign
0,0.7679603,benign
0,0.66949975,benign
0,0.7362922,benign
0,0.7722751,benign
0,0.7708322,benign
0,0.72399414,benign
0,0.8048725,benign
0,0.8008672,benign
0,0.74706495,benign
0,0.7012022,benign
0,0.81314695,benign
0,0.67857444,benign
0,0.73346573,benign
0,0.64675814,benign
0,0.73983276,benign
0,0.7293049,benign
0,0.73764575,benign
0,0.7648099,benign
0,0.7488289,benign
0,0.7248383,benign
0,0.78645086,benign
0,0.8150493,benign
0,0.73326516,benign
0,0.7754341,benign
0,0.73220235,benign
0,0.78151786,benign
0,0.7977619,benign
0,0.74748886,benign
0,0.7659737,benign
0,0.7755579,benign
0,0.7909495,benign
0,0.7263318,benign
0,0.75922656,benign
0,0.76476187,benign
0,0.75336677,benign
0,0.83256286,benign
0,0.7486019,benign
0,0.59482217,benign
0,0.7915583,benign
0,0.778243,benign
0,0.73879313,benign
0,0.7595853,benign
0,0.74524564,benign
0,0.763633,benign
0,0.7856687,benign
0,0.8113109,benign
0,0.7407579,benign
0,0.7203585,benign
0,0.7557612,benign
0,0.84709954,benign
0,0.7169166,benign
0,0.7077288,benign
0,0.7191258,benign
0,0.7389817,benign
0,0.80459744,benign
0,0.73926574,benign
0,0.33576,benign
0,0.72686327,benign
0,0.6653404,benign
0,0.83413965,benign
0,0.86575246,benign
0,0.6878391,benign
0,0.71677047,benign
0,0.7528419,benign
0,0.77615714,benign
0,0.7468904,benign
0,0.7408927,benign
0,0.7397304,benign
0,0.8128047,benign
0,0.7417933,benign
0,0.6876625,benign
0,0.66552424,benign
0,0.7093871,benign
0,0.7468152,benign
0,0.7417933,benign
0,0.7580357,benign
0,0.75037986,benign
0,0.73532,benign
0,0.76241523,benign
0,0.7565991,benign
0,0.8142786,benign
0,0.7195037,benign
0,0.7570469,benign
0,0.7612386,benign
0,0.7340324,benign
0,0.7594086,benign
0,0.7431361,benign
0,0.8087397,benign
0,0.75563556,benign
0,0.7401102,benign
0,0.7563154,benign
0,0.73047686,benign
0,0.74734896,benign
0,0.78286153,benign
0,0.6415813,benign
0,0.79940474,benign
0,0.7567267,benign
0,0.8527911,benign
0,0.74756026,benign
0,0.7255075,benign
0,0.78706187,benign
0,0.6495298,benign
0,0.74560714,benign
0,0.73401475,benign
0,0.69667614,benign
0,0.7868442,benign
0,0.7536531,benign
0,0.761252,benign
0,0.7441706,benign
0,0.7701865,benign
0,0.799615,benign
0,0.7830364,benign
0,0.8271958,benign
0,0.7180997,benign
0,0.74978966,benign
0,0.76237977,benign
0,0.69248885,benign
0,0.83359724,benign
0,0.74877906,benign
0,0.7358714,benign
0,0.7580383,benign
0,0.7484182,benign
0,0.7537104,benign
0,0.78107864,benign
0,0.7644709,benign
0,0.6787584,benign
0,0.7306876,benign
0,0.70981467,benign
0,0.70628184,benign
0,0.69826883,benign
0,0.73098403,benign
0,0.74031943,benign
0,0.6213121,benign
0,0.6422263,benign
0,0.8340277,benign
0,0.8068301,benign
0,0.7397321,benign
0,0.5528747,benign
0,0.7440482,benign
0,0.72352934,benign
0,0.8136924,benign
0,0.67798555,benign
0,0.7923102,benign
0,0.8635689,benign
0,0.7241657,benign
0,0.7329191,benign
0,0.7566162,benign
0,0.75222844,benign
0,0.75797164,benign
0,0.76596457,benign
0,0.7723469,benign
0,0.7527008,benign
0,0.7723617,benign
0,0.7571709,benign
0,0.68301904,benign
0,0.7597699,benign
0,0.7265919,benign
0,0.7549524,benign
0,0.75648713,benign
0,0.7305589,benign
0,0.7551686,benign
0,0.66790146,benign
0,0.76764107,benign
0,0.77447474,benign
0,0.75953114,benign
0,0.7216348,benign
0,0.7581818,benign
0,0.79358774,benign
0,0.8053984,benign
0,0.83529186,benign
0,0.7445961,benign
0,0.7089908,benign
0,0.77847916,benign
0,0.7949503,benign
0,0.76042306,benign
0,0.7430432,benign
0,0.76694006,benign
0,0.7470364,benign
0,0.6710969,benign
0,0.6984639,benign
0,0.75987417,benign
0,0.738686,benign
0,0.76227736,benign
0,0.78281355,benign
0,0.728027,benign
0,0.74513143,benign
0,0.7931387,benign
0,0.7555516,benign
0,0.71593064,benign
0,0.7415961,benign
0,0.730526,benign
0,0.73960006,benign
0,0.7751292,benign
0,0.62898463,benign
0,0.7869767,benign
0,0.74096376,benign
0,0.7772032,benign
0,0.74020976,benign
0,0.7958084,benign
0,0.76483244,benign
0,0.74296623,benign
0,0.7928313,benign
0,0.78862935,benign
0,0.81516135,benign
0,0.80522037,benign
0,0.7440366,benign
0,0.79989547,benign
0,0.72731644,benign
0,0.7377372,benign
0,0.75768644,benign
0,0.76894605,benign
0,0.76897776,benign
0,0.65322506,benign
0,0.72469974,benign
0,0.7401072,benign
0,0.7396434,benign
0,0.78592724,benign
0,0.7548785,benign
0,0.735001,benign
0,0.6934534,benign
0,0.8177232,benign
0,0.7737581,benign
0,0.74203295,benign
0,0.7628976,benign
0,0.6898964,benign
0,0.754995,benign
0,0.8055498,benign
0,0.76632744,benign
0,0.73703444,benign
0,0.7611812,benign
0,0.7735776,benign
0,0.80480963,benign
0,0.7596147,benign
0,0.74455076,benign
0,0.7560254,benign
0,0.71134853,benign
0,0.7893773,benign
0,0.6974341,benign
0,0.7544162,benign
0,0.7778978,benign
0,0.747255,benign
0,0.60416734,benign
0,0.7408191,benign
0,0.7104254,benign
0,0.74864525,benign
0,0.74150735,benign
0,0.74642676,benign
0,0.69496447,benign
0,0.7976141,benign
0,0.7898569,benign
0,0.6493022,benign
0,0.86779445,benign
0,0.7811686,benign
0,0.6756929,benign
0,0.69240963,benign
0,0.7517889,benign
0,0.7493427,benign
0,0.7360893,benign
0,0.7744375,benign
0,0.73828393,benign
0,0.749685,benign
0,0.7314206,benign
0,0.7572562,benign
0,0.73007244,benign
0,0.7267763,benign
0,0.8483648,benign
0,0.7805542,benign
0,0.73830384,benign
0,0.72943795,benign
0,0.7875887,benign
0,0.8128855,benign
0,0.648873,benign
0,0.7578276,benign
0,0.7183097,benign
0,0.560152,benign
0,0.8328361,benign
0,0.7611457,benign
0,0.74498063,benign
0,0.69102806,benign
0,0.72528136,benign
0,0.75047594,benign
0,0.77321583,benign
0,0.76252294,benign
0,0.7471626,benign
0,0.7774653,benign
0,0.7168166,benign
0,0.77580935,benign
0,0.7677867,benign
0,0.7382314,benign
0,0.74281645,benign
0,0.7290896,benign
0,0.77534866,benign
0,0.8169579,benign
0,0.80321354,benign
0,0.7566369,benign
0,0.74430203,benign
0,0.7466842,benign
0,0.77802074,benign
0,0.7687371,benign
0,0.7552049,benign
0,0.76059085,benign
0,0.7423393,benign
0,0.782548,benign
0,0.7311526,benign
0,0.75519407,benign
0,0.7361888,benign
0,0.75135803,benign
0,0.7763094,benign
0,0.7279554,benign
0,0.7974563,benign
0,0.76521266,benign
0,0.7241597,benign
0,0.760666,benign
0,0.75346184,benign
0,0.7369446,benign
0,0.7591153,benign
0,0.72968614,benign
0,0.7599514,benign
0,0.7604174,benign
0,0.6184924,benign
0,0.7116894,benign
0,0.5834559,benign
0,0.48877913,benign
0,0.6986551,benign
0,0.7206044,benign
0,0.7147517,benign
0,0.72371244,benign
0,0.64677346,benign
0,0.71231395,benign
0,0.6343545,benign
0,0.7724064,benign
0,0.72329,benign
0,0.7431778,benign
0,0.739114,benign
0,0.74756026,benign
0,0.75879514,benign
0,0.7339481,benign
0,0.73001486,benign
0,0.7307599,benign
0,0.7164879,benign
0,0.74294674,benign
0,0.7503331,benign
0,0.76547503,benign
0,0.6342673,benign
0,0.7367798,benign
0,0.72745657,benign
0,0.74362904,benign
0,0.81596357,benign
0,0.69231266,benign
0,0.7545689,benign
0,0.817493,benign
0,0.79807484,benign
0,0.78864336,benign
0,0.83953786,benign
0,0.7320272,benign
0,0.8005375,benign
0,0.7933688,benign
0,0.83273435,benign
0,0.8436417,benign
0,0.7088978,benign
0,0.68303597,benign
0,0.7692562,benign
0,0.78364116,benign
0,0.86059225,benign
0,0.7512589,benign
0,0.74941194,benign
0,0.7664464,benign
0,0.78326803,benign
0,0.7620915,benign
0,0.76617485,benign
0,0.73596674,benign
0,0.65247375,benign
0,0.74949294,benign
0,0.73973674,benign
0,0.7719044,benign
0,0.75676966,benign
0,0.73351544,benign
0,0.73378754,benign
0,0.7713638,benign
0,0.73835593,benign
0,0.76731116,benign
0,0.77240485,benign
0,0.7802896,benign
0,0.7523295,benign
0,0.83169687,benign
0,0.73223007,benign
0,0.64509284,benign
0,0.7511983,benign
0,0.8273913,benign
0,0.72500885,benign
0,0.7492735,benign
0,0.7308424,benign
0,0.8346778,benign
0,0.7428499,benign
0,0.73614115,benign
0,0.7446594,benign
0,0.72725683,benign
0,0.80879426,benign
0,0.7970989,benign
0,0.8158954,benign
0,0.7416478,benign
0,0.7592527,benign
0,0.7533667,benign
0,0.76293206,benign
0,0.79137075,benign
0,0.7327966,benign
0,0.75198096,benign
0,0.75368625,benign
0,0.7723533,benign
0,0.7809858,benign
0,0.86746645,benign
0,0.75319403,benign
0,0.7372657,benign
0,0.7516212,benign
0,0.6255108,benign
0,0.7540525,benign
0,0.762039,benign
0,0.76909566,benign
0,0.7709438,benign
0,0.7983159,benign
0,0.6700599,benign
0,0.762612,benign
0,0.7663986,benign
0,0.723616,benign
0,0.717917,benign
0,0.72702324,benign
0,0.7339706,benign
