predicted_label,confidence,prediction_type
0,0.48914775,benign
0,0.49848363,benign
0,0.52010566,benign
0,0.49913734,benign
0,0.49212182,benign
0,0.49200082,benign
0,0.50544286,benign
0,0.49473268,benign
0,0.5080778,benign
0,0.5007058,benign
0,0.5011746,benign
0,0.49670514,benign
0,0.49325776,benign
0,0.5036258,benign
0,0.502341,benign
0,0.51367366,benign
0,0.49134123,benign
0,0.49742088,benign
0,0.5056487,benign
0,0.48937798,benign
0,0.4908178,benign
0,0.49936292,benign
0,0.49453357,benign
0,0.49834028,benign
0,0.50117755,benign
0,0.5036039,benign
0,0.5090878,benign
0,0.49453357,benign
0,0.50698555,benign
0,0.49618083,benign
0,0.49913734,benign
0,0.49913734,benign
0,0.48599732,benign
0,0.4982483,benign
0,0.4958452,benign
0,0.48819062,benign
0,0.50113314,benign
0,0.5018108,benign
0,0.4932146,benign
0,0.5267267,benign
0,0.49240202,benign
0,0.5008314,benign
0,0.49212182,benign
0,0.49026668,benign
0,0.49483797,benign
0,0.5018813,benign
0,0.49765766,benign
0,0.5147066,benign
0,0.50099087,benign
0,0.49618083,benign
0,0.50550514,benign
0,0.49913734,benign
0,0.4958452,benign
0,0.49621654,benign
0,0.49913734,benign
0,0.5633481,benign
0,0.49026668,benign
0,0.49704745,benign
0,0.52855873,benign
0,0.49982923,benign
0,0.50113314,benign
0,0.4868798,benign
0,0.49591514,benign
0,0.49446455,benign
0,0.50229245,benign
0,0.49561834,benign
0,0.4967342,benign
0,0.56950074,benign
0,0.50722563,benign
0,0.49941668,benign
0,0.49742088,benign
0,0.50113314,benign
0,0.5044954,benign
0,0.50022286,benign
0,0.49266917,benign
0,0.5133691,benign
0,0.48988006,benign
0,0.4929581,benign
0,0.49913734,benign
0,0.5038319,benign
0,0.49756214,benign
0,0.490488,benign
0,0.4967342,benign
0,0.49800798,benign
0,0.49941668,benign
0,0.49302873,benign
0,0.50698555,benign
0,0.50367224,benign
0,0.49913734,benign
0,0.5088605,benign
0,0.5500637,benign
0,0.51636606,benign
0,0.49311012,benign
0,0.50267076,benign
0,0.4958452,benign
0,0.49913734,benign
0,0.50327444,benign
0,0.4868798,benign
0,0.4962358,benign
0,0.48646465,benign
0,0.49742088,benign
0,0.49913734,benign
0,0.5033363,benign
0,0.5023277,benign
0,0.50693375,benign
0,0.49164096,benign
0,0.493847,benign
0,0.4967342,benign
0,0.49979916,benign
0,0.49411377,benign
0,0.48621473,benign
0,0.5198856,benign
0,0.50413436,benign
0,0.4969729,benign
0,0.49951974,benign
0,0.49587816,benign
0,0.48758844,benign
0,0.5125805,benign
0,0.5598291,benign
0,0.49197105,benign
0,0.51078576,benign
0,0.49742088,benign
0,0.51860654,benign
0,0.49900052,benign
0,0.50113314,benign
0,0.49240965,benign
0,0.49913734,benign
0,0.49913734,benign
0,0.5116286,benign
0,0.49610937,benign
0,0.5193676,benign
0,0.49977478,benign
0,0.49266917,benign
0,0.4969405,benign
0,0.4950593,benign
0,0.49882254,benign
0,0.4997308,benign
0,0.49642345,benign
0,0.50113314,benign
0,0.50550777,benign
0,0.49266917,benign
0,0.49026668,benign
0,0.49240965,benign
0,0.5129528,benign
0,0.5006325,benign
0,0.49913734,benign
0,0.49979916,benign
0,0.4967342,benign
0,0.49979916,benign
0,0.4967671,benign
0,0.48638257,benign
0,0.5005609,benign
0,0.49742088,benign
0,0.4921582,benign
0,0.48197007,benign
0,0.49453357,benign
0,0.49805626,benign
0,0.49913734,benign
0,0.48768595,benign
0,0.4932196,benign
0,0.49808937,benign
0,0.49979916,benign
0,0.4967671,benign
0,0.49979916,benign
0,0.49742088,benign
0,0.4983449,benign
0,0.4996718,benign
0,0.5114094,benign
0,0.49470687,benign
0,0.49981678,benign
0,0.50054055,benign
0,0.49501884,benign
0,0.5007658,benign
0,0.4967671,benign
0,0.5033363,benign
0,0.49470687,benign
0,0.5124102,benign
0,0.49453357,benign
0,0.49853575,benign
