predicted_label,confidence,prediction_type
0,0.47869962,benign
0,0.4862925,benign
0,0.5112359,benign
0,0.4986455,benign
0,0.5377124,benign
0,0.48460776,benign
0,0.51602167,benign
0,0.4428976,benign
0,0.53263855,benign
0,0.5303212,benign
0,0.48391286,benign
0,0.47232217,benign
0,0.54301995,benign
0,0.48626363,benign
0,0.5054449,benign
0,0.49796742,benign
0,0.49941245,benign
0,0.4859691,benign
0,0.45423144,benign
0,0.46259233,benign
0,0.4788611,benign
0,0.48711547,benign
0,0.49673674,benign
0,0.45484647,benign
0,0.35686317,benign
0,0.4482066,benign
0,0.440779,benign
0,0.49965763,benign
0,0.5124119,benign
0,0.5245787,benign
0,0.52293724,benign
0,0.49050462,benign
0,0.54722,benign
0,0.45748302,benign
0,0.5179954,benign
0,0.47211546,benign
0,0.5354438,benign
0,0.5242028,benign
0,0.49597794,benign
0,0.52833384,benign
0,0.48287463,benign
0,0.53779167,benign
0,0.4706367,benign
0,0.52451205,benign
0,0.46149564,benign
0,0.48381796,benign
0,0.5263081,benign
0,0.5636456,benign
0,0.4871897,benign
0,0.6051759,benign
0,0.5053385,benign
0,0.47209728,benign
0,0.48835632,benign
0,0.4951594,benign
0,0.46056002,benign
0,0.56023014,benign
0,0.50975347,benign
0,0.56981,benign
0,0.44022617,benign
0,0.500212,benign
0,0.49405214,benign
0,0.49881366,benign
0,0.47581095,benign
0,0.49426928,benign
0,0.458209,benign
0,0.5045287,benign
0,0.4909734,benign
0,0.47567096,benign
0,0.48060298,benign
0,0.487,benign
0,0.5243331,benign
0,0.47857893,benign
0,0.49335906,benign
0,0.5074465,benign
0,0.47288463,benign
0,0.5800185,benign
0,0.3881552,benign
0,0.48718858,benign
0,0.4921464,benign
0,0.4712357,benign
0,0.47684458,benign
0,0.5219105,benign
0,0.4915118,benign
0,0.52214396,benign
0,0.49389818,benign
0,0.5113533,benign
0,0.5124119,benign
0,0.43686977,benign
0,0.5081378,benign
0,0.49351594,benign
0,0.67681175,benign
0,0.49462304,benign
0,0.47659248,benign
0,0.5449573,benign
0,0.4620569,benign
0,0.551595,benign
0,0.50478756,benign
0,0.4468985,benign
0,0.5156132,benign
0,0.4862924,benign
0,0.4992735,benign
0,0.5147391,benign
0,0.5197262,benign
0,0.6028299,benign
0,0.4132829,benign
0,0.36752898,benign
0,0.49231914,benign
0,0.48595187,benign
0,0.50455385,benign
0,0.48476622,benign
0,0.5319241,benign
0,0.6101607,benign
0,0.5169301,benign
0,0.51862234,benign
0,0.52814883,benign
0,0.4862925,benign
0,0.45528895,benign
0,0.52208924,benign
0,0.61196846,benign
0,0.53269035,benign
0,0.55395555,benign
0,0.4735981,benign
0,0.54529047,benign
0,0.453626,benign
0,0.4604067,benign
0,0.53197277,benign
0,0.505436,benign
0,0.5255364,benign
0,0.49820197,benign
0,0.47668937,benign
0,0.4708303,benign
0,0.5606958,benign
0,0.4862925,benign
0,0.4868806,benign
0,0.48342043,benign
0,0.5747091,benign
0,0.5178681,benign
0,0.5108576,benign
0,0.49738342,benign
0,0.54114926,benign
0,0.47172764,benign
0,0.4750719,benign
0,0.50948167,benign
0,0.7092652,benign
0,0.5329225,benign
0,0.41695973,benign
0,0.5040069,benign
0,0.5035369,benign
0,0.51989526,benign
0,0.49405214,benign
0,0.50366634,benign
0,0.4704921,benign
0,0.5045967,benign
0,0.46284688,benign
0,0.40212396,benign
0,0.487481,benign
0,0.5153568,benign
0,0.4803859,benign
0,0.49228713,benign
0,0.5739984,benign
0,0.5245431,benign
0,0.49191633,benign
0,0.49405214,benign
0,0.4961342,benign
0,0.46504164,benign
0,0.4991283,benign
0,0.49236375,benign
0,0.5002403,benign
0,0.4916112,benign
0,0.46211407,benign
0,0.41983184,benign
0,0.50372106,benign
0,0.49283838,benign
0,0.48126408,benign
0,0.48137522,benign
0,0.4794224,benign
0,0.54594076,benign
0,0.6008325,benign
0,0.52555436,benign
0,0.48718837,benign
0,0.46858004,benign
0,0.45478502,benign
0,0.4824688,benign
0,0.5439796,benign
0,0.4629737,benign
0,0.49351594,benign
0,0.52402097,benign
0,0.4639648,benign
0,0.5054465,benign
0,0.48809832,benign
0,0.6598908,benign
0,0.47722444,benign
0,0.5390767,benign
0,0.47029006,benign
0,0.51584536,benign
0,0.45964083,benign
0,0.49405214,benign
0,0.58045363,benign
0,0.47537458,benign
0,0.5004457,benign
0,0.4502073,benign
0,0.4860262,benign
0,0.49933702,benign
0,0.4925057,benign
0,0.46325353,benign
0,0.49628228,benign
0,0.45770434,benign
0,0.52831584,benign
0,0.4696321,benign
0,0.4956636,benign
0,0.5822347,benign
0,0.49210957,benign
0,0.5002056,benign
0,0.51118374,benign
0,0.45888317,benign
0,0.49888816,benign
0,0.41832635,benign
0,0.48287463,benign
0,0.45231077,benign
0,0.48555493,benign
0,0.5046192,benign
0,0.49276298,benign
0,0.48517355,benign
0,0.51612866,benign
0,0.49471763,benign
0,0.47995976,benign
0,0.5841696,benign
0,0.47328466,benign
0,0.4794585,benign
0,0.5052749,benign
0,0.45975858,benign
0,0.50368476,benign
0,0.49317506,benign
0,0.4917311,benign
0,0.5285593,benign
0,0.44907355,benign
0,0.4574883,benign
0,0.50413316,benign
0,0.5239445,benign
0,0.5039995,benign
0,0.49984998,benign
0,0.50194234,benign
0,0.4477174,benign
0,0.4970942,benign
0,0.44497678,benign
0,0.4933841,benign
0,0.4833447,benign
0,0.551595,benign
0,0.46897882,benign
0,0.56168133,benign
0,0.5151564,benign
0,0.47064167,benign
