predicted_label,confidence,prediction_type
0,0.6045469,benign
0,0.5944029,benign
0,0.6045138,benign
0,0.590915,benign
0,0.6037971,benign
0,0.61028814,benign
0,0.6029628,benign
0,0.6113449,benign
0,0.5893565,benign
0,0.6042956,benign
0,0.5885007,benign
0,0.6011371,benign
0,0.5982374,benign
0,0.60116285,benign
0,0.6020996,benign
0,0.6247878,benign
0,0.5962563,benign
0,0.594396,benign
0,0.6035078,benign
0,0.58959615,benign
0,0.5752687,benign
0,0.612552,benign
0,0.57059383,benign
0,0.61823034,benign
0,0.5371212,benign
0,0.5662163,benign
0,0.5909423,benign
0,0.57405585,benign
0,0.5899543,benign
0,0.60434896,benign
0,0.6215077,benign
0,0.59860843,benign
0,0.61368537,benign
0,0.6147004,benign
0,0.5927365,benign
0,0.5804175,benign
0,0.59254396,benign
0,0.60951364,benign
0,0.5974695,benign
0,0.5935585,benign
0,0.59353155,benign
0,0.58482635,benign
0,0.5897735,benign
0,0.60036427,benign
0,0.5906152,benign
0,0.6172839,benign
0,0.5975552,benign
0,0.5868502,benign
0,0.569726,benign
0,0.62695736,benign
0,0.59297806,benign
0,0.5976854,benign
0,0.5910286,benign
0,0.5962563,benign
0,0.615519,benign
0,0.5351745,benign
0,0.6323412,benign
0,0.6220703,benign
0,0.6443313,benign
0,0.5980039,benign
0,0.60060906,benign
0,0.5926032,benign
0,0.5727049,benign
0,0.5782034,benign
0,0.56430346,benign
0,0.5853033,benign
0,0.5951387,benign
0,0.59300977,benign
0,0.5364812,benign
0,0.6107902,benign
0,0.55937135,benign
0,0.58572334,benign
0,0.62893474,benign
0,0.6113055,benign
0,0.60445535,benign
0,0.551471,benign
0,0.5858006,benign
0,0.5384966,benign
0,0.5936216,benign
0,0.60145414,benign
0,0.59258443,benign
0,0.59626085,benign
0,0.595984,benign
0,0.59402716,benign
0,0.58985245,benign
0,0.6071384,benign
0,0.5899543,benign
0,0.5998742,benign
0,0.5947752,benign
0,0.48090556,benign
0,0.6634854,benign
0,0.618016,benign
0,0.5687944,benign
0,0.60483605,benign
0,0.58711517,benign
0,0.6106784,benign
0,0.60271984,benign
0,0.58477247,benign
0,0.59649986,benign
0,0.5750572,benign
0,0.6027616,benign
0,0.6061885,benign
0,0.61938095,benign
0,0.6157686,benign
0,0.617997,benign
0,0.5932279,benign
0,0.586737,benign
0,0.5885045,benign
0,0.58861643,benign
0,0.60316056,benign
0,0.64590895,benign
0,0.59264326,benign
0,0.5963566,benign
0,0.60219693,benign
0,0.6307562,benign
0,0.59658533,benign
0,0.585101,benign
0,0.5920005,benign
0,0.6642036,benign
0,0.5899309,benign
0,0.6716919,benign
0,0.60010535,benign
0,0.6131257,benign
0,0.6410639,benign
0,0.54257065,benign
0,0.6009653,benign
0,0.60831875,benign
0,0.5906097,benign
0,0.6473916,benign
0,0.62214917,benign
0,0.5858091,benign
0,0.5295216,benign
0,0.57582635,benign
0,0.5994134,benign
0,0.603427,benign
0,0.5976882,benign
0,0.6022343,benign
0,0.6342186,benign
0,0.60451674,benign
0,0.63428766,benign
0,0.6026002,benign
0,0.58857787,benign
0,0.6009653,benign
0,0.67051476,benign
0,0.60028875,benign
0,0.58544904,benign
