predicted_label,confidence,prediction_type
0,0.49823207,benign
0,0.48713213,benign
0,0.52113074,benign
0,0.49405038,benign
0,0.53854775,benign
0,0.47763646,benign
0,0.5178817,benign
0,0.44372708,benign
0,0.4824401,benign
0,0.5248055,benign
0,0.4768204,benign
0,0.47583437,benign
0,0.5375232,benign
0,0.48710325,benign
0,0.52969366,benign
0,0.534045,benign
0,0.4924316,benign
0,0.48525515,benign
0,0.45352298,benign
0,0.46342796,benign
0,0.38216636,benign
0,0.5057606,benign
0,0.5103824,benign
0,0.48800603,benign
0,0.37693566,benign
0,0.45792076,benign
0,0.44777185,benign
0,0.509562,benign
0,0.6242681,benign
0,0.5450112,benign
0,0.52752566,benign
0,0.4940254,benign
0,0.5112544,benign
0,0.48003227,benign
0,0.5199594,benign
0,0.4729532,benign
0,0.53473276,benign
0,0.51568043,benign
0,0.52922505,benign
0,0.55925876,benign
0,0.46798652,benign
0,0.5340027,benign
0,0.47147417,benign
0,0.5174372,benign
0,0.4679791,benign
0,0.50434715,benign
0,0.5694254,benign
0,0.5644721,benign
0,0.48009393,benign
0,0.62462324,benign
0,0.5108737,benign
0,0.48198158,benign
0,0.49327388,benign
0,0.49599966,benign
0,0.46780404,benign
0,0.5650235,benign
0,0.5302527,benign
0,0.56217575,benign
0,0.46111774,benign
0,0.50105226,benign
0,0.49489227,benign
0,0.5034025,benign
0,0.5282936,benign
0,0.49980578,benign
0,0.4617081,benign
0,0.5053689,benign
0,0.49611354,benign
0,0.46858957,benign
0,0.47896945,benign
0,0.48628595,benign
0,0.4629421,benign
0,0.48199055,benign
0,0.5032641,benign
0,0.48599285,benign
0,0.4933933,benign
0,0.583446,benign
0,0.4202003,benign
0,0.5058338,benign
0,0.48516873,benign
0,0.48890242,benign
0,0.4776831,benign
0,0.52407306,benign
0,0.48973975,benign
0,0.5151724,benign
0,0.51442885,benign
0,0.51124245,benign
0,0.6242681,benign
0,0.44033828,benign
0,0.50897783,benign
0,0.48004967,benign
0,0.65258557,benign
0,0.50113875,benign
0,0.6126965,benign
0,0.55396765,benign
0,0.4401071,benign
0,0.5524261,benign
0,0.5001923,benign
0,0.4502793,benign
0,0.51902604,benign
0,0.5387429,benign
0,0.498559,benign
0,0.52462894,benign
0,0.47944558,benign
0,0.58102983,benign
0,0.40641043,benign
0,0.39290828,benign
0,0.47029254,benign
0,0.48679143,benign
0,0.5540531,benign
0,0.48779804,benign
0,0.56488025,benign
0,0.6139281,benign
0,0.5086487,benign
0,0.51946133,benign
0,0.53801066,benign
0,0.48557854,benign
0,0.4583004,benign
0,0.52511656,benign
0,0.584918,benign
0,0.547633,benign
0,0.5259438,benign
0,0.4754554,benign
0,0.5677422,benign
0,0.4570156,benign
0,0.46754614,benign
0,0.53708917,benign
0,0.5047216,benign
0,0.5353007,benign
0,0.5081523,benign
0,0.49650764,benign
0,0.46239176,benign
0,0.49162585,benign
0,0.48557854,benign
0,0.4877203,benign
0,0.48683432,benign
0,0.5791893,benign
0,0.5195574,benign
0,0.5116974,benign
0,0.49040318,benign
0,0.5419837,benign
0,0.4844158,benign
0,0.48776695,benign
0,0.5128969,benign
0,0.68551177,benign
0,0.5348803,benign
0,0.39049488,benign
0,0.5112867,benign
0,0.50241303,benign
0,0.52967167,benign
0,0.51458263,benign
0,0.5070828,benign
0,0.47539693,benign
0,0.50543684,benign
0,0.44202793,benign
0,0.39777836,benign
0,0.46642143,benign
0,0.5082734,benign
0,0.49028262,benign
0,0.4915728,benign
0,0.57482004,benign
0,0.5344139,benign
0,0.48869607,benign
0,0.48695126,benign
0,0.49965572,benign
0,0.46064395,benign
0,0.49781176,benign
0,0.49541473,benign
0,0.46540692,benign
0,0.44198135,benign
0,0.513714,benign
0,0.41294274,benign
0,0.49518517,benign
0,0.4843069,benign
0,0.5017902,benign
0,0.48478824,benign
0,0.48138624,benign
