predicted_label,confidence,prediction_type
0,0.75890934,benign
0,0.7478781,benign
0,0.8065241,benign
0,0.76140255,benign
0,0.77559334,benign
0,0.7648809,benign
0,0.7158238,benign
0,0.78062564,benign
0,0.73538756,benign
0,0.7421175,benign
0,0.7062753,benign
0,0.75532025,benign
0,0.77123916,benign
0,0.728387,benign
0,0.81124526,benign
0,0.84670174,benign
0,0.7368677,benign
0,0.7298759,benign
0,0.7680502,benign
0,0.76525176,benign
0,0.69931895,benign
0,0.7425818,benign
0,0.69860697,benign
0,0.80381924,benign
0,0.6656178,benign
0,0.69397,benign
0,0.7783672,benign
0,0.7271683,benign
0,0.7311191,benign
0,0.7778024,benign
0,0.75698256,benign
0,0.776675,benign
0,0.71694916,benign
0,0.72055167,benign
0,0.7543323,benign
0,0.76980215,benign
0,0.76117456,benign
0,0.78222877,benign
0,0.77401936,benign
0,0.7695886,benign
0,0.75395805,benign
0,0.70787054,benign
0,0.7101916,benign
0,0.77665913,benign
0,0.77662957,benign
0,0.77964216,benign
0,0.7259307,benign
0,0.69171023,benign
0,0.7397441,benign
0,0.7803572,benign
0,0.65871626,benign
0,0.74487305,benign
0,0.73972946,benign
0,0.7201396,benign
0,0.8311017,benign
0,0.35551494,benign
0,0.7775828,benign
0,0.8033647,benign
0,0.74369633,benign
0,0.76060575,benign
0,0.73580503,benign
0,0.8215171,benign
0,0.77067614,benign
0,0.75878406,benign
0,0.6668292,benign
0,0.73120147,benign
0,0.80743206,benign
0,0.8615168,benign
0,0.6923564,benign
0,0.75326234,benign
0,0.604528,benign
0,0.6559906,benign
0,0.7938832,benign
0,0.74372333,benign
0,0.70370287,benign
0,0.75113595,benign
0,0.8401254,benign
0,0.66941833,benign
0,0.74345434,benign
0,0.81302655,benign
0,0.80766773,benign
0,0.73432,benign
0,0.8003119,benign
0,0.81878626,benign
0,0.7359305,benign
0,0.5103808,benign
0,0.7311191,benign
0,0.71875376,benign
0,0.75587106,benign
0,0.6194675,benign
0,0.8602861,benign
0,0.7324907,benign
0,0.7129781,benign
0,0.75755924,benign
0,0.743883,benign
0,0.7547542,benign
0,0.78517455,benign
0,0.7953233,benign
0,0.7587347,benign
0,0.76581645,benign
0,0.8075473,benign
0,0.7737082,benign
0,0.73107976,benign
0,0.79765326,benign
0,0.79204947,benign
0,0.78731364,benign
0,0.7374984,benign
0,0.74497396,benign
0,0.75589347,benign
0,0.67366785,benign
0,0.78761435,benign
0,0.86129767,benign
0,0.75620145,benign
0,0.85118103,benign
0,0.77082187,benign
0,0.71632737,benign
0,0.78263175,benign
0,0.72158587,benign
0,0.90157896,benign
0,0.7399366,benign
0,0.8543619,benign
0,0.74738383,benign
0,0.81287134,benign
0,0.72207934,benign
0,0.6431275,benign
0,0.75638074,benign
0,0.7693272,benign
0,0.694684,benign
0,0.8911297,benign
0,0.7230718,benign
0,0.7236556,benign
0,0.61600786,benign
0,0.75422066,benign
0,0.7447192,benign
0,0.7177069,benign
0,0.74736524,benign
0,0.7544744,benign
0,0.7861452,benign
0,0.75962555,benign
0,0.861876,benign
0,0.7709693,benign
0,0.74839574,benign
0,0.75167,benign
0,0.90990126,benign
0,0.8377805,benign
0,0.74069095,benign
0,0.63752824,benign
0,0.7644071,benign
0,0.75539637,benign
0,0.7327969,benign
0,0.74185926,benign
0,0.79999346,benign
0,0.7396742,benign
0,0.69089663,benign
0,0.34769285,benign
0,0.74759364,benign
0,0.66145533,benign
0,0.7465606,benign
0,0.6909377,benign
0,0.7563203,benign
0,0.76546997,benign
0,0.77666616,benign
0,0.7318533,benign
0,0.78864753,benign
0,0.7457438,benign
0,0.7482733,benign
0,0.8116443,benign
0,0.8134511,benign
0,0.67698467,benign
0,0.78288996,benign
0,0.6585936,benign
0,0.73802626,benign
0,0.7164247,benign
0,0.7534173,benign
0,0.6959393,benign
0,0.7062389,benign
0,0.4551119,benign
0,0.809287,benign
0,0.7380092,benign
0,0.75235665,benign
0,0.7222842,benign
0,0.5807893,benign
0,0.74502116,benign
0,0.6689387,benign
0,0.7588921,benign
0,0.7523603,benign
0,0.6848715,benign
0,0.7271465,benign
0,0.7113179,benign
0,0.75554013,benign
0,0.8232482,benign
0,0.72664106,benign
0,0.783332,benign
0,0.7637875,benign
0,0.7155078,benign
0,0.7040287,benign
0,0.7361006,benign
0,0.78039837,benign
0,0.7404344,benign
0,0.7473863,benign
0,0.6492828,benign
0,0.6830578,benign
0,0.84041154,benign
0,0.7866195,benign
0,0.7209268,benign
0,0.7786313,benign
0,0.7170982,benign
0,0.8291185,benign
0,0.7154566,benign
0,0.7758968,benign
0,0.8724338,benign
0,0.69078964,benign
0,0.7333971,benign
0,0.71952474,benign
0,0.7382244,benign
0,0.7360908,benign
0,0.82265073,benign
0,0.75395805,benign
0,0.49956706,benign
0,0.74019563,benign
0,0.75246316,benign
0,0.59559894,benign
0,0.72688985,benign
0,0.7402892,benign
0,0.74850905,benign
0,0.72617686,benign
0,0.8056114,benign
0,0.7697969,benign
0,0.74795413,benign
0,0.7077571,benign
0,0.80008936,benign
0,0.6943349,benign
0,0.7300854,benign
0,0.6496546,benign
0,0.71846914,benign
0,0.7639985,benign
0,0.754626,benign
0,0.7670869,benign
0,0.7588583,benign
0,0.782048,benign
0,0.7928936,benign
0,0.81695634,benign
0,0.62687904,benign
0,0.7793534,benign
0,0.73312515,benign
