predicted_label,confidence,prediction_type
0,0.5994469,benign
0,0.5948334,benign
0,0.5996967,benign
0,0.5887534,benign
0,0.59897697,benign
0,0.60549545,benign
0,0.59518063,benign
0,0.61176914,benign
0,0.57772624,benign
0,0.60406494,benign
0,0.5889331,benign
0,0.60201216,benign
0,0.5980056,benign
0,0.60159093,benign
0,0.6126966,benign
0,0.68019694,benign
0,0.5974437,benign
0,0.5958085,benign
0,0.6101501,benign
0,0.5900282,benign
0,0.5576383,benign
0,0.6021679,benign
0,0.5739796,benign
0,0.6317639,benign
0,0.55669117,benign
0,0.56665486,benign
0,0.57886636,benign
0,0.56012267,benign
0,0.60334367,benign
0,0.6047759,benign
0,0.6247561,benign
0,0.59903747,benign
0,0.6241664,benign
0,0.67413104,benign
0,0.59415084,benign
0,0.5808523,benign
0,0.5939585,benign
0,0.6024965,benign
0,0.61127627,benign
0,0.6042334,benign
0,0.5939623,benign
0,0.5977884,benign
0,0.5902055,benign
0,0.60348964,benign
0,0.59093064,benign
0,0.6205464,benign
0,0.5979846,benign
0,0.5819667,benign
0,0.5706208,benign
0,0.62737495,benign
0,0.58586043,benign
0,0.5985629,benign
0,0.5907954,benign
0,0.5914066,benign
0,0.64496064,benign
0,0.5190115,benign
0,0.63555115,benign
0,0.612736,benign
0,0.6441102,benign
0,0.5984332,benign
0,0.5957761,benign
0,0.59237033,benign
0,0.5752328,benign
0,0.56648964,benign
0,0.55935353,benign
0,0.58573675,benign
0,0.6106366,benign
0,0.59788376,benign
0,0.55325544,benign
0,0.6173878,benign
0,0.54156125,benign
0,0.5861566,benign
0,0.6321571,benign
0,0.61107635,benign
0,0.6077577,benign
0,0.5523739,benign
0,0.5997395,benign
0,0.5442132,benign
0,0.5940524,benign
0,0.53995246,benign
0,0.5982172,benign
0,0.5960286,benign
0,0.59423774,benign
0,0.59490734,benign
0,0.59066844,benign
0,0.60181475,benign
0,0.60334367,benign
0,0.60030276,benign
0,0.59520555,benign
0,0.48573712,benign
