predicted_label,confidence,prediction_type
0,0.48167798,benign
0,0.4979593,benign
0,0.52644116,benign
0,0.4983189,benign
0,0.48330975,benign
0,0.4906681,benign
0,0.49931002,benign
0,0.49140468,benign
0,0.5071916,benign
0,0.5005505,benign
0,0.5018282,benign
0,0.49537215,benign
0,0.49310246,benign
0,0.5031015,benign
0,0.50476134,benign
0,0.5119969,benign
0,0.48694426,benign
0,0.4920718,benign
0,0.5062612,benign
0,0.4857308,benign
0,0.48682252,benign
0,0.49920756,benign
0,0.4978861,benign
0,0.49538073,benign
0,0.5000225,benign
0,0.50076336,benign
0,0.507933,benign
0,0.4946153,benign
0,0.5136056,benign
0,0.4985399,benign
0,0.50149643,benign
0,0.49979088,benign
0,0.48157334,benign
0,0.49697122,benign
0,0.49664265,benign
0,0.48803544,benign
0,0.50273937,benign
0,0.50099236,benign
0,0.49305934,benign
0,0.52928704,benign
0,0.48709548,benign
0,0.4991536,benign
0,0.48647955,benign
0,0.49087918,benign
0,0.4936019,benign
0,0.50424033,benign
0,0.49849594,benign
0,0.5110596,benign
0,0.49841633,benign
0,0.49710882,benign
0,0.51949954,benign
0,0.4962968,benign
0,0.49568993,benign
0,0.49569225,benign
0,0.5050398,benign
0,0.5604412,benign
0,0.49262515,benign
0,0.5040673,benign
0,0.52381337,benign
0,0.5004828,benign
0,0.5015005,benign
0,0.48672464,benign
0,0.4972719,benign
0,0.49223733,benign
0,0.50095934,benign
0,0.4962719,benign
0,0.49719852,benign
0,0.57295495,benign
0,0.4849586,benign
0,0.5000294,benign
0,0.49647814,benign
0,0.49829257,benign
0,0.51053405,benign
0,0.5110229,benign
0,0.4950279,benign
0,0.51284516,benign
0,0.490156,benign
0,0.4928029,benign
0,0.49979088,benign
0,0.48565197,benign
0,0.49316347,benign
0,0.49033275,benign
0,0.4976622,benign
0,0.49667487,benign
0,0.49581355,benign
0,0.4933047,benign
0,0.5136056,benign
0,0.50432575,benign
0,0.49979088,benign
0,0.49485362,benign
0,0.5457269,benign
0,0.5078435,benign
0,0.49446678,benign
0,0.5033243,benign
0,0.49639317,benign
0,0.49861303,benign
0,0.5030783,benign
0,0.48742744,benign
0,0.49580845,benign
0,0.48603767,benign
0,0.48021665,benign
0,0.49861303,benign
0,0.5049425,benign
0,0.50341254,benign
0,0.51214564,benign
0,0.49262005,benign
0,0.49620584,benign
0,0.49620995,benign
0,0.49937186,benign
0,0.49248677,benign
0,0.48605955,benign
0,0.5270108,benign
0,0.50369287,benign
0,0.4968176,benign
0,0.50017333,benign
0,0.4980967,benign
0,0.48463863,benign
0,0.5145274,benign
0,0.55551034,benign
0,0.49395972,benign
0,0.51338124,benign
0,0.47699448,benign
0,0.5087517,benign
0,0.50775856,benign
0,0.50338155,benign
0,0.50336236,benign
0,0.49857214,benign
0,0.50249,benign
0,0.51190454,benign
0,0.49105805,benign
0,0.5172272,benign
0,0.5000508,benign
0,0.49328172,benign
0,0.4964162,benign
0,0.4748085,benign
0,0.4944392,benign
0,0.50000685,benign
0,0.49589914,benign
0,0.50060886,benign
0,0.50535256,benign
0,0.4950279,benign
0,0.4911944,benign
0,0.49198234,benign
0,0.52734345,benign
0,0.4989496,benign
0,0.4962968,benign
0,0.4981561,benign
0,0.49909326,benign
0,0.50026345,benign
0,0.49941728,benign
0,0.48315385,benign
0,0.50121444,benign
0,0.4980744,benign
0,0.49706724,benign
0,0.4820517,benign
0,0.4978861,benign
0,0.4978601,benign
0,0.49979088,benign
0,0.49009,benign
0,0.49387306,benign
0,0.49756515,benign
0,0.5001665,benign
0,0.49281523,benign
0,0.49927482,benign
0,0.49458042,benign
0,0.49428654,benign
0,0.49951655,benign
0,0.5130147,benign
0,0.49046454,benign
0,0.4961674,benign
0,0.49548846,benign
0,0.4953589,benign
0,0.5002006,benign
0,0.49418637,benign
0,0.5001046,benign
0,0.48928708,benign
0,0.51194227,benign
0,0.49886793,benign
0,0.50107956,benign
0,0.49979088,benign
0,0.5083762,benign
0,0.48943692,benign
0,0.49200723,benign
0,0.4897489,benign
0,0.48810503,benign
0,0.50382936,benign
0,0.49850482,benign
0,0.49762264,benign
0,0.49844375,benign
0,0.49954218,benign
0,0.5208769,benign
0,0.49568993,benign
0,0.50367516,benign
0,0.49139673,benign
0,0.48214132,benign
0,0.4956491,benign
0,0.4811455,benign
0,0.48954892,benign
0,0.5017867,benign
0,0.49738777,benign
0,0.4972123,benign
0,0.48327154,benign
0,0.5007029,benign
0,0.49980262,benign
0,0.50749016,benign
0,0.5007436,benign
0,0.48132664,benign
0,0.4953709,benign
0,0.48932317,benign
0,0.5121763,benign
0,0.5221557,benign
0,0.4983693,benign
0,0.4961219,benign
0,0.4938939,benign
0,0.5035431,benign
0,0.4974207,benign
0,0.52026266,benign
0,0.48709548,benign
0,0.48410296,benign
0,0.49836782,benign
0,0.5059431,benign
0,0.5069728,benign
0,0.5059431,benign
0,0.49739546,benign
0,0.49853244,benign
0,0.49324027,benign
0,0.50439835,benign
0,0.52707803,benign
0,0.49823493,benign
0,0.53604144,benign
0,0.48447064,benign
0,0.501502,benign
0,0.48497194,benign
0,0.50077355,benign
0,0.5110274,benign
0,0.5041281,benign
0,0.49450052,benign
0,0.49877766,benign
0,0.4974072,benign
0,0.49861303,benign
0,0.4727539,benign
0,0.51226616,benign
0,0.50980246,benign
0,0.50045276,benign
0,0.5009389,benign
0,0.49485746,benign
0,0.4957147,benign
0,0.49861303,benign
0,0.51009697,benign
0,0.49989113,benign
0,0.5028714,benign
0,0.49979088,benign
0,0.5026674,benign
0,0.4835677,benign
0,0.47908598,benign
0,0.5005953,benign
0,0.49788988,benign
0,0.50042224,benign
0,0.48616186,benign
0,0.5196134,benign
0,0.4960141,benign
0,0.5012526,benign
0,0.5017867,benign
0,0.51895946,benign
0,0.49736825,benign
0,0.5113594,benign
0,0.49214503,benign
0,0.4997219,benign
0,0.5075904,benign
0,0.49634865,benign
0,0.49879625,benign
0,0.4943209,benign
0,0.5188354,benign
0,0.50246435,benign
0,0.50024766,benign
0,0.5038139,benign
0,0.4670025,benign
0,0.49984044,benign
0,0.50008684,benign
0,0.5081574,benign
0,0.55792034,benign
0,0.49081975,benign
0,0.47206542,benign
0,0.49979088,benign
0,0.5036175,benign
0,0.48901066,benign
0,0.49674168,benign
0,0.49823493,benign
0,0.51532084,benign
0,0.4973469,benign
0,0.49612123,benign
0,0.50295365,benign
0,0.5100494,benign
0,0.50442505,benign
0,0.49791542,benign
0,0.50060886,benign
0,0.49855474,benign
0,0.4976857,benign
0,0.4978081,benign
0,0.49702907,benign
0,0.49801674,benign
0,0.49738777,benign
0,0.5034183,benign
0,0.49571767,benign
0,0.50107956,benign
0,0.5017867,benign
0,0.4973469,benign
0,0.5172225,benign
