predicted_label,confidence,prediction_type
0,0.7698178,benign
0,0.7440772,benign
0,0.80220616,benign
0,0.76704514,benign
0,0.7812798,benign
0,0.7902733,benign
0,0.6231815,benign
0,0.80070114,benign
0,0.73400486,benign
0,0.74967635,benign
0,0.6983558,benign
0,0.7479124,benign
0,0.7570477,benign
0,0.7250571,benign
0,0.78160053,benign
0,0.85870504,benign
0,0.7154373,benign
0,0.71124434,benign
0,0.7927815,benign
0,0.7786704,benign
0,0.75205016,benign
0,0.7472938,benign
0,0.7050153,benign
0,0.7483974,benign
0,0.6118284,benign
0,0.701592,benign
0,0.8305423,benign
0,0.73279077,benign
0,0.7450161,benign
0,0.7922077,benign
0,0.7556693,benign
0,0.77237177,benign
0,0.7324825,benign
0,0.6884195,benign
0,0.7505753,benign
0,0.7503191,benign
0,0.7630836,benign
0,0.79949015,benign
0,0.7897895,benign
0,0.78606915,benign
0,0.7522403,benign
0,0.7090407,benign
0,0.6838703,benign
0,0.77466,benign
0,0.7291434,benign
0,0.7746571,benign
0,0.7187424,benign
0,0.74715877,benign
0,0.725413,benign
0,0.7837534,benign
0,0.7450555,benign
0,0.7092952,benign
0,0.7451822,benign
0,0.71959203,benign
0,0.90545446,benign
0,0.3203829,benign
0,0.78228545,benign
0,0.83054334,benign
0,0.70166487,benign
0,0.7569912,benign
0,0.7376956,benign
0,0.8155967,benign
0,0.78815544,benign
0,0.7163639,benign
0,0.63932705,benign
0,0.7355974,benign
0,0.82200646,benign
0,0.87149227,benign
0,0.6376546,benign
0,0.7553329,benign
0,0.76398295,benign
0,0.66236323,benign
0,0.8005442,benign
0,0.76411104,benign
0,0.7067058,benign
0,0.7572121,benign
0,0.75069666,benign
0,0.5264433,benign
0,0.73183763,benign
0,0.7565737,benign
0,0.81272525,benign
0,0.73517895,benign
0,0.8057597,benign
0,0.8165612,benign
0,0.7105489,benign
0,0.51944375,benign
0,0.7450161,benign
0,0.7391664,benign
0,0.7542898,benign
0,0.7245104,benign
0,0.8820819,benign
0,0.7468716,benign
0,0.68659025,benign
0,0.7565404,benign
0,0.744216,benign
0,0.7616814,benign
0,0.78940135,benign
0,0.7779406,benign
0,0.77494586,benign
0,0.7561129,benign
0,0.79998153,benign
0,0.7682487,benign
0,0.7363828,benign
0,0.79982066,benign
0,0.73460186,benign
0,0.86334693,benign
0,0.72979,benign
0,0.7304832,benign
0,0.75199527,benign
0,0.6512412,benign
0,0.83063823,benign
0,0.8486459,benign
0,0.75609165,benign
0,0.7750181,benign
0,0.7643791,benign
0,0.72635734,benign
0,0.83922076,benign
0,0.7441455,benign
0,0.8837823,benign
0,0.74714965,benign
0,0.86923075,benign
0,0.75961447,benign
0,0.78135365,benign
0,0.7248275,benign
0,0.63037944,benign
0,0.7808896,benign
0,0.7713039,benign
0,0.7156539,benign
0,0.8956391,benign
0,0.78329384,benign
0,0.687761,benign
0,0.5937268,benign
0,0.7568885,benign
0,0.7442026,benign
0,0.6399556,benign
0,0.74040884,benign
0,0.7583416,benign
0,0.7816452,benign
0,0.7553455,benign
0,0.86966974,benign
0,0.76945555,benign
0,0.74782926,benign
0,0.7294994,benign
0,0.95681393,benign
0,0.76162267,benign
0,0.7260463,benign
0,0.60553986,benign
0,0.77452844,benign
0,0.7694711,benign
0,0.63152695,benign
0,0.7148218,benign
0,0.81857306,benign
0,0.71996754,benign
0,0.68793166,benign
0,0.25055695,benign
0,0.73000234,benign
0,0.66272277,benign
0,0.745842,benign
0,0.66618085,benign
0,0.76934415,benign
0,0.775472,benign
