predicted_label,confidence,prediction_type
0,0.61425996,benign
0,0.5907921,benign
0,0.61247706,benign
0,0.59105986,benign
0,0.6066555,benign
0,0.60290134,benign
0,0.5489063,benign
0,0.6336037,benign
0,0.5802679,benign
0,0.5996812,benign
0,0.582276,benign
0,0.59777343,benign
0,0.60120016,benign
0,0.61070377,benign
0,0.61187375,benign
0,0.70179886,benign
0,0.5833868,benign
0,0.58689874,benign
0,0.6177769,benign
0,0.5966904,benign
0,0.56983244,benign
0,0.6091758,benign
0,0.56201875,benign
0,0.6371423,benign
0,0.5609279,benign
0,0.55511284,benign
0,0.57696056,benign
0,0.5683577,benign
0,0.6049499,benign
0,0.60376227,benign
0,0.62684673,benign
0,0.59801406,benign
0,0.6326795,benign
0,0.67015684,benign
0,0.58979475,benign
0,0.5910774,benign
0,0.5929309,benign
0,0.60568154,benign
0,0.620214,benign
0,0.61776257,benign
0,0.5865385,benign
0,0.6005439,benign
0,0.59350544,benign
0,0.5993061,benign
0,0.58059925,benign
0,0.60250837,benign
0,0.5947,benign
0,0.5793254,benign
0,0.5668052,benign
0,0.6266853,benign
0,0.63659877,benign
0,0.5975391,benign
0,0.58842206,benign
0,0.58093286,benign
0,0.65576607,benign
0,0.5300945,benign
0,0.63456404,benign
0,0.59148085,benign
0,0.64701146,benign
0,0.59532064,benign
0,0.5853359,benign
0,0.5886193,benign
0,0.5644681,benign
0,0.55893654,benign
0,0.5566782,benign
0,0.5879265,benign
0,0.6096235,benign
0,0.6388706,benign
0,0.5425704,benign
0,0.6215478,benign
0,0.5294363,benign
0,0.5786913,benign
0,0.6157212,benign
0,0.60208446,benign
0,0.62382984,benign
0,0.5592177,benign
0,0.5636734,benign
0,0.53680557,benign
0,0.6011712,benign
0,0.48700917,benign
0,0.63523114,benign
0,0.5976573,benign
0,0.5946777,benign
0,0.5916184,benign
0,0.57883227,benign
0,0.5884889,benign
0,0.6049499,benign
0,0.59642977,benign
0,0.5911654,benign
0,0.5287814,benign
0,0.6878936,benign
0,0.5584083,benign
0,0.5388735,benign
0,0.614842,benign
0,0.58401835,benign
0,0.6077107,benign
0,0.6284417,benign
0,0.5815876,benign
0,0.59323144,benign
0,0.6574746,benign
0,0.6257828,benign
0,0.6027624,benign
0,0.6045231,benign
0,0.6304448,benign
0,0.5881037,benign
0,0.5943869,benign
0,0.5860312,benign
0,0.58487785,benign
0,0.5884333,benign
0,0.6226574,benign
0,0.66819996,benign
0,0.59438634,benign
0,0.61910665,benign
0,0.59248626,benign
0,0.61797094,benign
0,0.58507794,benign
0,0.52376264,benign
0,0.59168434,benign
0,0.7209594,benign
0,0.5741398,benign
0,0.6619756,benign
0,0.59264135,benign
0,0.6392688,benign
0,0.65432334,benign
0,0.5396456,benign
0,0.60122377,benign
0,0.6057233,benign
0,0.60713696,benign
0,0.66052234,benign
0,0.6089595,benign
0,0.57595444,benign
0,0.51570195,benign
0,0.5731667,benign
0,0.5962659,benign
0,0.5847199,benign
0,0.5867034,benign
0,0.5584901,benign
0,0.6264737,benign
0,0.6039253,benign
0,0.6754236,benign
0,0.612234,benign
0,0.59905416,benign
0,0.5953183,benign
0,0.69115686,benign
0,0.6037977,benign
0,0.58181465,benign
0,0.5693951,benign
0,0.60985464,benign
0,0.6251794,benign
0,0.61835104,benign
0,0.57453096,benign
0,0.5821367,benign
0,0.5877695,benign
0,0.5761077,benign
0,0.50090283,benign
0,0.5984805,benign
