predicted_label,confidence,prediction_type
0,0.48075303,benign
0,0.4985295,benign
0,0.5254987,benign
0,0.49888906,benign
0,0.4813181,benign
0,0.48115978,benign
0,0.5007408,benign
0,0.48702228,benign
0,0.500804,benign
0,0.50303596,benign
0,0.4992424,benign
0,0.4899925,benign
0,0.4953255,benign
0,0.5048865,benign
0,0.50994754,benign
0,0.51503086,benign
0,0.48226765,benign
0,0.4926946,benign
0,0.504523,benign
0,0.48269996,benign
0,0.48813784,benign
0,0.4999114,benign
0,0.4976093,benign
0,0.4971337,benign
0,0.5015445,benign
0,0.49823156,benign
0,0.51284736,benign
0,0.48343974,benign
0,0.51834583,benign
0,0.49762782,benign
0,0.5020666,benign
0,0.49794176,benign
0,0.48441255,benign
0,0.49754143,benign
0,0.49736053,benign
0,0.48370972,benign
0,0.50330955,benign
0,0.5019251,benign
0,0.490058,benign
0,0.5294344,benign
0,0.48249346,benign
0,0.5004872,benign
0,0.4870871,benign
0,0.49143508,benign
0,0.49267155,benign
0,0.49482647,benign
0,0.4999268,benign
0,0.5019796,benign
0,0.49624312,benign
0,0.4967505,benign
0,0.5350989,benign
0,0.4910005,benign
0,0.49013698,benign
0,0.49434128,benign
0,0.50213844,benign
0,0.5601886,benign
0,0.49116176,benign
0,0.5072244,benign
0,0.52230364,benign
0,0.4975725,benign
0,0.49681947,benign
0,0.48728034,benign
0,0.49635553,benign
0,0.4910791,benign
0,0.47224218,benign
0,0.494171,benign
0,0.49598476,benign
0,0.568291,benign
0,0.47349447,benign
0,0.4985348,benign
0,0.4902417,benign
0,0.49525878,benign
0,0.51632595,benign
0,0.5124389,benign
0,0.49069962,benign
0,0.49564117,benign
0,0.50127035,benign
0,0.55084515,benign
0,0.47540453,benign
0,0.4818836,benign
0,0.47798935,benign
0,0.49010587,benign
0,0.49821818,benign
0,0.49584532,benign
0,0.49071097,benign
0,0.4733581,benign
0,0.51834583,benign
0,0.50210613,benign
0,0.49887446,benign
0,0.4581182,benign
0,0.55894375,benign
0,0.51505715,benign
0,0.4915029,benign
0,0.5040422,benign
0,0.4932122,benign
0,0.49945247,benign
0,0.5043472,benign
0,0.48768577,benign
0,0.49652633,benign
0,0.4851079,benign
0,0.432474,benign
0,0.4968336,benign
0,0.50334007,benign
0,0.50548834,benign
