predicted_label,confidence,prediction_type
0,0.7632524,benign
0,0.7475492,benign
0,0.80081475,benign
0,0.760767,benign
0,0.7752898,benign
0,0.7645672,benign
0,0.71511227,benign
0,0.7743659,benign
0,0.7347068,benign
0,0.74144804,benign
0,0.7055496,benign
0,0.7546738,benign
0,0.7742139,benign
0,0.72769487,benign
0,0.8148755,benign
0,0.8378422,benign
0,0.73652947,benign
0,0.72918624,benign
0,0.7615411,benign
0,0.7649385,benign
0,0.7043173,benign
0,0.7419131,benign
0,0.69787043,benign
0,0.793087,benign
0,0.6709127,benign
0,0.69322723,benign
0,0.76566243,benign
0,0.7264743,benign
0,0.6974053,benign
0,0.77750087,benign
0,0.756339,benign
0,0.7760682,benign
0,0.7162393,benign
0,0.7198473,benign
0,0.753684,benign
0,0.769493,benign
0,0.7605386,benign
0,0.7760016,benign
0,0.7734074,benign
0,0.7692793,benign
0,0.75330913,benign
0,0.7071472,benign
0,0.7098326,benign
0,0.7763565,benign
0,0.7760226,benign
0,0.7793424,benign
0,0.7252347,benign
0,0.69096434,benign
0,0.7394083,benign
0,0.7800582,benign
0,0.55403423,benign
0,0.7442082,benign
0,0.73905593,benign
0,0.7197881,benign
0,0.8306105,benign
0,0.40979296,benign
0,0.77728117,benign
0,0.79862285,benign
0,0.7430295,benign
0,0.7602882,benign
0,0.7390846,benign
0,0.821004,benign
0,0.7710132,benign
0,0.75846475,benign
0,0.66605216,benign
0,0.7345176,benign
0,0.80688804,benign
0,0.8617442,benign
0,0.69161135,benign
0,0.7526122,benign
0,0.71593124,benign
0,0.6552013,benign
0,0.79331064,benign
0,0.7430566,benign
0,0.70333916,benign
0,0.750482,benign
0,0.8433074,benign
0,0.66864437,benign
0,0.7427871,benign
0,0.81249464,benign
0,0.778004,benign
0,0.7211048,benign
0,0.79975283,benign
0,0.81826705,benign
0,0.73920906,benign
0,0.5163477,benign
0,0.6974053,benign
0,0.7180466,benign
0,0.75522554,benign
0,0.6199172,benign
0,0.86313236,benign
0,0.7318053,benign
0,0.6979794,benign
0,0.75085133,benign
0,0.7432165,benign
0,0.7541066,benign
0,0.7845844,benign
0,0.79475373,benign
0,0.7580943,benign
0,0.7526208,benign
0,0.80700344,benign
0,0.7730957,benign
0,0.72390616,benign
0,0.7917497,benign
0,0.7917622,benign
0,0.7867278,benign
0,0.73682123,benign
0,0.7443093,benign
0,0.75524807,benign
0,0.6987458,benign
0,0.7762423,benign
0,0.8606949,benign
0,0.75555646,benign
0,0.8509601,benign
0,0.7702039,benign
0,0.71975666,benign
0,0.78233504,benign
0,0.7208831,benign
0,0.9036782,benign
0,0.73960096,benign
0,0.8539265,benign
0,0.7467234,benign
0,0.808304,benign
0,0.7213773,benign
0,0.6423248,benign
0,0.7557361,benign
0,0.7687064,benign
0,0.6939421,benign
0,0.88820976,benign
0,0.72237134,benign
0,0.7284064,benign
0,0.60894716,benign
0,0.7538973,benign
0,0.74438757,benign
0,0.7173535,benign
0,0.74670476,benign
0,0.7588719,benign
0,0.7889791,benign
0,0.7589868,benign
0,0.8614595,benign
0,0.771306,benign
0,0.74806744,benign
0,0.75101703,benign
0,0.9118403,benign
0,0.8410004,benign
0,0.740019,benign
0,0.6367201,benign
0,0.7637771,benign
0,0.75474995,benign
0,0.73610044,benign
0,0.73486906,benign
0,0.80268985,benign
0,0.7390006,benign
0,0.69014966,benign
0,0.46774584,benign
0,0.7469336,benign
0,0.6870357,benign
0,0.7458987,benign
0,0.71524936,benign
0,0.75599885,benign
