predicted_label,confidence,prediction_type
0,0.48149464,benign
0,0.48656747,benign
0,0.52056664,benign
0,0.49348545,benign
0,0.537986,benign
0,0.4770726,benign
0,0.5173173,benign
0,0.44316924,benign
0,0.48187578,benign
0,0.52424175,benign
0,0.47625658,benign
0,0.47527066,benign
0,0.5369613,benign
0,0.48653862,benign
0,0.51903284,benign
0,0.52339405,benign
0,0.49186674,benign
0,0.4846906,benign
0,0.45296288,benign
0,0.46286604,benign
0,0.45399672,benign
0,0.5051956,benign
0,0.5098176,benign
0,0.48744133,benign
0,0.37363067,benign
0,0.4573598,benign
0,0.43722704,benign
0,0.50899714,benign
0,0.5510718,benign
0,0.5444507,benign
0,0.52696234,benign
0,0.49346042,benign
0,0.55153173,benign
0,0.47946817,benign
0,0.51939523,benign
0,0.47238985,benign
0,0.53417045,benign
0,0.515116,benign
0,0.5286619,benign
0,0.5486971,benign
0,0.4674239,benign
0,0.53344023,benign
0,0.47091094,benign
0,0.5168728,benign
0,0.45735252,benign
0,0.5037821,benign
0,0.56887114,benign
0,0.5639163,benign
0,0.47952977,benign
0,0.6240931,benign
0,0.51030886,benign
0,0.4814173,benign
0,0.49270892,benign
0,0.49543464,benign
0,0.46724144,benign
0,0.56155574,benign
0,0.52968967,benign
0,0.5907585,benign
0,0.4445225,benign
0,0.50048715,benign
0,0.4943273,benign
0,0.49271646,benign
0,0.52773035,benign
0,0.49924073,benign
0,0.46114635,benign
0,0.5048039,benign
0,0.4955485,benign
0,0.46802685,benign
0,0.47545254,benign
0,0.48572135,benign
0,0.51925087,benign
0,0.48142627,benign
0,0.50269914,benign
0,0.4824721,benign
0,0.4928283,benign
0,0.5828966,benign
0,0.41964972,benign
0,0.5052688,benign
0,0.48460418,benign
0,0.4916273,benign
0,0.47711918,benign
0,0.52350926,benign
0,0.4891749,benign
0,0.51460785,benign
0,0.5138643,benign
0,0.51067764,benign
0,0.5510718,benign
0,0.43978137,benign
0,0.50841296,benign
0,0.47948557,benign
0,0.6700803,benign
0,0.49045333,benign
0,0.6025053,benign
0,0.5534091,benign
0,0.43955025,benign
0,0.55186725,benign
0,0.49962726,benign
0,0.44971994,benign
0,0.51846176,benign
0,0.5381812,benign
0,0.49799392,benign
0,0.5240652,benign
0,0.47888142,benign
0,0.59547853,benign
0,0.40586528,benign
0,0.38955078,benign
0,0.4697295,benign
0,0.48622677,benign
0,0.5534946,benign
0,0.47712496,benign
0,0.5643246,benign
0,0.6133923,benign
0,0.5080838,benign
0,0.5188971,benign
0,0.5374488,benign
0,0.485014,benign
0,0.44770867,benign
0,0.5144471,benign
0,0.6130381,benign
0,0.53702337,benign
0,0.52538025,benign
0,0.47489178,benign
0,0.5375145,benign
0,0.45645478,benign
0,0.46698353,benign
0,0.5365272,benign
0,0.50415653,benign
0,0.5347384,benign
0,0.50758743,benign
0,0.49594265,benign
0,0.48185965,benign
0,0.52088916,benign
0,0.485014,benign
0,0.4871556,benign
0,0.48626968,benign
0,0.5687369,benign
0,0.51899314,benign
0,0.51113266,benign
0,0.48983827,benign
0,0.5414226,benign
0,0.48385134,benign
0,0.4872023,benign
0,0.51233214,benign
0,0.71019346,benign
0,0.534318,benign
0,0.38995707,benign
0,0.51072186,benign
0,0.5051388,benign
0,0.5291086,benign
0,0.51401806,benign
0,0.5065179,benign
0,0.47483328,benign
0,0.50487185,benign
0,0.45678863,benign
0,0.3972371,benign
0,0.46585897,benign
0,0.50770855,benign
0,0.48971778,benign
0,0.49100786,benign
0,0.57426757,benign
0,0.5338515,benign
0,0.4881313,benign
0,0.48638663,benign
0,0.49909067,benign
0,0.46008247,benign
0,0.49724674,benign
0,0.4981406,benign
0,0.46484464,benign
0,0.441424,benign
0,0.5131494,benign
0,0.41239494,benign
0,0.49462017,benign
0,0.48374242,benign
0,0.5012251,benign
0,0.4842237,benign
0,0.480822,benign
0,0.5677283,benign
0,0.6097585,benign
0,0.5322483,benign
0,0.4901434,benign
0,0.45951092,benign
0,0.45351622,benign
0,0.42695332,benign
0,0.47858667,benign
0,0.46170136,benign
0,0.49223658,benign
0,0.51636505,benign
0,0.4415447,benign
0,0.5082978,benign
0,0.48400688,benign
0,0.6624463,benign
0,0.47749907,benign
0,0.5330108,benign
0,0.47056428,benign
0,0.51612025,benign
0,0.46242324,benign
0,0.48638663,benign
0,0.5792067,benign
0,0.4756491,benign
0,0.5007209,benign
0,0.45676178,benign
0,0.47693774,benign
0,0.5059485,benign
0,0.5320619,benign
0,0.6061056,benign
0,0.4975793,benign
0,0.45797753,benign
0,0.5209306,benign
0,0.46990627,benign
0,0.3980956,benign
0,0.5920059,benign
0,0.49646315,benign
0,0.4951138,benign
0,0.51403373,benign
0,0.48048386,benign
0,0.4913426,benign
0,0.43788058,benign
0,0.4674239,benign
0,0.4525835,benign
0,0.46065027,benign
0,0.53726566,benign
0,0.48751885,benign
0,0.47908375,benign
0,0.5177289,benign
0,0.49238023,benign
0,0.48023453,benign
0,0.5829258,benign
0,0.5830314,benign
0,0.4781812,benign
0,0.49123448,benign
0,0.46259326,benign
0,0.49603245,benign
0,0.4934502,benign
0,0.4983422,benign
0,0.55522484,benign
0,0.48162013,benign
0,0.4676892,benign
0,0.49904138,benign
0,0.51630455,benign
0,0.51333684,benign
0,0.5013962,benign
0,0.50479406,benign
0,0.4520278,benign
0,0.5064343,benign
0,0.44371304,benign
0,0.51366127,benign
0,0.4781063,benign
0,0.5545183,benign
0,0.47557017,benign
0,0.5750233,benign
0,0.5350732,benign
0,0.4799591,benign
0,0.5310544,benign
0,0.5539192,benign
0,0.51606065,benign
0,0.50238734,benign
0,0.50115806,benign
0,0.5003317,benign
0,0.5032351,benign
0,0.45451888,benign
0,0.48040593,benign
0,0.4643275,benign
0,0.48656747,benign
0,0.4920975,benign
0,0.5961036,benign
0,0.51398224,benign
0,0.49543464,benign
0,0.44507673,benign
0,0.486752,benign
0,0.58826095,benign
0,0.46665588,benign
0,0.5579472,benign
0,0.496868,benign
0,0.52226925,benign
0,0.53515166,benign
0,0.4590034,benign
0,0.34294102,benign
0,0.5079189,benign
0,0.51637,benign
0,0.52046275,benign
0,0.6767053,benign
0,0.45717177,benign
0,0.47134244,benign
0,0.5108181,benign
0,0.48037037,benign
0,0.4564153,benign
0,0.51955503,benign
0,0.47943786,benign
0,0.4902834,benign
0,0.5137322,benign
0,0.4393052,benign
0,0.5330285,benign
0,0.41980377,benign
0,0.42937735,benign
0,0.5107969,benign
0,0.4943273,benign
0,0.513751,benign
0,0.50059277,benign
0,0.49045426,benign
0,0.51677895,benign
0,0.48736024,benign
0,0.4738893,benign
0,0.47565717,benign
0,0.50706697,benign
0,0.57052845,benign
0,0.49355593,benign
0,0.48567536,benign
0,0.4319085,benign
0,0.52379596,benign
0,0.61222816,benign
0,0.514193,benign
0,0.4850461,benign
0,0.4808128,benign
0,0.5942882,benign
0,0.44697315,benign
0,0.49460363,benign
0,0.5477154,benign
0,0.4506801,benign
0,0.5050704,benign
0,0.41582108,benign
0,0.5898798,benign
0,0.4827168,benign
0,0.5073726,benign
0,0.45082542,benign
0,0.5611886,benign
0,0.4727146,benign
0,0.47767758,benign
0,0.46476734,benign
0,0.47863343,benign
0,0.5201709,benign
0,0.5398369,benign
0,0.52113616,benign
0,0.48284838,benign
0,0.50347584,benign
0,0.58754706,benign
0,0.42225432,benign
0,0.4523101,benign
0,0.54514074,benign
0,0.48368675,benign
0,0.4858582,benign
0,0.51563394,benign
0,0.45281932,benign
0,0.48812428,benign
0,0.58773255,benign
0,0.46178028,benign
0,0.4804736,benign
0,0.41120708,benign
0,0.49197704,benign
0,0.44917652,benign
0,0.52413374,benign
0,0.4787202,benign
0,0.48661962,benign
0,0.412596,benign
0,0.49465933,benign
0,0.63385105,benign
0,0.49668452,benign
0,0.5187436,benign
0,0.40650773,benign
0,0.50625026,benign
0,0.57533324,benign
0,0.52320254,benign
0,0.58337337,benign
0,0.50314796,benign
0,0.6027317,benign
0,0.49043185,benign
0,0.45740345,benign
0,0.5517384,benign
0,0.49058288,benign
0,0.5017981,benign
0,0.5992597,benign
0,0.468628,benign
0,0.4783592,benign
0,0.45919237,benign
0,0.44174376,benign
0,0.54524505,benign
0,0.42817852,benign
0,0.50631493,benign
0,0.4901819,benign
0,0.466124,benign
0,0.47608554,benign
0,0.4911761,benign
0,0.45077533,benign
0,0.48903698,benign
0,0.44034758,benign
0,0.51744944,benign
0,0.47658202,benign
0,0.44567865,benign
0,0.47129226,benign
0,0.4794917,benign
0,0.5158634,benign
0,0.49355593,benign
0,0.50518805,benign
0,0.49324685,benign
0,0.5003975,benign
0,0.56052643,benign
0,0.48588815,benign
0,0.47386566,benign
0,0.5170154,benign
0,0.4912097,benign
0,0.5678689,benign
0,0.49468738,benign
0,0.49120763,benign
0,0.4921598,benign
0,0.5181425,benign
0,0.51316744,benign
0,0.4902006,benign
0,0.54903305,benign
0,0.52899104,benign
0,0.5656477,benign
0,0.49501696,benign
0,0.5378571,benign
0,0.49398997,benign
0,0.49451324,benign
0,0.45697242,benign
0,0.5034904,benign
0,0.52323645,benign
0,0.4501779,benign
0,0.5440758,benign
0,0.5048096,benign
0,0.48721427,benign
0,0.5086504,benign
0,0.57049155,benign
0,0.5248532,benign
0,0.5109223,benign
0,0.53463084,benign
0,0.4596041,benign
0,0.49104786,benign
0,0.50020164,benign
0,0.5002567,benign
0,0.49799216,benign
0,0.488613,benign
0,0.46928987,benign
0,0.49661258,benign
0,0.52889127,benign
0,0.51892596,benign
0,0.4886314,benign
0,0.53086656,benign
0,0.4805657,benign
0,0.42017183,benign
