predicted_label,confidence,prediction_type
0,0.59955966,benign
0,0.5949466,benign
0,0.5998094,benign
0,0.5888671,benign
0,0.59908974,benign
0,0.6056076,benign
0,0.59323186,benign
0,0.6118807,benign
0,0.57784086,benign
0,0.60417724,benign
0,0.5890468,benign
0,0.6021247,benign
0,0.5981185,benign
0,0.6017036,benign
0,0.61280805,benign
0,0.6802991,benign
0,0.59755665,benign
0,0.59592164,benign
0,0.61026186,benign
0,0.59014183,benign
0,0.5736118,benign
0,0.60228044,benign
0,0.5740945,benign
0,0.63187313,benign
0,0.55680704,benign
0,0.56677026,benign
0,0.5744776,benign
0,0.5602384,benign
0,0.58114403,benign
0,0.6048882,benign
0,0.6248662,benign
0,0.59915024,benign
0,0.6242766,benign
0,0.67235297,benign
0,0.5942641,benign
0,0.58096665,benign
0,0.59407175,benign
0,0.602609,benign
0,0.61138785,benign
0,0.60434574,benign
0,0.5940756,benign
0,0.5979013,benign
0,0.5903191,benign
0,0.60360205,benign
0,0.5889755,benign
0,0.62065697,benign
0,0.5980975,benign
0,0.58208096,benign
0,0.5707358,benign
0,0.6274848,benign
0,0.5814918,benign
0,0.5986758,benign
0,0.59090894,benign
0,0.5915201,benign
0,0.64506817,benign
0,0.5191287,benign
0,0.63565993,benign
0,0.6204756,benign
0,0.6442179,benign
0,0.5985461,benign
0,0.5958892,benign
0,0.5924837,benign
0,0.5732568,benign
0,0.566605,benign
0,0.5594693,benign
0,0.5858507,benign
0,0.60871327,benign
0,0.593554,benign
0,0.55337155,benign
0,0.61749876,benign
0,0.5603867,benign
0,0.5862705,benign
0,0.6322663,benign
0,0.61118793,benign
0,0.6078696,benign
0,0.55249,benign
0,0.5998522,benign
0,0.5443297,benign
0,0.5941657,benign
0,0.5400691,benign
0,0.5938886,benign
0,0.5961417,benign
0,0.594351,benign
0,0.59502053,benign
0,0.590782,benign
0,0.6019273,benign
0,0.58114403,benign
0,0.60041547,benign
0,0.59531873,benign
0,0.48124763,benign
0,0.6661057,benign
0,0.60940945,benign
0,0.55211383,benign
0,0.60537505,benign
0,0.5876618,benign
0,0.6116576,benign
0,0.605951,benign
0,0.5831259,benign
0,0.5970426,benign
0,0.64321107,benign
0,0.60427666,benign
0,0.60672677,benign
0,0.6047492,benign
0,0.6185468,benign
0,0.6046232,benign
0,0.60677916,benign
0,0.59020054,benign
0,0.58905065,benign
0,0.5896139,benign
0,0.6063905,benign
0,0.6469633,benign
0,0.5811543,benign
0,0.614971,benign
0,0.6027371,benign
0,0.6312814,benign
0,0.5894723,benign
0,0.58003885,benign
0,0.5869632,benign
0,0.70037067,benign
0,0.58829033,benign
0,0.6721891,benign
0,0.6016239,benign
0,0.61151683,benign
0,0.64095,benign
0,0.5497305,benign
0,0.5965435,benign
0,0.6098264,benign
0,0.5940633,benign
0,0.6581934,benign
0,0.61258626,benign
0,0.59666234,benign
0,0.51685274,benign
0,0.5773722,benign
0,0.6004024,benign
0,0.60180396,benign
0,0.5975693,benign
0,0.60126925,benign
0,0.6347417,benign
0,0.60505587,benign
0,0.6348108,benign
0,0.6060201,benign
0,0.59203666,benign
0,0.5965435,benign
0,0.67635477,benign
0,0.59625536,benign
0,0.5859964,benign
0,0.6022031,benign
0,0.60194576,benign
0,0.62060285,benign
0,0.614289,benign
0,0.56081367,benign
0,0.5880516,benign
0,0.59949064,benign
