predicted_label,confidence,prediction_type
0,0.82752216,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9453433,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9633451,benign
0,0.848345,benign
0,0.82752216,benign
0,0.9312129,benign
0,0.71148247,benign
0,0.91430503,benign
0,0.71148247,benign
0,0.71148247,benign
0,0.848345,benign
0,0.71148247,benign
0,0.82079285,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.66537356,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.7694181,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.23435396,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.92354745,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.71148247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.82079285,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.9997408,benign
0,0.9453433,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.90956247,benign
0,0.71148247,benign
0,0.848345,benign
0,0.90956247,benign
0,0.730387,benign
0,0.82752216,benign
0,0.49220914,benign
0,0.9312129,benign
0,0.9312129,benign
0,0.92354745,benign
0,0.848345,benign
0,0.8110377,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.9312129,benign
0,0.848345,benign
0,0.848345,benign
0,0.82079285,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.90956247,benign
0,0.848345,benign
0,0.4522031,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
0,0.848345,benign
