predicted_label,confidence,prediction_type
0,0.61565256,benign
0,0.59351665,benign
0,0.6151513,benign
0,0.5907694,benign
0,0.6128981,benign
0,0.6026136,benign
0,0.5487589,benign
0,0.6274609,benign
0,0.5801229,benign
0,0.5975696,benign
0,0.58501744,benign
0,0.6004829,benign
0,0.59909123,benign
0,0.60725284,benign
0,0.6106368,benign
0,0.7007084,benign
0,0.589749,benign
0,0.58675444,benign
0,0.6143491,benign
0,0.5915611,benign
0,0.57127345,benign
0,0.6070815,benign
0,0.56479377,benign
0,0.6291146,benign
0,0.561786,benign
0,0.55789715,benign
0,0.57931954,benign
0,0.5651464,benign
0,0.60370517,benign
0,0.60346997,benign
0,0.6267075,benign
0,0.59772515,benign
0,0.61799276,benign
0,0.6700253,benign
0,0.58965075,benign
0,0.58757,benign
0,0.5926408,benign
0,0.60539454,benign
0,0.61566544,benign
0,0.6165327,benign
0,0.5862471,benign
0,0.59843385,benign
0,0.59336174,benign
0,0.5971939,benign
0,0.58144754,benign
0,0.60236573,benign
0,0.5944103,benign
0,0.5790325,benign
0,0.56665903,benign
0,0.62932086,benign
0,0.59619385,benign
0,0.5972501,benign
0,0.58490795,benign
0,0.5836768,benign
0,0.6752318,benign
0,0.5287977,benign
0,0.6342854,benign
0,0.59232265,benign
0,0.6455622,benign
0,0.58895236,benign
0,0.58807147,benign
0,0.58648956,benign
0,0.5692369,benign
0,0.55864024,benign
0,0.5563816,benign
0,0.5844111,benign
0,0.6093375,benign
0,0.598559,benign
0,0.5497738,benign
0,0.6241978,benign
0,0.53224593,benign
0,0.57839835,benign
0,0.5992383,benign
0,0.59925145,benign
0,0.6097423,benign
0,0.56199664,benign
0,0.58814,benign
0,0.53842324,benign
0,0.5960602,benign
0,0.5395065,benign
0,0.59477097,benign
0,0.5953914,benign
0,0.5962453,benign
0,0.591328,benign
0,0.58158004,benign
0,0.59207857,benign
0,0.60370517,benign
0,0.5989918,benign
0,0.59388924,benign
0,0.48606658,benign
0,0.68117994,benign
0,0.5571244,benign
0,0.5476195,benign
0,0.6127587,benign
0,0.58372635,benign
0,0.61024797,benign
0,0.6270453,benign
0,0.57640254,benign
0,0.59308773,benign
0,0.6469692,benign
0,0.63659644,benign
0,0.60531086,benign
0,0.6042358,benign
0,0.63195974,benign
0,0.60116017,benign
0,0.5952268,benign
0,0.5887655,benign
0,0.5876143,benign
0,0.59116274,benign
0,0.6234759,benign
0,0.65305907,benign
0,0.5940966,benign
