predicted_label,confidence,prediction_type
0,0.7602252,benign
0,0.7385581,benign
0,0.7998797,benign
0,0.75638765,benign
0,0.77630764,benign
0,0.7528958,benign
0,0.6145034,benign
0,0.7983614,benign
0,0.7249734,benign
0,0.73952824,benign
0,0.70048386,benign
0,0.7498162,benign
0,0.76357013,benign
0,0.7270705,benign
0,0.8211967,benign
0,0.8528434,benign
0,0.74881923,benign
0,0.7133189,benign
0,0.77766746,benign
0,0.75947225,benign
0,0.7484134,benign
0,0.74607307,benign
0,0.7071161,benign
0,0.731144,benign
0,0.60049,benign
0,0.703707,benign
0,0.8036235,benign
0,0.7313605,benign
0,0.7358887,benign
0,0.78743005,benign
0,0.75753343,benign
0,0.7718735,benign
0,0.73121595,benign
0,0.6905866,benign
0,0.75246555,benign
0,0.76697254,benign
0,0.7625712,benign
0,0.788067,benign
0,0.77987397,benign
0,0.7535655,benign
0,0.7508787,benign
0,0.7077074,benign
0,0.7005256,benign
0,0.7814767,benign
0,0.731152,benign
0,0.7901412,benign
0,0.71816945,benign
0,0.74662346,benign
0,0.719643,benign
0,0.7818069,benign
0,0.73955005,benign
0,0.70871085,benign
0,0.736394,benign
0,0.71727633,benign
0,0.9048283,benign
0,0.3282258,benign
0,0.7781008,benign
0,0.78622293,benign
0,0.73217744,benign
0,0.75165766,benign
0,0.7396496,benign
0,0.81462413,benign
0,0.7833101,benign
0,0.7591102,benign
0,0.63764375,benign
0,0.73756146,benign
0,0.81770563,benign
0,0.8445321,benign
0,0.6447544,benign
0,0.7571988,benign
0,0.67210215,benign
0,0.6607304,benign
0,0.8021556,benign
0,0.76059484,benign
0,0.70432746,benign
0,0.75906825,benign
0,0.8315807,benign
0,0.52483416,benign
0,0.73128146,benign
0,0.74559605,benign
0,0.80830514,benign
0,0.7313831,benign
0,0.8047475,benign
0,0.8161367,benign
0,0.7126264,benign
0,0.5286397,benign
0,0.7358887,benign
0,0.7411133,benign
0,0.7561611,benign
0,0.6262035,benign
0,0.8284029,benign
0,0.73778725,benign
0,0.6985396,benign
0,0.766056,benign
0,0.74927884,benign
0,0.76351404,benign
0,0.7861566,benign
0,0.766371,benign
0,0.77670634,benign
0,0.7663138,benign
0,0.79881203,benign
