predicted_label,confidence,prediction_type
0,0.48112464,benign
0,0.49781388,benign
0,0.5203274,benign
0,0.4981735,benign
0,0.49330795,benign
0,0.48274606,benign
0,0.49931234,benign
0,0.48750466,benign
0,0.50166076,benign
0,0.50160754,benign
0,0.5000992,benign
0,0.49158034,benign
0,0.49461004,benign
0,0.50525856,benign
0,0.5092322,benign
0,0.51431584,benign
0,0.48385417,benign
0,0.4919265,benign
0,0.50489503,benign
0,0.48198524,benign
0,0.48834756,benign
0,0.49919578,benign
0,0.496841,benign
0,0.49750572,benign
0,0.50082886,benign
0,0.4990884,benign
0,0.5055179,benign
0,0.48546562,benign
0,0.5173587,benign
0,0.49799997,benign
0,0.50135106,benign
0,0.4984245,benign
0,0.48418257,benign
0,0.4968258,benign
0,0.49664494,benign
0,0.4841919,benign
0,0.50259405,benign
0,0.50120956,benign
0,0.49042994,benign
0,0.5287212,benign
0,0.4833493,benign
0,0.49977165,benign
0,0.48637202,benign
0,0.4907197,benign
0,0.49195608,benign
0,0.4989985,benign
0,0.49849832,benign
0,0.50356793,benign
0,0.4982709,benign
0,0.49603495,benign
0,0.5366791,benign
0,0.4925884,benign
0,0.49050885,benign
0,0.4919434,benign
0,0.5072054,benign
0,0.5592143,benign
0,0.49044645,benign
0,0.5010912,benign
0,0.52207386,benign
0,0.50264,benign
0,0.4984078,benign
0,0.4865652,benign
0,0.49564,benign
0,0.48868167,benign
0,0.47382596,benign
0,0.49454302,benign
0,0.49757305,benign
0,0.5691316,benign
0,0.472781,benign
0,0.4977665,benign
0,0.49226886,benign
0,0.4945433,benign
0,0.5130979,benign
0,0.5110112,benign
0,0.49118215,benign
0,0.4961238,benign
0,0.49219134,benign
0,0.5249926,benign
0,0.48757154,benign
0,0.48225513,benign
0,0.48997465,benign
0,0.49058837,benign
0,0.4975026,benign
0,0.49561512,benign
0,0.489943,benign
0,0.47666696,benign
0,0.5173587,benign
0,0.5024782,benign
0,0.49815893,benign
0,0.45896912,benign
0,0.55796885,benign
0,0.5191092,benign
0,0.4907875,benign
0,0.50332665,benign
0,0.49249673,benign
0,0.49982452,benign
0,0.5029187,benign
0,0.48697063,benign
0,0.4958108,benign
0,0.4843929,benign
0,0.43622467,benign
0,0.4972056,benign
0,0.5026245,benign
0,0.50450003,benign
0,0.5232216,benign
0,0.4934263,benign
0,0.4962082,benign
0,0.49457806,benign
0,0.49769688,benign
0,0.50794494,benign
0,0.48358423,benign
0,0.53515476,benign
0,0.5040134,benign
0,0.49907184,benign
0,0.50080556,benign
0,0.49778304,benign
0,0.48910737,benign
0,0.50986135,benign
0,0.58055615,benign
0,0.4901836,benign
0,0.5159368,benign
0,0.44916156,benign
0,0.51372814,benign
0,0.50674254,benign
0,0.5052856,benign
0,0.5033647,benign
0,0.5009069,benign
0,0.5024923,benign
0,0.5181068,benign
0,0.49592963,benign
0,0.5234536,benign
0,0.48189908,benign
0,0.49313632,benign
0,0.49266714,benign
0,0.47248274,benign
0,0.49279332,benign
0,0.5042735,benign
0,0.49575377,benign
0,0.5016525,benign
0,0.5048126,benign
0,0.49284893,benign
0,0.49104902,benign
0,0.49198467,benign
0,0.52974933,benign
0,0.49932423,benign
0,0.49714488,benign
0,0.48864216,benign
0,0.49871904,benign
0,0.50063807,benign
0,0.50132143,benign
0,0.4808387,benign
0,0.49745148,benign
0,0.49606818,benign
0,0.49582246,benign
0,0.4721193,benign
0,0.495771,benign
0,0.4977005,benign
0,0.49979326,benign
0,0.49658978,benign
0,0.5051234,benign
0,0.49589023,benign
0,0.50595665,benign
0,0.4932327,benign
0,0.49723753,benign
0,0.49267143,benign
0,0.49224114,benign
0,0.4956701,benign
0,0.5180901,benign
0,0.49046686,benign
0,0.5027697,benign
0,0.47506475,benign
0,0.49504524,benign
0,0.5016255,benign
0,0.49609035,benign
0,0.4941827,benign
0,0.48761305,benign
0,0.51215935,benign
0,0.4974605,benign
0,0.5010819,benign
0,0.5011719,benign
0,0.514284,benign
0,0.47709638,benign
0,0.49200958,benign
0,0.49417296,benign
0,0.48931593,benign
0,0.5057334,benign
0,0.482652,benign
0,0.497625,benign
0,0.49632868,benign
0,0.50573426,benign
0,0.52110565,benign
0,0.49194103,benign
0,0.5011148,benign
0,0.4873539,benign
0,0.46981537,benign
0,0.49435225,benign
0,0.48156247,benign
0,0.49059218,benign
0,0.50164133,benign
0,0.4961184,benign
0,0.49666163,benign
0,0.48154464,benign
0,0.4988862,benign
0,0.50012314,benign
0,0.5210785,benign
0,0.49856433,benign
0,0.48088434,benign
0,0.4977055,benign
0,0.4887834,benign
0,0.5121786,benign
0,0.522785,benign
0,0.4940894,benign
0,0.493583,benign
0,0.4881124,benign
0,0.501897,benign
0,0.49569172,benign
0,0.5243098,benign
0,0.4833493,benign
0,0.49375278,benign
0,0.49739096,benign
0,0.504458,benign
0,0.5075962,benign
0,0.5082632,benign
0,0.49591023,benign
0,0.49852064,benign
0,0.48949185,benign
0,0.517578,benign
0,0.5313134,benign
0,0.50013906,benign
0,0.5369277,benign
0,0.4838318,benign
