predicted_label,confidence,prediction_type
0,0.52209926,benign
0,0.48502907,benign
0,0.56777364,benign
0,0.4836473,benign
0,0.5144742,benign
0,0.47803652,benign
0,0.51364136,benign
0,0.37376976,benign
0,0.5771692,benign
0,0.52591664,benign
0,0.49025047,benign
0,0.47792682,benign
0,0.53096694,benign
0,0.48806572,benign
0,0.53368807,benign
0,0.52805156,benign
0,0.47203577,benign
0,0.480991,benign
0,0.4637399,benign
0,0.46551436,benign
0,0.4230582,benign
0,0.43038672,benign
0,0.49943,benign
0,0.467119,benign
0,0.35942528,benign
0,0.4470662,benign
0,0.4493657,benign
0,0.54847085,benign
0,0.57108015,benign
0,0.55385476,benign
0,0.5232921,benign
0,0.4929416,benign
0,0.53309745,benign
0,0.475796,benign
0,0.51572025,benign
0,0.48841673,benign
0,0.53800434,benign
0,0.5201937,benign
0,0.51925766,benign
0,0.5454254,benign
0,0.4669072,benign
0,0.5319949,benign
0,0.48275557,benign
0,0.51867855,benign
0,0.44927666,benign
0,0.5001027,benign
0,0.5753035,benign
0,0.5573517,benign
0,0.49167714,benign
0,0.62360597,benign
0,0.518709,benign
0,0.47159576,benign
0,0.47510237,benign
0,0.48559484,benign
0,0.58964026,benign
0,0.46720418,benign
0,0.5198705,benign
0,0.558757,benign
0,0.47091815,benign
0,0.4556264,benign
0,0.49380842,benign
0,0.50789845,benign
0,0.53397393,benign
0,0.48727337,benign
0,0.46379334,benign
0,0.5106264,benign
0,0.52776945,benign
0,0.48015162,benign
0,0.42716298,benign
0,0.50792384,benign
0,0.41174656,benign
0,0.48090804,benign
0,0.5628843,benign
0,0.54308176,benign
0,0.50061285,benign
0,0.595856,benign
0,0.4292052,benign
0,0.42012605,benign
0,0.48239157,benign
0,0.479818,benign
0,0.49111462,benign
0,0.53643936,benign
0,0.49131742,benign
0,0.5040728,benign
0,0.51232564,benign
0,0.51001155,benign
0,0.57108015,benign
0,0.43695295,benign
0,0.49857014,benign
0,0.52135044,benign
0,0.73526436,benign
0,0.48456943,benign
0,0.60915697,benign
0,0.5553099,benign
0,0.43299592,benign
0,0.5490244,benign
0,0.52271736,benign
0,0.44758472,benign
0,0.5147863,benign
0,0.5304668,benign
0,0.45160928,benign
0,0.5118849,benign
0,0.48226434,benign
0,0.5719537,benign
0,0.43355733,benign
0,0.37438613,benign
0,0.45993495,benign
0,0.48468846,benign
0,0.55750793,benign
0,0.47101793,benign
0,0.57800144,benign
0,0.6130607,benign
0,0.4306747,benign
0,0.5369069,benign
0,0.4776448,benign
0,0.48753652,benign
0,0.4664456,benign
0,0.52001435,benign
0,0.6098537,benign
0,0.5463588,benign
0,0.5386608,benign
0,0.43666127,benign
0,0.5408716,benign
0,0.45812172,benign
0,0.46545088,benign
0,0.5377684,benign
0,0.49431327,benign
0,0.53253335,benign
0,0.51736027,benign
0,0.48644096,benign
0,0.46388024,benign
0,0.4823385,benign
0,0.48347586,benign
0,0.48663703,benign
0,0.46877956,benign
0,0.5276873,benign
0,0.52116555,benign
0,0.513055,benign
0,0.48762444,benign
0,0.60543627,benign
0,0.48163894,benign
0,0.484989,benign
0,0.49638227,benign
0,0.727711,benign
0,0.5236381,benign
0,0.388493,benign
0,0.4898106,benign
0,0.49874946,benign
0,0.5305877,benign
0,0.51366884,benign
0,0.508441,benign
0,0.47077042,benign
0,0.4926758,benign
0,0.4539534,benign
0,0.37576386,benign
0,0.45607567,benign
0,0.50442237,benign
0,0.47988358,benign
0,0.49318328,benign
0,0.59883636,benign
0,0.52962804,benign
0,0.49321362,benign
0,0.4860374,benign
0,0.46989158,benign
0,0.4503182,benign
0,0.48502564,benign
0,0.5011857,benign
0,0.48373142,benign
0,0.43120408,benign
0,0.5080473,benign
0,0.37776643,benign
0,0.49427068,benign
0,0.53534544,benign
0,0.4996855,benign
0,0.4893042,benign
0,0.47045818,benign
0,0.5737609,benign
0,0.5336402,benign
0,0.49934474,benign
0,0.47795972,benign
0,0.4573112,benign
0,0.40603063,benign
0,0.47759998,benign
0,0.48493525,benign
0,0.4522671,benign
0,0.4885339,benign
0,0.39488837,benign
0,0.42922595,benign
0,0.4814068,benign
0,0.39295417,benign
0,0.7187222,benign
0,0.4569151,benign
0,0.535974,benign
0,0.46920273,benign
0,0.52559954,benign
0,0.49139914,benign
0,0.4860374,benign
0,0.56958133,benign
0,0.47411332,benign
0,0.49087834,benign
0,0.40069032,benign
0,0.4884063,benign
0,0.5379514,benign
0,0.55235463,benign
0,0.42924482,benign
0,0.49536443,benign
0,0.4543264,benign
0,0.5139696,benign
0,0.5679993,benign
0,0.39597455,benign
0,0.646935,benign
0,0.5032634,benign
0,0.49405435,benign
0,0.5118202,benign
0,0.4683566,benign
0,0.47454193,benign
0,0.48867568,benign
0,0.4669072,benign
0,0.45192322,benign
0,0.4485914,benign
0,0.51932603,benign
0,0.46990642,benign
0,0.46689454,benign
0,0.52038705,benign
0,0.5031916,benign
0,0.4979563,benign
0,0.57934314,benign
0,0.5851458,benign
0,0.4778324,benign
0,0.50694835,benign
0,0.44458407,benign
0,0.5481724,benign
0,0.48723772,benign
0,0.4978232,benign
0,0.48337072,benign
0,0.49597332,benign
0,0.48080435,benign
0,0.50289536,benign
0,0.52312875,benign
0,0.5148366,benign
0,0.49255368,benign
0,0.5058269,benign
0,0.4839075,benign
0,0.4738856,benign
0,0.43714508,benign
0,0.45946768,benign
0,0.44197595,benign
0,0.5424368,benign
0,0.47822648,benign
0,0.5869973,benign
0,0.5308511,benign
0,0.5116827,benign
0,0.5337052,benign
0,0.5787849,benign
0,0.42773545,benign
0,0.5106508,benign
0,0.51377606,benign
0,0.5069002,benign
0,0.5253458,benign
0,0.43968457,benign
0,0.47886884,benign
0,0.46301886,benign
0,0.4943495,benign
0,0.52864236,benign
0,0.5781924,benign
0,0.55026174,benign
0,0.48559484,benign
0,0.41889033,benign
0,0.47148308,benign
0,0.6024624,benign
0,0.4690012,benign
0,0.5180852,benign
0,0.52441597,benign
0,0.56551445,benign
0,0.5033365,benign
0,0.5300655,benign
0,0.23032027,benign
0,0.5074001,benign
0,0.50653183,benign
0,0.54590327,benign
0,0.6130603,benign
0,0.4535216,benign
0,0.48358178,benign
0,0.5009762,benign
0,0.48663104,benign
0,0.45590034,benign
0,0.5222124,benign
0,0.47908896,benign
0,0.45403346,benign
0,0.503892,benign
0,0.44381815,benign
0,0.5263894,benign
0,0.43965238,benign
0,0.47056204,benign
0,0.5062301,benign
0,0.49380842,benign
0,0.51303107,benign
0,0.5032547,benign
0,0.4618554,benign
0,0.5145661,benign
0,0.47778958,benign
0,0.48845825,benign
0,0.4966388,benign
0,0.48861417,benign
0,0.54166883,benign
0,0.4930371,benign
0,0.48346248,benign
0,0.43090746,benign
0,0.51178813,benign
0,0.5662157,benign
0,0.42093617,benign
0,0.48694363,benign
0,0.48707384,benign
0,0.5903522,benign
0,0.4079209,benign
0,0.49238896,benign
0,0.5471091,benign
0,0.5002143,benign
0,0.50116915,benign
0,0.36987728,benign
0,0.6241354,benign
0,0.4848904,benign
0,0.5036936,benign
0,0.45233917,benign
0,0.5514702,benign
0,0.38002026,benign
0,0.46732056,benign
0,0.5286131,benign
0,0.49077955,benign
0,0.50465786,benign
0,0.5460581,benign
0,0.52007836,benign
0,0.4862332,benign
0,0.49363267,benign
0,0.58605385,benign
0,0.4194542,benign
0,0.39539742,benign
0,0.57374346,benign
0,0.4856085,benign
0,0.4875362,benign
0,0.5165988,benign
0,0.4743628,benign
0,0.47874543,benign
0,0.6340398,benign
0,0.4670072,benign
0,0.4328267,benign
0,0.39062545,benign
0,0.49824387,benign
0,0.45568597,benign
0,0.5850582,benign
0,0.49797997,benign
0,0.43935153,benign
0,0.50000936,benign
0,0.52670944,benign
0,0.65658164,benign
0,0.5017686,benign
0,0.50890785,benign
0,0.38974023,benign
0,0.5339066,benign
0,0.5762769,benign
0,0.5106529,benign
0,0.5878148,benign
0,0.5016084,benign
0,0.6940123,benign
0,0.48983982,benign
0,0.43903536,benign
0,0.54513836,benign
0,0.5019749,benign
0,0.51954925,benign
0,0.59572,benign
0,0.4212034,benign
0,0.48190716,benign
0,0.5443525,benign
0,0.45206785,benign
0,0.5324092,benign
0,0.4726831,benign
0,0.5026358,benign
0,0.51774055,benign
0,0.4563399,benign
0,0.48234218,benign
0,0.4768551,benign
0,0.4485827,benign
0,0.48535988,benign
0,0.39275664,benign
0,0.51337844,benign
0,0.47291192,benign
0,0.45452067,benign
0,0.48104903,benign
0,0.5071879,benign
0,0.41180632,benign
0,0.4930371,benign
0,0.49568346,benign
0,0.4504597,benign
0,0.5281777,benign
0,0.5803266,benign
0,0.47605917,benign
0,0.46406028,benign
0,0.5214441,benign
0,0.47154954,benign
0,0.5949074,benign
0,0.48036075,benign
0,0.46599355,benign
0,0.47844627,benign
0,0.52761847,benign
0,0.51532066,benign
0,0.5178998,benign
0,0.54750776,benign
0,0.55095124,benign
0,0.57292193,benign
0,0.4851776,benign
0,0.5312264,benign
0,0.4934712,benign
0,0.49297386,benign
0,0.43566868,benign
0,0.39638945,benign
0,0.5210258,benign
0,0.44359055,benign
0,0.54503405,benign
0,0.4981471,benign
0,0.4773834,benign
0,0.483368,benign
0,0.6299052,benign
0,0.4526522,benign
0,0.5068487,benign
0,0.5688992,benign
0,0.45855165,benign
0,0.48419842,benign
0,0.5148943,benign
0,0.5000765,benign
0,0.51345795,benign
0,0.4721886,benign
0,0.48368093,benign
0,0.49237254,benign
0,0.5372617,benign
0,0.50909036,benign
0,0.4845594,benign
0,0.5559872,benign
0,0.45840055,benign
0,0.41659033,benign
0,0.5353058,benign
0,0.5033742,benign
0,0.5413094,benign
0,0.5045699,benign
0,0.5303948,benign
0,0.4688521,benign
0,0.47752446,benign
0,0.58810514,benign
0,0.47003755,benign
0,0.4599266,benign
0,0.5615203,benign
0,0.50294006,benign
0,0.52789086,benign
0,0.5099266,benign
0,0.47225836,benign
0,0.5410766,benign
0,0.35168502,benign
0,0.5132693,benign
0,0.5302244,benign
0,0.5253706,benign
0,0.54250276,benign
0,0.48954323,benign
0,0.43855417,benign
0,0.50121593,benign
0,0.416329,benign
0,0.50641423,benign
0,0.46867523,benign
0,0.49676117,benign
0,0.523999,benign
0,0.520271,benign
0,0.48879832,benign
0,0.3759629,benign
0,0.64015794,benign
0,0.49173334,benign
0,0.51088256,benign
