predicted_label,confidence,prediction_type
0,0.7599053,benign
0,0.7382192,benign
0,0.8025871,benign
0,0.76162827,benign
0,0.77924585,benign
0,0.75920284,benign
0,0.6057045,benign
0,0.8010842,benign
0,0.74523556,benign
0,0.7391902,benign
0,0.70011574,benign
0,0.749487,benign
0,0.76662534,benign
0,0.7304309,benign
0,0.82093894,benign
0,0.8508642,benign
0,0.7403652,benign
0,0.71296006,benign
0,0.7805929,benign
0,0.7591517,benign
0,0.75479764,benign
0,0.74928015,benign
0,0.7067527,benign
0,0.7223156,benign
0,0.6562727,benign
0,0.69593656,benign
0,0.8033465,benign
0,0.7310157,benign
0,0.7103977,benign
0,0.78713626,benign
0,0.7572111,benign
0,0.7778392,benign
0,0.7308711,benign
0,0.6826274,benign
0,0.7521387,benign
0,0.76665884,benign
0,0.76225346,benign
0,0.7928127,benign
0,0.7721471,benign
0,0.7847023,benign
0,0.7424701,benign
0,0.7073444,benign
0,0.7040798,benign
0,0.781177,benign
0,0.775511,benign
0,0.7898503,benign
0,0.72393215,benign
0,0.68888277,benign
0,0.719289,benign
0,0.78150755,benign
0,0.73921204,benign
0,0.73950976,benign
0,0.7360533,benign
0,0.7169205,benign
0,0.90773267,benign
0,0.32012203,benign
0,0.7777977,benign
0,0.8236866,benign
0,0.7275101,benign
0,0.75481737,benign
0,0.7393117,benign
0,0.814359,benign
0,0.7785133,benign
0,0.75878924,benign
0,0.6724843,benign
0,0.7372217,benign
0,0.82297355,benign
0,0.83212095,benign
0,0.64435256,benign
0,0.7568762,benign
0,0.6091753,benign
0,0.65238976,benign
0,0.801877,benign
0,0.75240606,benign
0,0.703962,benign
0,0.7621635,benign
0,0.8252621,benign
0,0.52439666,benign
0,0.7368743,benign
0,0.7049394,benign
0,0.8109255,benign
0,0.73804826,benign
0,0.8044718,benign
0,0.82121295,benign
0,0.71226704,benign
0,0.53577274,benign
0,0.7103977,benign
0,0.74077666,benign
0,0.7558375,benign
0,0.62579274,benign
0,0.8281534,benign
0,0.7196875,benign
0,0.7175286,benign
0,0.7690888,benign
0,0.7422659,benign
0,0.7631971,benign
0,0.79093385,benign
0,0.7824181,benign
0,0.77022535,benign
0,0.7596244,benign
0,0.79853,benign
0,0.7697353,benign
0,0.7285799,benign
0,0.8081394,benign
0,0.7024346,benign
0,0.8010191,benign
0,0.73143697,benign
0,0.7321276,benign
0,0.7469506,benign
0,0.6493746,benign
0,0.8251463,benign
0,0.86856186,benign
0,0.76082164,benign
0,0.75441694,benign
0,0.7658829,benign
0,0.7280175,benign
0,0.82382756,benign
0,0.7290557,benign
0,0.89757925,benign
0,0.75180036,benign
0,0.8647865,benign
0,0.7546742,benign
0,0.81658566,benign
0,0.7160783,benign
0,0.6410014,benign
0,0.77913606,benign
0,0.7727767,benign
0,0.7135697,benign
0,0.8981472,benign
0,0.7766794,benign
0,0.75136715,benign
0,0.56254864,benign
0,0.75445104,benign
0,0.74168134,benign
0,0.61674947,benign
0,0.7424306,benign
0,0.7518834,benign
0,0.7862389,benign
0,0.76109535,benign
0,0.86523813,benign
0,0.77118856,benign
0,0.74862975,benign
0,0.7292495,benign
0,0.93879277,benign
0,0.76313865,benign
0,0.7277077,benign
0,0.6119996,benign
0,0.7761385,benign
0,0.7803735,benign
0,0.73972,benign
0,0.7481061,benign
0,0.8114079,benign
0,0.7216516,benign
0,0.6861669,benign
0,0.3551876,benign
0,0.7282155,benign
0,0.66088563,benign
0,0.7474251,benign
0,0.68830866,benign
0,0.76388097,benign
0,0.76713115,benign
0,0.7876716,benign
0,0.7318918,benign
0,0.78462654,benign
0,0.7324354,benign
0,0.7566935,benign
0,0.8125578,benign
0,0.8002188,benign
0,0.6772565,benign
0,0.792077,benign
0,0.6624439,benign
0,0.7463856,benign
0,0.74500155,benign
0,0.7307476,benign
0,0.6420937,benign
0,0.69974965,benign
0,0.62187856,benign
0,0.84649134,benign
0,0.7398399,benign
0,0.7546085,benign
0,0.74010134,benign
0,0.5940801,benign
0,0.73907197,benign
0,0.672637,benign
0,0.77937484,benign
0,0.7296282,benign
0,0.58148205,benign
0,0.7198516,benign
0,0.71549153,benign
0,0.81924355,benign
0,0.7976733,benign
0,0.729955,benign
0,0.7810787,benign
0,0.75305873,benign
0,0.7301174,benign
0,0.70349854,benign
0,0.7361387,benign
0,0.7806113,benign
0,0.7369078,benign
0,0.7408719,benign
0,0.6711828,benign
0,0.6908225,benign
0,0.8307139,benign
0,0.78537637,benign
0,0.6458211,benign
0,0.7788455,benign
0,0.71928555,benign
0,0.75072217,benign
0,0.7115713,benign
0,0.804165,benign
0,0.82056755,benign
0,0.6973405,benign
0,0.728289,benign
