predicted_label,confidence,prediction_type
0,0.61575836,benign
0,0.59362453,benign
0,0.61525714,benign
0,0.59087753,benign
0,0.6130042,benign
0,0.6040777,benign
0,0.54886967,benign
0,0.62756544,benign
0,0.58161235,benign
0,0.5976772,benign
0,0.58512604,benign
0,0.6005902,benign
0,0.59919864,benign
0,0.61007893,benign
0,0.6107431,benign
0,0.693515,benign
0,0.58985716,benign
0,0.58686286,benign
0,0.61445504,benign
0,0.59303844,benign
0,0.5741769,benign
0,0.597804,benign
0,0.5649037,benign
0,0.63054097,benign
0,0.55805725,benign
0,0.5627946,benign
0,0.5808098,benign
0,0.5652563,benign
0,0.5955263,benign
0,0.60357696,benign
0,0.62681216,benign
0,0.5978327,benign
0,0.6180983,benign
0,0.6701242,benign
0,0.58975893,benign
0,0.5890517,benign
0,0.59274876,benign
0,0.6055013,benign
0,0.61711204,benign
0,0.59616804,benign
0,0.58635557,benign
0,0.5985413,benign
0,0.5934696,benign
0,0.5973015,benign
0,0.5815564,benign
0,0.60247284,benign
0,0.5945181,benign
0,0.580523,benign
0,0.5667688,benign
0,0.6294252,benign
0,0.59630156,benign
0,0.5973577,benign
0,0.58639246,benign
0,0.5837854,benign
0,0.67782825,benign
0,0.5303218,benign
0,0.6343891,benign
0,0.61025405,benign
0,0.6377287,benign
0,0.59182155,benign
0,0.58817977,benign
0,0.58797246,benign
0,0.5693465,benign
0,0.55875057,benign
0,0.5578911,benign
0,0.5845197,benign
0,0.6094439,benign
0,0.6000281,benign
0,0.5498845,benign
0,0.62430274,benign
0,0.5323573,benign
0,0.57850736,benign
0,0.6020842,benign
0,0.59935886,benign
0,0.6098487,benign
0,0.5621067,benign
0,0.591011,benign
0,0.5433599,benign
0,0.59616786,benign
0,0.54245275,benign
0,0.5948788,benign
0,0.5954991,benign
0,0.59635293,benign
0,0.5914361,benign
0,0.58168894,benign
0,0.594941,benign
0,0.5955263,benign
0,0.5990992,benign
0,0.59399706,benign
0,0.4861783,benign
0,0.68127704,benign
0,0.5572347,benign
0,0.5477304,benign
0,0.6128648,benign
0,0.5852122,benign
0,0.61035436,benign
0,0.6271499,benign
0,0.5778956,benign
0,0.5931957,benign
0,0.6470714,benign
0,0.6393368,benign
0,0.60541767,benign
0,0.6043428,benign
0,0.63206375,benign
0,0.60126734,benign
0,0.59533453,benign
0,0.58887374,benign
0,0.58772266,benign
0,0.5912708,benign
0,0.62358093,benign
0,0.65574247,benign
0,0.573365,benign
0,0.6189287,benign
0,0.59230405,benign
0,0.6225132,benign
0,0.5879224,benign
0,0.53291094,benign
0,0.59053427,benign
0,0.6911672,benign
0,0.571359,benign
0,0.6619425,benign
0,0.5926056,benign
0,0.64604545,benign
0,0.6524344,benign
0,0.54255795,benign
0,0.5981915,benign
0,0.6085209,benign
0,0.60695696,benign
0,0.6569049,benign
0,0.60339946,benign
0,0.58314484,benign
0,0.5273633,benign
0,0.5760336,benign
0,0.59908617,benign
0,0.5826931,benign
0,0.58765656,benign
0,0.5957103,benign
0,0.62643915,benign
0,0.6037448,benign
0,0.65590644,benign
0,0.61239034,benign
0,0.5940423,benign
0,0.6017299,benign
0,0.6744472,benign
0,0.6066,benign
0,0.58466554,benign
0,0.5687508,benign
0,0.60809225,benign
0,0.6222149,benign
0,0.6211151,benign
0,0.5744947,benign
0,0.59520894,benign
0,0.5904569,benign
0,0.5778051,benign
0,0.49774507,benign
0,0.5888465,benign
0,0.6015431,benign
0,0.5955186,benign
0,0.613965,benign
0,0.59985304,benign
0,0.60407114,benign
0,0.6215758,benign
0,0.58017397,benign
0,0.61887366,benign
0,0.5934317,benign
0,0.63002074,benign
0,0.61533344,benign
0,0.66218066,benign
0,0.58627367,benign
0,0.65463436,benign
0,0.59621614,benign
0,0.56559515,benign
0,0.58911705,benign
0,0.59232813,benign
0,0.59199256,benign
0,0.5804657,benign
0,0.6489464,benign
0,0.5879007,benign
0,0.58866286,benign
0,0.6014065,benign
0,0.62519723,benign
0,0.559469,benign
0,0.58896375,benign
0,0.61678946,benign
0,0.5955026,benign
0,0.5840394,benign
0,0.59396404,benign
0,0.5321224,benign
0,0.60170674,benign
0,0.58668375,benign
0,0.70964015,benign
0,0.58684164,benign
0,0.61922175,benign
0,0.59320265,benign
0,0.6373046,benign
0,0.6037884,benign
0,0.5778912,benign
0,0.592086,benign
0,0.59383464,benign
0,0.60314864,benign
0,0.57812643,benign
0,0.57584715,benign
0,0.6124477,benign
0,0.5962711,benign
0,0.5626281,benign
0,0.60007614,benign
0,0.58003837,benign
0,0.58794785,benign
0,0.577688,benign
0,0.626336,benign
0,0.6161401,benign
0,0.5973873,benign
0,0.5877304,benign
0,0.59360504,benign
0,0.59067714,benign
0,0.5625205,benign
0,0.5698099,benign
0,0.58635557,benign
0,0.4968802,benign
0,0.608908,benign
0,0.6011369,benign
0,0.59281796,benign
0,0.5768154,benign
0,0.5871582,benign
0,0.6028406,benign
0,0.5778826,benign
0,0.56388545,benign
0,0.6147636,benign
0,0.60792124,benign
0,0.58642316,benign
0,0.57936746,benign
0,0.6009109,benign
0,0.6015687,benign
0,0.5678049,benign
0,0.5981274,benign
0,0.61417246,benign
0,0.5888002,benign
0,0.6187707,benign
0,0.5771323,benign
0,0.5959294,benign
0,0.60485655,benign
0,0.5917082,benign
0,0.5827609,benign
0,0.5748819,benign
0,0.5801217,benign
0,0.60332155,benign
0,0.5907761,benign
0,0.608281,benign
0,0.5545611,benign
0,0.61060965,benign
0,0.6045363,benign
0,0.6177864,benign
0,0.6178723,benign
0,0.539536,benign
0,0.59754467,benign
0,0.6203955,benign
0,0.62130916,benign
0,0.564677,benign
0,0.6202402,benign
0,0.56172335,benign
0,0.6004761,benign
0,0.6297678,benign
0,0.5969476,benign
0,0.65356165,benign
0,0.57770056,benign
0,0.602906,benign
0,0.5913633,benign
0,0.5563959,benign
0,0.666898,benign
0,0.6388951,benign
0,0.59018594,benign
0,0.6648571,benign
0,0.5891555,benign
0,0.6222371,benign
0,0.5931747,benign
0,0.60061264,benign
0,0.43434075,benign
0,0.588136,benign
0,0.593028,benign
0,0.6400878,benign
0,0.6401091,benign
0,0.5404097,benign
0,0.5906548,benign
0,0.6104301,benign
0,0.6207738,benign
0,0.59904087,benign
0,0.5745369,benign
0,0.59512323,benign
0,0.6095192,benign
0,0.583835,benign
0,0.57505065,benign
0,0.5961204,benign
0,0.5741137,benign
0,0.59239054,benign
0,0.6020632,benign
0,0.59362453,benign
0,0.6304042,benign
0,0.579164,benign
0,0.61510223,benign
0,0.6154929,benign
0,0.53942466,benign
0,0.5761701,benign
0,0.60990596,benign
0,0.606292,benign
0,0.593502,benign
0,0.59362453,benign
0,0.5928312,benign
0,0.6496542,benign
0,0.573856,benign
0,0.59494144,benign
0,0.59964603,benign
0,0.5741397,benign
0,0.5967484,benign
0,0.59790975,benign
0,0.5929215,benign
0,0.6018885,benign
0,0.598674,benign
0,0.614453,benign
0,0.60043895,benign
0,0.56347287,benign
0,0.6071899,benign
0,0.5826048,benign
0,0.5964394,benign
0,0.5852436,benign
0,0.59156173,benign
0,0.5827121,benign
0,0.58570105,benign
0,0.6152558,benign
0,0.5867518,benign
0,0.63078076,benign
0,0.5964088,benign
0,0.61115485,benign
0,0.6046591,benign
0,0.58751166,benign
0,0.62814707,benign
0,0.587769,benign
0,0.51857823,benign
0,0.5958086,benign
0,0.6414866,benign
0,0.513868,benign
0,0.61812466,benign
0,0.59299845,benign
0,0.60502464,benign
0,0.6021691,benign
0,0.5306382,benign
0,0.54704934,benign
0,0.60540754,benign
0,0.58355623,benign
0,0.5528902,benign
0,0.5905105,benign
0,0.6114553,benign
0,0.58751166,benign
0,0.57672113,benign
0,0.61279184,benign
0,0.58066773,benign
0,0.6070411,benign
0,0.59378695,benign
0,0.6041668,benign
0,0.60401416,benign
0,0.62334514,benign
0,0.61549455,benign
0,0.6461588,benign
0,0.6346473,benign
0,0.73902005,benign
0,0.6171453,benign
0,0.6269099,benign
0,0.5851181,benign
0,0.6181657,benign
0,0.6064095,benign
0,0.64831704,benign
0,0.60254383,benign
0,0.59654087,benign
0,0.6300003,benign
0,0.67775583,benign
0,0.60682493,benign
0,0.5770626,benign
0,0.58751166,benign
0,0.6592794,benign
0,0.58466554,benign
0,0.57323265,benign
0,0.5959359,benign
0,0.4773833,benign
0,0.6117315,benign
0,0.5343415,benign
0,0.5919586,benign
0,0.6097308,benign
0,0.56292003,benign
0,0.59083396,benign
0,0.6532177,benign
0,0.59963095,benign
0,0.59362453,benign
0,0.57252675,benign
0,0.58974415,benign
0,0.58682775,benign
0,0.59997445,benign
0,0.5939765,benign
0,0.6189424,benign
0,0.5996861,benign
0,0.5803861,benign
0,0.68657917,benign
0,0.6065601,benign
0,0.5936858,benign
0,0.5780112,benign
0,0.59917265,benign
0,0.6046971,benign
0,0.58547896,benign
0,0.6126163,benign
0,0.61777043,benign
0,0.6219211,benign
0,0.59873235,benign
0,0.5899946,benign
0,0.59405947,benign
0,0.6035927,benign
0,0.6175331,benign
0,0.6189103,benign
0,0.60569984,benign
0,0.5885574,benign
0,0.5984747,benign
0,0.5874609,benign
0,0.6139512,benign
0,0.5951509,benign
0,0.61101973,benign
0,0.6128425,benign
0,0.6090837,benign
0,0.6598313,benign
0,0.54479885,benign
0,0.5917288,benign
0,0.5976401,benign
0,0.58583933,benign
0,0.5944231,benign
0,0.6274217,benign
0,0.59231794,benign
0,0.54814124,benign
0,0.59923446,benign
0,0.5968157,benign
0,0.60192055,benign
0,0.65330255,benign
0,0.6046229,benign
0,0.58124644,benign
0,0.57744706,benign
0,0.64730567,benign
0,0.6159088,benign
0,0.59895533,benign
0,0.61173624,benign
0,0.5386728,benign
0,0.5577641,benign
0,0.62897027,benign
0,0.61861324,benign
0,0.59631205,benign
0,0.6159363,benign
0,0.5717534,benign
0,0.6206327,benign
0,0.6095319,benign
0,0.6014368,benign
0,0.59258574,benign
0,0.59246546,benign
0,0.60573006,benign
0,0.5917859,benign
0,0.6053741,benign
0,0.65004313,benign
0,0.5945625,benign
0,0.49337184,benign
0,0.59032005,benign
0,0.5861981,benign
0,0.61034024,benign
0,0.602495,benign
0,0.60172033,benign
0,0.5648469,benign
0,0.62724566,benign
0,0.61307335,benign
0,0.56282353,benign
0,0.6148916,benign
0,0.62093896,benign
0,0.5704439,benign
0,0.59137183,benign
0,0.59150785,benign
0,0.65250564,benign
0,0.58470887,benign
0,0.6085754,benign
0,0.5803861,benign
0,0.58653605,benign
0,0.6202877,benign
0,0.6211145,benign
0,0.6016131,benign
0,0.58446187,benign
0,0.57102394,benign
0,0.63351834,benign
0,0.5930666,benign
0,0.5966434,benign
0,0.59383464,benign
0,0.6359655,benign
0,0.5661157,benign
0,0.6052488,benign
0,0.5758321,benign
0,0.60022527,benign
0,0.6171172,benign
0,0.58615637,benign
0,0.5998424,benign
0,0.55858964,benign
0,0.5510972,benign
0,0.6064095,benign
0,0.63029164,benign
0,0.6199248,benign
0,0.5922924,benign
0,0.58792996,benign
0,0.5607778,benign
0,0.60584295,benign
0,0.5427845,benign
0,0.5848944,benign
0,0.5987118,benign
0,0.5683327,benign
0,0.5925512,benign
0,0.6175986,benign
0,0.6006802,benign
0,0.61031485,benign
0,0.6344223,benign
0,0.5983743,benign
0,0.6237041,benign
0,0.62106186,benign
0,0.60878235,benign
0,0.592142,benign
0,0.60559464,benign
0,0.6060666,benign
