predicted_label,confidence,prediction_type
0,0.48163572,benign
0,0.49674216,benign
0,0.52047664,benign
0,0.49710175,benign
0,0.49372274,benign
0,0.48167565,benign
0,0.49946174,benign
0,0.4880162,benign
0,0.5020756,benign
0,0.5020223,benign
0,0.50061107,benign
0,0.4917297,benign
0,0.49502474,benign
0,0.5057704,benign
0,0.50816077,benign
0,0.51324487,benign
0,0.48426858,benign
0,0.490855,benign
0,0.5054068,benign
0,0.48239955,benign
0,0.48885915,benign
0,0.49934527,benign
0,0.49699047,benign
0,0.49341527,benign
0,0.50097835,benign
0,0.49923787,benign
0,0.50444627,benign
0,0.48561496,benign
0,0.51427394,benign
0,0.49851176,benign
0,0.5002793,benign
0,0.4989363,benign
0,0.4846939,benign
0,0.49575412,benign
0,0.4967944,benign
0,0.48470324,benign
0,0.5015223,benign
0,0.5001378,benign
0,0.49094158,benign
0,0.52913463,benign
0,0.4837636,benign
0,0.49992108,benign
0,0.48678657,benign
0,0.4896483,benign
0,0.4923708,benign
0,0.5036531,benign
0,0.49864778,benign
0,0.5039827,benign
0,0.49719915,benign
0,0.4949633,benign
0,0.5370917,benign
0,0.4927378,benign
0,0.49102056,benign
0,0.4923581,benign
0,0.5077172,benign
0,0.55936164,benign
0,0.4893751,benign
0,0.501603,benign
0,0.5225847,benign
0,0.5031518,benign
0,0.4988226,benign
0,0.4854943,benign
0,0.4960548,benign
0,0.48761055,benign
0,0.47853607,benign
0,0.49505478,benign
0,0.49772257,benign
0,0.5695384,benign
0,0.48096365,benign
0,0.49669474,benign
0,0.4926836,benign
0,0.494958,benign
0,0.5090091,benign
0,0.51116055,benign
0,0.49169385,benign
0,0.4966356,benign
0,0.49270308,benign
0,0.5049881,benign
0,0.5010538,benign
0,0.48276636,benign
0,0.49048626,benign
0,0.49110007,benign
0,0.4964309,benign
0,0.49612698,benign
0,0.4945965,benign
0,0.47717768,benign
0,0.51427394,benign
0,0.50299,benign
0,0.4985737,benign
0,0.45938116,benign
0,0.5581163,benign
0,0.51924825,benign
0,0.4912022,benign
0,0.50347614,benign
0,0.4926462,benign
0,0.5003364,benign
0,0.501847,benign
0,0.48738515,benign
0,0.49596024,benign
0,0.48480734,benign
0,0.43672824,benign
0,0.49771747,benign
0,0.50155276,benign
0,0.50342834,benign
0,0.52215207,benign
0,0.4935757,benign
0,0.4963577,benign
0,0.49499285,benign
0,0.49784634,benign
0,0.5068734,benign
0,0.4840956,benign
0,0.53556746,benign
0,0.50452524,benign
0,0.49948663,benign
0,0.50095505,benign
0,0.49671134,benign
0,0.48803613,benign
0,0.5107614,benign
0,0.57754546,benign
0,0.4906953,benign
0,0.514866,benign
0,0.44810113,benign
0,0.5106421,benign
0,0.50715727,benign
0,0.5042139,benign
0,0.5035141,benign
0,0.49983507,benign
0,0.5026418,benign
0,0.5186179,benign
0,0.4918395,benign
0,0.52037174,benign
0,0.47881594,benign
0,0.49206483,benign
0,0.49308184,benign
0,0.4714143,benign
0,0.4932081,benign
0,0.5011857,benign
0,0.49468213,benign
0,0.5005807,benign
0,0.50532436,benign
0,0.4917774,benign
0,0.48997763,benign
0,0.49213412,benign
0,0.5286812,benign
0,0.49947366,benign
0,0.49755973,benign
0,0.48915374,benign
0,0.49923098,benign
0,0.5007875,benign
0,0.5002497,benign
0,0.4797686,benign
0,0.49796337,benign
0,0.49657995,benign
0,0.49597198,benign
0,0.471051,benign
0,0.49592048,benign
0,0.49662876,benign
0,0.49994266,benign
0,0.49710158,benign
0,0.50526273,benign
0,0.49603966,benign
0,0.50488496,benign
0,0.4936475,benign
0,0.49774936,benign
0,0.4930862,benign
0,0.49239057,benign
0,0.4961819,benign
0,0.5170197,benign
0,0.49061626,benign
0,0.49968192,benign
0,0.47521386,benign
0,0.49397358,benign
0,0.5021373,benign
0,0.49501866,benign
0,0.49459743,benign
0,0.4877624,benign
0,0.5110882,benign
0,0.49797234,benign
0,0.5012314,benign
0,0.5016837,benign
0,0.51321304,benign
0,0.48940882,benign
0,0.492159,benign
0,0.49458775,benign
0,0.48982754,benign
0,0.5046617,benign
0,0.48316327,benign
0,0.49777448,benign
0,0.49647808,benign
0,0.50624603,benign
0,0.5215197,benign
0,0.49235576,benign
0,0.5015296,benign
0,0.4862828,benign
0,0.4821132,benign
0,0.49486402,benign
0,0.48197672,benign
0,0.48952076,benign
0,0.5005696,benign
0,0.49653322,benign
0,0.49558994,benign
0,0.4820558,benign
0,0.49781442,benign
0,0.500635,benign
0,0.52121764,benign
0,0.49749255,benign
0,0.48129854,benign
0,0.49663377,benign
0,0.48929498,benign
0,0.51232797,benign
0,0.52293414,benign
0,0.4946011,benign
0,0.49399778,benign
0,0.48852697,benign
0,0.50231177,benign
0,0.49620357,benign
0,0.52324045,benign
0,0.4837636,benign
0,0.4942645,benign
0,0.49780574,benign
0,0.50460744,benign
0,0.5045088,benign
0,0.50719166,benign
0,0.49605966,benign
0,0.49867007,benign
0,0.4899065,benign
0,0.51650745,benign
0,0.5302457,benign
0,0.49906725,benign
0,0.5373402,benign
0,0.48424616,benign
0,0.49773353,benign
0,0.48375592,benign
0,0.49540502,benign
0,0.51466,benign
0,0.5021625,benign
0,0.49050182,benign
0,0.4946196,benign
0,0.49928582,benign
0,0.49771747,benign
0,0.47017097,benign
0,0.54533297,benign
0,0.5065381,benign
0,0.5006045,benign
0,0.49998605,benign
0,0.4933322,benign
0,0.49757707,benign
0,0.50050586,benign
0,0.5067633,benign
0,0.50056,benign
0,0.49948156,benign
0,0.4957914,benign
0,0.5062027,benign
0,0.48089316,benign
0,0.47904375,benign
0,0.49695233,benign
0,0.5057206,benign
0,0.5083085,benign
0,0.44259343,benign
0,0.51809,benign
0,0.49578947,benign
0,0.49748418,benign
0,0.49845204,benign
0,0.509107,benign
0,0.5012091,benign
0,0.5067239,benign
0,0.49092814,benign
0,0.4977562,benign
0,0.50772804,benign
0,0.51716125,benign
0,0.49342802,benign
0,0.4923556,benign
0,0.5292327,benign
0,0.5037131,benign
0,0.50185543,benign
0,0.5008277,benign
0,0.46910805,benign
0,0.49650577,benign
0,0.49683577,benign
0,0.51125956,benign
0,0.5768702,benign
0,0.49097148,benign
0,0.47270745,benign
0,0.4990199,benign
0,0.5024004,benign
0,0.48984262,benign
0,0.49340737,benign
0,0.49906725,benign
0,0.50710744,benign
0,0.4964924,benign
0,0.49736997,benign
0,0.5017365,benign
0,0.50664634,benign
0,0.5011599,benign
0,0.49706087,benign
0,0.4972742,benign
0,0.49869236,benign
0,0.4943512,benign
0,0.49584252,benign
0,0.49613348,benign
0,0.4967854,benign
0,0.48787344,benign
0,0.49545184,benign
0,0.49486318,benign
0,0.49955407,benign
0,0.49845204,benign
0,0.49612978,benign
0,0.5159926,benign
0,0.4976452,benign
0,0.4954303,benign
0,0.49730113,benign
0,0.4971169,benign
0,0.49596024,benign
0,0.5022781,benign
0,0.4894309,benign
