predicted_label,confidence,prediction_type
0,0.5138559,benign
0,0.48147732,benign
0,0.55447346,benign
0,0.48839182,benign
0,0.5384907,benign
0,0.47418272,benign
0,0.5100876,benign
0,0.46569848,benign
0,0.56393605,benign
0,0.51966745,benign
0,0.4767632,benign
0,0.47407305,benign
0,0.5379755,benign
0,0.49084306,benign
0,0.5274492,benign
0,0.5350655,benign
0,0.4960954,benign
0,0.4774414,benign
0,0.466505,benign
0,0.46167222,benign
0,0.42577332,benign
0,0.5062154,benign
0,0.50472337,benign
0,0.46988654,benign
0,0.35654625,benign
0,0.452306,benign
0,0.4455457,benign
0,0.55316997,benign
0,0.5649338,benign
0,0.55085456,benign
0,0.51974297,benign
0,0.49768937,benign
0,0.52685773,benign
0,0.4722499,benign
0,0.51216733,benign
0,0.48486355,benign
0,0.5427216,benign
0,0.5249322,benign
0,0.52203155,benign
0,0.539208,benign
0,0.47163746,benign
0,0.5288749,benign
0,0.46928462,benign
0,0.52341837,benign
0,0.46190777,benign
0,0.49654704,benign
0,0.5715241,benign
0,0.55353653,benign
0,0.48812285,benign
0,0.6280535,benign
0,0.5052148,benign
0,0.4763311,benign
0,0.49588108,benign
0,0.49034026,benign
0,0.5706056,benign
0,0.54333216,benign
0,0.5246093,benign
0,0.5712732,benign
0,0.46468192,benign
0,0.45838445,benign
0,0.49855638,benign
0,0.5016368,benign
0,0.5205121,benign
0,0.4920195,benign
0,0.45995316,benign
0,0.51340336,benign
0,0.53250045,benign
0,0.4766025,benign
0,0.43181673,benign
0,0.51267004,benign
0,0.40830597,benign
0,0.48565096,benign
0,0.5656169,benign
0,0.53924525,benign
0,0.49705723,benign
0,0.59242636,benign
0,0.4319302,benign
0,0.49572015,benign
0,0.4871354,benign
0,0.4825926,benign
0,0.47762588,benign
0,0.5325951,benign
0,0.4850587,benign
0,0.50021017,benign
0,0.50877154,benign
0,0.5127887,benign
0,0.5649338,benign
0,0.4575175,benign
0,0.5033183,benign
0,0.50786,benign
0,0.7322459,benign
0,0.49160743,benign
0,0.6136694,benign
0,0.551795,benign
0,0.4292066,benign
0,0.5695283,benign
0,0.51886135,benign
0,0.44805077,benign
0,0.51123303,benign
0,0.5351946,benign
0,0.45436332,benign
0,0.5326399,benign
0,0.48700806,benign
0,0.5788356,benign
0,0.43006778,benign
0,0.3714568,benign
0,0.4646561,benign
0,0.4811369,benign
0,0.55399644,benign
0,0.46478155,benign
0,0.58071,benign
0,0.6175564,benign
0,0.42689043,benign
0,0.5330632,benign
0,0.48293,benign
0,0.48398373,benign
0,0.46021703,benign
0,0.5270407,benign
0,0.6038775,benign
0,0.54252666,benign
0,0.5351245,benign
0,0.43316582,benign
0,0.54735905,benign
0,0.45191017,benign
0,0.4619139,benign
0,0.542486,benign
0,0.49906126,benign
0,0.53725845,benign
0,0.520135,benign
0,0.48921794,benign
0,0.45765653,benign
0,0.4893749,benign
0,0.47992495,benign
0,0.49138293,benign
0,0.47579995,benign
0,0.52414113,benign
0,0.51730865,benign
0,0.50950116,benign
0,0.4923707,benign
0,0.5478337,benign
0,0.48638228,benign
0,0.48973408,benign
0,0.5204595,benign
0,0.7227194,benign
0,0.5430242,benign
0,0.38511953,benign
0,0.49258834,benign
0,0.5015281,benign
0,0.5353153,benign
0,0.5184121,benign
0,0.5048859,benign
0,0.47354034,benign
0,0.5134713,benign
0,0.45012626,benign
0,0.355974,benign
0,0.46079105,benign
0,0.49816024,benign
0,0.4846258,benign
0,0.4893218,benign
0,0.59591794,benign
0,0.5343568,benign
0,0.49796146,benign
0,0.49078304,benign
0,0.45047894,benign
0,0.45502383,benign
0,0.4811674,benign
0,0.50396425,benign
0,0.48018032,benign
0,0.4364047,benign
0,0.5041852,benign
0,0.45167556,benign
0,0.4990187,benign
0,0.5249626,benign
0,0.4961299,benign
0,0.4940511,benign
0,0.47573626,benign
0,0.570279,benign
0,0.53640515,benign
0,0.4957891,benign
0,0.49874467,benign
0,0.4620285,benign
0,0.4620572,benign
0,0.48288512,benign
0,0.48107705,benign
0,0.45502186,benign
0,0.48498067,benign
0,0.4879639,benign
0,0.4344209,benign
0,0.48615003,benign
0,0.39969337,benign
0,0.66890675,benign
0,0.47630093,benign
0,0.5225183,benign
0,0.46566206,benign
0,0.5225732,benign
0,0.48753822,benign
0,0.49078304,benign
0,0.5742313,benign
0,0.47056848,benign
0,0.49562564,benign
0,0.4052597,benign
0,0.49315292,benign
0,0.5013656,benign
0,0.5329603,benign
0,0.43566385,benign
0,0.5001125,benign
0,0.45080265,benign
0,0.510416,benign
0,0.49217072,benign
0,0.40052608,benign
0,0.6584788,benign
0,0.5060417,benign
0,0.49019265,benign
0,0.5165646,benign
0,0.4810556,benign
0,0.47731408,benign
0,0.48512244,benign
0,0.47163746,benign
0,0.45467755,benign
0,0.46121937,benign
0,0.5246092,benign
0,0.46367183,benign
0,0.4630508,benign
0,0.5165297,benign
0,0.49692932,benign
0,0.48445854,benign
0,0.57587314,benign
0,0.58139026,benign
0,0.48257318,benign
0,0.50339305,benign
0,0.44077224,benign
0,0.55513924,benign
0,0.49001488,benign
0,0.50257146,benign
0,0.48614675,benign
0,0.5030153,benign
0,0.48609197,benign
0,0.50764304,benign
0,0.5168766,benign
0,0.53558,benign
0,0.48869237,benign
0,0.5019645,benign
0,0.4776545,benign
0,0.47665742,benign
0,0.43334723,benign
0,0.46473068,benign
0,0.4424408,benign
0,0.56300175,benign
0,0.4743725,benign
0,0.5832466,benign
0,0.53557837,benign
0,0.5144594,benign
0,0.5298581,benign
0,0.55273217,benign
0,0.521876,benign
0,0.5067893,benign
0,0.5099156,benign
0,0.5030379,benign
0,0.52149165,benign
0,0.48595873,benign
0,0.47532058,benign
0,0.47075012,benign
0,0.49079457,benign
0,0.53141093,benign
0,0.57471985,benign
0,0.5420781,benign
0,0.49034026,benign
0,0.42159817,benign
0,0.46836278,benign
0,0.58186203,benign
0,0.46546075,benign
0,0.5643006,benign
0,0.50489616,benign
0,0.5444472,benign
0,0.51037717,benign
0,0.45536104,benign
0,0.22590972,benign
0,0.5121465,benign
0,0.51127857,benign
0,0.558496,benign
0,0.6228302,benign
0,0.449999,benign
0,0.47732908,benign
0,0.50572425,benign
0,0.4731509,benign
0,0.46061546,benign
0,0.51835614,benign
0,0.48383057,benign
0,0.45450068,benign
0,0.50863945,benign
0,0.43764392,benign
0,0.522536,benign
0,0.43153536,benign
0,0.4643264,benign
0,0.5270034,benign
0,0.49855638,benign
0,0.5091703,benign
0,0.49939206,benign
0,0.48587373,benign
0,0.51930887,benign
0,0.48554447,benign
0,0.48892912,benign
0,0.4927766,benign
0,0.5080866,benign
0,0.53813577,benign
0,0.49778488,benign
0,0.48820683,benign
0,0.44343796,benign
0,0.5325435,benign
0,0.5627191,benign
0,0.4148428,benign
