predicted_label,confidence,prediction_type
0,0.7741585,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8532035,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8734962,benign
0,0.78501827,benign
0,0.7741585,benign
0,0.8401129,benign
0,0.72269803,benign
0,0.8265007,benign
0,0.72269803,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.72269803,benign
0,0.7707978,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.70458907,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.74695086,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.5246661,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.83371097,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.72269803,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.7707978,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.98177356,benign
0,0.8532035,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.8401129,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.8229855,benign
0,0.78501827,benign
0,0.78501827,benign
0,0.78501827,benign
