predicted_label,confidence,prediction_type
0,0.49194098,benign
0,0.48701838,benign
0,0.51196194,benign
0,0.47958305,benign
0,0.530709,benign
0,0.4775816,benign
0,0.5285932,benign
0,0.44361466,benign
0,0.5329435,benign
0,0.5310449,benign
0,0.48463857,benign
0,0.47234052,benign
0,0.54374087,benign
0,0.5068818,benign
0,0.5011111,benign
0,0.48945403,benign
0,0.49237663,benign
0,0.48669496,benign
0,0.45424968,benign
0,0.4545047,benign
0,0.47437638,benign
0,0.5064751,benign
0,0.50933284,benign
0,0.47184566,benign
0,0.46327728,benign
0,0.4606987,benign
0,0.45252296,benign
0,0.48059362,benign
0,0.49853328,benign
0,0.5253033,benign
0,0.5236621,benign
0,0.49052298,benign
0,0.5195146,benign
0,0.4832806,benign
0,0.51830125,benign
0,0.4728397,benign
0,0.4966848,benign
0,0.5242212,benign
0,0.51306754,benign
0,0.51694125,benign
0,0.48289296,benign
0,0.5400663,benign
0,0.4819744,benign
0,0.50424486,benign
0,0.4785252,benign
0,0.48454368,benign
0,0.50725806,benign
0,0.56366366,benign
0,0.49855062,benign
0,0.59843135,benign
0,0.5060648,benign
0,0.47211558,benign
0,0.4890824,benign
0,0.48701838,benign
0,0.48040196,benign
0,0.55803674,benign
0,0.49068204,benign
0,0.55918866,benign
0,0.4304166,benign
0,0.50093836,benign
0,0.48701838,benign
0,0.49954003,benign
0,0.4672997,benign
0,0.48723546,benign
0,0.45822728,benign
0,0.49749243,benign
0,0.496949,benign
0,0.48701838,benign
0,0.4822202,benign
0,0.48701838,benign
0,0.5246386,benign
0,0.47859728,benign
0,0.4995374,benign
0,0.50746495,benign
0,0.47360894,benign
0,0.5807261,benign
0,0.46990958,benign
0,0.40757707,benign
0,0.49131614,benign
0,0.47285005,benign
0,0.47756952,benign
0,0.50201327,benign
0,0.47535673,benign
0,0.52216226,benign
0,0.49462456,benign
0,0.49347365,benign
0,0.49853328,benign
0,0.4375847,benign
0,0.5081562,benign
0,0.49424216,benign
0,0.67286676,benign
0,0.4807512,benign
0,0.50929344,benign
0,0.5456777,benign
0,0.44315684,benign
0,0.5523135,benign
0,0.49935234,benign
0,0.46385336,benign
0,0.51591915,benign
0,0.48979223,benign
0,0.5183304,benign
0,0.51546484,benign
0,0.4932558,benign
0,0.586188,benign
0,0.4294262,benign
0,0.44889995,benign
0,0.49233752,benign
0,0.48667768,benign
0,0.5171445,benign
0,0.502917,benign
0,0.4783858,benign
0,0.60344553,benign
0,0.5098989,benign
0,0.5177929,benign
0,0.5144577,benign
0,0.48701838,benign
0,0.47226718,benign
0,0.4966536,benign
0,0.59307337,benign
0,0.5135544,benign
0,0.5651576,benign
0,0.47390354,benign
0,0.5415721,benign
0,0.5164046,benign
0,0.5107696,benign
0,0.55089283,benign
0,0.50545436,benign
0,0.4990776,benign
0,0.5053413,benign
0,0.48285794,benign
0,0.46861395,benign
0,0.57325494,benign
0,0.48701838,benign
0,0.47985214,benign
0,0.48782825,benign
0,0.5572452,benign
0,0.5141252,benign
0,0.5222084,benign
0,0.49740174,benign
0,0.5418707,benign
0,0.487345,benign
0,0.45609084,benign
0,0.5161882,benign
0,0.65350103,benign
0,0.54702914,benign
0,0.41725758,benign
0,0.50473326,benign
0,0.5051562,benign
0,0.5085648,benign
0,0.48701838,benign
0,0.49163115,benign
0,0.47121605,benign
0,0.505323,benign
0,0.45838025,benign
0,0.45210746,benign
0,0.48749936,benign
0,0.5176817,benign
0,0.47955674,benign
0,0.45555875,benign
0,0.57470876,benign
0,0.48574814,benign
0,0.4919347,benign
0,0.48701838,benign
0,0.49686056,benign
0,0.46505994,benign
0,0.5007478,benign
0,0.49309006,benign
0,0.5005466,benign
0,0.49233752,benign
0,0.4947607,benign
0,0.42617556,benign
0,0.4966848,benign
0,0.49557605,benign
0,0.4819895,benign
0,0.47435278,benign
0,0.4801476,benign
0,0.55214477,benign
0,0.56307733,benign
0,0.5258598,benign
0,0.48791435,benign
0,0.50363123,benign
0,0.45550564,benign
0,0.48319438,benign
0,0.45665222,benign
0,0.47856382,benign
0,0.49424216,benign
0,0.52474564,benign
0,0.46468753,benign
0,0.50706565,benign
0,0.4959835,benign
0,0.6328984,benign
0,0.47912812,benign
0,0.5397986,benign
0,0.4705952,benign
0,0.516571,benign
0,0.46125016,benign
0,0.48701838,benign
0,0.57250047,benign
0,0.47609925,benign
0,0.5004641,benign
0,0.45022547,benign
0,0.4789985,benign
0,0.4831691,benign
0,0.4951026,benign
0,0.47508758,benign
