predicted_label,confidence,prediction_type
0,0.76498806,benign
0,0.7429118,benign
0,0.7889901,benign
0,0.74483085,benign
0,0.7730939,benign
0,0.7644788,benign
0,0.7117299,benign
0,0.77220327,benign
0,0.7537447,benign
0,0.72588557,benign
0,0.71463704,benign
0,0.75560415,benign
0,0.7599852,benign
0,0.71019036,benign
0,0.7897952,benign
0,0.8432288,benign
0,0.7481455,benign
0,0.7323772,benign
0,0.77203417,benign
0,0.7581019,benign
0,0.72627807,benign
0,0.7238685,benign
0,0.70928264,benign
0,0.75982267,benign
0,0.7604639,benign
0,0.71239734,benign
0,0.74251384,benign
0,0.71264845,benign
0,0.6931708,benign
0,0.7811886,benign
0,0.7500406,benign
0,0.7710752,benign
0,0.7042542,benign
0,0.79443187,benign
0,0.7586082,benign
0,0.7537662,benign
0,0.751347,benign
0,0.7687012,benign
0,0.7441509,benign
0,0.766998,benign
0,0.73763525,benign
0,0.7335575,benign
0,0.7206954,benign
0,0.7831653,benign
0,0.76736844,benign
0,0.7999382,benign
0,0.7136583,benign
0,0.68827575,benign
0,0.73769325,benign
0,0.7743599,benign
0,0.6874879,benign
0,0.72501755,benign
0,0.7365194,benign
0,0.7140026,benign
0,0.76969665,benign
0,0.5168592,benign
0,0.72920525,benign
0,0.7906062,benign
0,0.7359993,benign
0,0.7641746,benign
0,0.73665506,benign
0,0.80899656,benign
0,0.7666108,benign
0,0.77349615,benign
0,0.67336196,benign
0,0.73788965,benign
0,0.7746105,benign
0,0.770046,benign
0,0.6478777,benign
0,0.7909689,benign
0,0.72665364,benign
0,0.6523581,benign
0,0.7411952,benign
0,0.7849477,benign
0,0.69391257,benign
0,0.73390657,benign
0,0.8377473,benign
0,0.7158115,benign
0,0.74496114,benign
0,0.8543176,benign
0,0.77375674,benign
0,0.7643314,benign
0,0.7700126,benign
0,0.80414975,benign
0,0.7326244,benign
0,0.5117471,benign
0,0.6931708,benign
0,0.7399063,benign
0,0.74991757,benign
0,0.65066564,benign
0,0.8506816,benign
0,0.7275453,benign
0,0.6919269,benign
0,0.75550956,benign
0,0.72397906,benign
0,0.74227655,benign
0,0.75960803,benign
0,0.7838485,benign
0,0.7532201,benign
0,0.75002575,benign
0,0.8108019,benign
0,0.7531608,benign
0,0.76145315,benign
0,0.7871141,benign
0,0.83466345,benign
0,0.8046527,benign
0,0.7284267,benign
0,0.73963326,benign
0,0.7718182,benign
0,0.68930924,benign
0,0.7747097,benign
0,0.8200037,benign
0,0.75538903,benign
0,0.7979455,benign
0,0.7622452,benign
0,0.70401007,benign
0,0.788384,benign
0,0.7058858,benign
0,0.8904424,benign
0,0.74041677,benign
0,0.85296,benign
0,0.7438826,benign
0,0.79040265,benign
0,0.77833486,benign
0,0.68582964,benign
0,0.7420007,benign
0,0.7540169,benign
0,0.6659454,benign
0,0.8646273,benign
0,0.6936941,benign
0,0.72015345,benign
0,0.5375103,benign
0,0.7568942,benign
0,0.7389259,benign
0,0.72068727,benign
0,0.7276537,benign
0,0.7514794,benign
0,0.7895795,benign
0,0.7588969,benign
0,0.87414926,benign
0,0.76969516,benign
0,0.73600006,benign
0,0.7549189,benign
0,0.8858395,benign
0,0.78535223,benign
0,0.74425405,benign
0,0.7482919,benign
0,0.76576716,benign
0,0.72978026,benign
0,0.7286598,benign
0,0.66222554,benign
0,0.72517926,benign
0,0.74311554,benign
0,0.7010935,benign
0,0.52650154,benign
0,0.74084395,benign
0,0.77537215,benign
0,0.7416093,benign
0,0.70843184,benign
0,0.72656476,benign
0,0.7461523,benign
0,0.7724166,benign
0,0.7258755,benign
0,0.7924473,benign
0,0.7426874,benign
0,0.7263925,benign
0,0.72290736,benign
0,0.76860887,benign
0,0.733138,benign
0,0.7652085,benign
0,0.6538036,benign
0,0.74143416,benign
0,0.8011165,benign
0,0.7467391,benign
0,0.6855265,benign
0,0.6989385,benign
0,0.551819,benign
0,0.7417903,benign
0,0.736172,benign
0,0.75568575,benign
0,0.7437999,benign
0,0.6453811,benign
0,0.733245,benign
0,0.64543617,benign
0,0.7486163,benign
0,0.75504744,benign
0,0.6887324,benign
0,0.73105496,benign
0,0.70183825,benign
0,0.7456013,benign
0,0.7680816,benign
0,0.73929703,benign
0,0.77297354,benign
0,0.76162016,benign
0,0.6836486,benign
0,0.73568773,benign
0,0.7301825,benign
0,0.78705066,benign
0,0.7350324,benign
0,0.7443428,benign
0,0.6758163,benign
0,0.72258174,benign
0,0.7998122,benign
0,0.74443537,benign
0,0.71824205,benign
0,0.74483085,benign
0,0.770919,benign
0,0.7806611,benign
0,0.71062005,benign
0,0.75011677,benign
0,0.8709652,benign
0,0.7128039,benign
0,0.73024595,benign
0,0.71627295,benign
0,0.7279287,benign
0,0.7383466,benign
0,0.7505946,benign
0,0.73763525,benign
0,0.4989922,benign
0,0.74884623,benign
0,0.7680898,benign
0,0.6452957,benign
0,0.7326871,benign
0,0.763581,benign
0,0.75952095,benign
0,0.73631644,benign
0,0.7860315,benign
0,0.80168736,benign
0,0.7317199,benign
0,0.7463909,benign
0,0.7779525,benign
0,0.7084569,benign
0,0.73360777,benign
0,0.6413241,benign
0,0.7399726,benign
0,0.74430615,benign
0,0.75234175,benign
0,0.75285834,benign
0,0.74713445,benign
0,0.7249832,benign
0,0.73578405,benign
0,0.814543,benign
0,0.73865014,benign
0,0.7755606,benign
