predicted_label,confidence,prediction_type
0,0.45740038,benign
0,0.47824055,benign
0,0.5656334,benign
0,0.47821116,benign
0,0.5122968,benign
0,0.4780368,benign
0,0.5136416,benign
0,0.37004477,benign
0,0.63123316,benign
0,0.5204843,benign
0,0.48807254,benign
0,0.47792706,benign
0,0.52554023,benign
0,0.4840822,benign
0,0.5282648,benign
0,0.52262145,benign
0,0.45337,benign
0,0.4788155,benign
0,0.45977664,benign
0,0.46551463,benign
0,0.4277821,benign
0,0.42505637,benign
0,0.4972511,benign
0,0.49191558,benign
0,0.35442695,benign
0,0.44491264,benign
0,0.4439835,benign
0,0.54631144,benign
0,0.565738,benign
0,0.55350006,benign
0,0.52329236,benign
0,0.49294183,benign
0,0.54847413,benign
0,0.47579628,benign
0,0.51572055,benign
0,0.48162517,benign
0,0.53800464,benign
0,0.52019393,benign
0,0.5458138,benign
0,0.54002106,benign
0,0.4647384,benign
0,0.5265695,benign
0,0.48275578,benign
0,0.51324,benign
0,0.44389468,benign
0,0.50010294,benign
0,0.57530373,benign
0,0.557352,benign
0,0.48949894,benign
0,0.62360626,benign
0,0.49994534,benign
0,0.471596,benign
0,0.5002753,benign
0,0.48341802,benign
0,0.52623606,benign
0,0.46178758,benign
0,0.5198708,benign
0,0.5533814,benign
0,0.46549606,benign
0,0.451674,benign
0,0.4750564,benign
0,0.50245494,benign
0,0.53397423,benign
0,0.48509607,benign
0,0.48426116,benign
0,0.5066409,benign
0,0.52233905,benign
0,0.5366621,benign
0,0.421843,benign
0,0.5057453,benign
0,0.40963712,benign
0,0.50142485,benign
0,0.5362116,benign
0,0.5376732,benign
0,0.4938154,benign
0,0.59585625,benign
0,0.44070375,benign
0,0.41483024,benign
0,0.48239183,benign
0,0.43923837,benign
0,0.48893654,benign
0,0.53102,benign
0,0.4858762,benign
0,0.504073,benign
0,0.5101478,benign
0,0.49633843,benign
0,0.565738,benign
0,0.43659985,benign
0,0.49857038,benign
0,0.5191751,benign
0,0.73399824,benign
0,0.4791325,benign
0,0.60396016,benign
0,0.55531013,benign
0,0.43299618,benign
0,0.548669,benign
0,0.51728195,benign
0,0.4648919,benign
0,0.5147866,benign
0,0.52503955,benign
0,0.40777853,benign
0,0.5115263,benign
0,0.48226467,benign
0,0.5666142,benign
0,0.43141812,benign
0,0.3692997,benign
0,0.45993525,benign
0,0.48468876,benign
0,0.55750823,benign
0,0.45348984,benign
0,0.5377015,benign
0,0.6109912,benign
0,0.43067497,benign
0,0.53690714,benign
0,0.49815598,benign
0,0.48535916,benign
0,0.46103016,benign
0,0.51457673,benign
0,0.6098539,benign
0,0.5409562,benign
0,0.5589883,benign
0,0.43451846,benign
0,0.5354592,benign
0,0.45272088,benign
0,0.46328297,benign
0,0.53776866,benign
0,0.48751783,benign
0,0.53253365,benign
0,0.51337737,benign
0,0.42225665,benign
0,0.45846894,benign
0,0.48233876,benign
0,0.4834761,benign
0,0.4866373,benign
0,0.4633606,benign
0,0.5222568,benign
0,0.52116585,benign
0,0.5130553,benign
0,0.4876247,benign
0,0.655214,benign
0,0.4816392,benign
0,0.4849892,benign
0,0.4963825,benign
0,0.72771126,benign
0,0.52363837,benign
0,0.3884932,benign
0,0.48582634,benign
0,0.4850794,benign
0,0.530588,benign
0,0.51149124,benign
0,0.50844127,benign
0,0.49593067,benign
0,0.49231705,benign
0,0.44856104,benign
0,0.3737216,benign
0,0.45391437,benign
0,0.49897838,benign
0,0.47988388,benign
0,0.49318352,benign
0,0.59849155,benign
0,0.52962834,benign
0,0.47446305,benign
0,0.48386037,benign
0,0.4659214,benign
0,0.44816163,benign
0,0.47958833,benign
0,0.5060168,benign
0,0.48155504,benign
0,0.43120432,benign
0,0.50260377,benign
0,0.4312259,benign
0,0.49209213,benign
0,0.6143872,benign
0,0.49750653,benign
0,0.48712647,benign
0,0.47045845,benign
0,0.5737612,benign
0,0.533283,benign
0,0.4971658,benign
0,0.47760162,benign
0,0.45731148,benign
0,0.40401843,benign
0,0.4776002,benign
0,0.48493555,benign
0,0.45019946,benign
0,0.48635635,benign
0,0.39454547,benign
0,0.42922616,benign
0,0.48140708,benign
0,0.39295447,benign
0,0.71740746,benign
0,0.45691538,benign
0,0.53055406,benign
0,0.469203,benign
0,0.5252417,benign
0,0.48595783,benign
0,0.48386037,benign
0,0.56958157,benign
0,0.4741136,benign
0,0.49087855,benign
0,0.39859912,benign
0,0.4884066,benign
0,0.53253436,benign
0,0.57712036,benign
0,0.4444776,benign
0,0.49536464,benign
0,0.45432663,benign
0,0.5085283,benign
0,0.5676471,benign
0,0.39597479,benign
0,0.64194524,benign
0,0.49927673,benign
0,0.5504685,benign
0,0.5118205,benign
0,0.46293825,benign
0,0.43023163,benign
0,0.48649806,benign
0,0.4647384,benign
0,0.44797653,benign
0,0.44321108,benign
0,0.51932627,benign
0,0.46448576,benign
0,0.46147838,benign
0,0.51494974,benign
0,0.49774748,benign
0,0.4979566,benign
0,0.5793434,benign
0,0.58514607,benign
0,0.47565815,benign
0,0.5631959,benign
0,0.43921354,benign
0,0.5427733,benign
0,0.51242596,benign
0,0.49564433,benign
0,0.51352,benign
0,0.49597362,benign
0,0.48080462,benign
0,0.5007164,benign
0,0.51769376,benign
0,0.51447815,benign
0,0.48711187,benign
0,0.5058272,benign
0,0.4784711,benign
0,0.4699115,benign
0,0.43714535,benign
0,0.4799155,benign
0,0.44037476,benign
0,0.5420806,benign
0,0.4727955,benign
0,0.58170813,benign
0,0.53085136,benign
0,0.5417461,benign
0,0.5337055,benign
0,0.572142,benign
0,0.42738414,benign
0,0.5311382,benign
0,0.5137763,benign
0,0.48813048,benign
0,0.523172,benign
0,0.43968484,benign
0,0.49938232,benign
0,0.4576091,benign
0,0.4943498,benign
0,0.524667,benign
0,0.57154715,benign
0,0.5463123,benign
0,0.47880575,benign
0,0.443602,benign
0,0.4660602,benign
0,0.5854565,benign
0,0.489489,benign
0,0.5180854,benign
0,0.524058,benign
0,0.5481135,benign
0,0.49789235,benign
0,0.52789384,benign
0,0.22648257,benign
0,0.50060284,benign
0,0.50653213,benign
0,0.5612053,benign
0,0.60788196,benign
0,0.45352188,benign
0,0.465998,benign
0,0.5009765,benign
0,0.48663124,benign
0,0.4373441,benign
0,0.51677656,benign
0,0.4769142,benign
0,0.5094492,benign
0,0.50389224,benign
0,0.43844956,benign
0,0.52638966,benign
0,0.49279484,benign
0,0.4651405,benign
0,0.5313827,benign
0,0.48701322,benign
0,0.5075893,benign
0,0.49781057,benign
0,0.45644766,benign
0,0.5145664,benign
0,0.47235903,benign
0,0.47085878,benign
0,0.4966391,benign
0,0.48861444,benign
0,0.50925225,benign
0,0.4930373,benign
0,0.48346272,benign
0,0.4255755,benign
0,0.507803,benign
0,0.56621593,benign
0,0.41563746,benign
0,0.48476645,benign
0,0.48707408,benign
0,0.58833134,benign
0,0.40267214,benign
0,0.49238917,benign
0,0.54315495,benign
0,0.49477026,benign
0,0.49572507,benign
0,0.36987758,benign
0,0.6728289,benign
0,0.48489064,benign
0,0.5036938,benign
0,0.44839185,benign
0,0.5514705,benign
0,0.3800205,benign
0,0.46515155,benign
0,0.5231836,benign
0,0.48860148,benign
0,0.5006713,benign
0,0.54605836,benign
0,0.5200786,benign
0,0.4862334,benign
0,0.4936329,benign
0,0.5860541,benign
0,0.41910475,benign
0,0.39505437,benign
0,0.5684094,benign
0,0.4856088,benign
0,0.4699395,benign
0,0.57267344,benign
0,0.46893618,benign
0,0.4733138,benign
0,0.68025887,benign
0,0.46483833,benign
0,0.43068832,benign
0,0.39062566,benign
0,0.49824417,benign
0,0.45352495,benign
0,0.56672055,benign
0,0.49253634,benign
0,0.4393518,benign
0,0.5563558,benign
0,0.5212779,benign
0,0.6565819,benign
0,0.4692949,benign
0,0.50890815,benign
0,0.38974047,benign
0,0.5122588,benign
0,0.5767035,benign
0,0.5106532,benign
0,0.5878151,benign
0,0.5016086,benign
0,0.6511147,benign
0,0.48439935,benign
0,0.43367946,benign
0,0.54513866,benign
0,0.49979588,benign
0,0.4870497,benign
0,0.59572023,benign
0,0.41908005,benign
0,0.48154885,benign
0,0.54399645,benign
0,0.4520681,benign
0,0.5320519,benign
0,0.46725866,benign
0,0.502636,benign
0,0.5173822,benign
0,0.45634016,benign
0,0.48234242,benign
0,0.4764971,benign
0,0.448583,benign
0,0.48536018,benign
0,0.39120877,benign
0,0.51129216,benign
0,0.4729122,benign
0,0.45236057,benign
0,0.47706935,benign
0,0.50718814,benign
0,0.40654188,benign
0,0.4930373,benign
0,0.5208647,benign
0,0.445075,benign
0,0.528178,benign
0,0.5803269,benign
0,0.47605938,benign
0,0.4640606,benign
0,0.5160076,benign
0,0.46937814,benign
0,0.5896488,benign
0,0.4800025,benign
0,0.4659938,benign
0,0.49587557,benign
0,0.5272608,benign
0,0.5131434,benign
0,0.51572335,benign
0,0.547508,benign
0,0.5509515,benign
0,0.56758535,benign
0,0.48517781,benign
0,0.53122663,benign
0,0.47472,benign
0,0.49297416,benign
0,0.43566892,benign
0,0.39638978,benign
0,0.5210261,benign
0,0.44359085,benign
0,0.5450343,benign
0,0.4981474,benign
0,0.47520933,benign
0,0.47658116,benign
0,0.62787104,benign
0,0.45229658,benign
0,0.50648993,benign
0,0.61839366,benign
0,0.45315,benign
0,0.42006797,benign
0,0.5094535,benign
0,0.6228925,benign
0,0.50801635,benign
0,0.4718309,benign
0,0.5312386,benign
0,0.49019426,benign
0,0.53509414,benign
0,0.5090906,benign
0,0.5097468,benign
0,0.5559874,benign
0,0.48846495,benign
0,0.41659057,benign
0,0.5298848,benign
0,0.4979302,benign
0,0.51445585,benign
0,0.50239104,benign
0,0.53039503,benign
0,0.5021609,benign
0,0.47535032,benign
0,0.5828201,benign
0,0.47003776,benign
0,0.42783552,benign
0,0.5615206,benign
0,0.49749598,benign
0,0.52789116,benign
0,0.50774837,benign
0,0.47225857,benign
0,0.5410769,benign
0,0.3497003,benign
0,0.5132696,benign
0,0.52805287,benign
0,0.5213927,benign
0,0.53833795,benign
0,0.51006645,benign
0,0.43319964,benign
0,0.49441838,benign
0,0.42103252,benign
0,0.50242794,benign
0,0.49879283,benign
0,0.48996463,benign
0,0.5239992,benign
0,0.51483357,benign
0,0.51398635,benign
0,0.3924682,benign
0,0.6401582,benign
0,0.4862919,benign
0,0.5092596,benign
0,0.47659296,benign
0,0.48806345,benign
0,0.4493212,benign
0,0.42790934,benign
0,0.5643927,benign
0,0.4769142,benign
0,0.5323685,benign
0,0.4659744,benign
0,0.5610491,benign
0,0.4675574,benign
0,0.38841555,benign
0,0.5115869,benign
0,0.64152354,benign
0,0.45943254,benign
0,0.48554358,benign
0,0.47252303,benign
0,0.5227714,benign
0,0.5082239,benign
0,0.45990407,benign
0,0.5095392,benign
0,0.40736523,benign
0,0.5210979,benign
0,0.5169842,benign
0,0.4906856,benign
0,0.41689438,benign
0,0.5197266,benign
