predicted_label,confidence,prediction_type
0,0.76733685,benign
0,0.7371083,benign
0,0.7917987,benign
0,0.7573923,benign
0,0.7780256,benign
0,0.75391006,benign
0,0.62379843,benign
0,0.7902353,benign
0,0.7234765,benign
0,0.74704957,benign
0,0.6989091,benign
0,0.7484076,benign
0,0.754473,benign
0,0.72558075,benign
0,0.8026917,benign
0,0.85700417,benign
0,0.7115652,benign
0,0.71178377,benign
0,0.7786101,benign
0,0.76046824,benign
0,0.74944,benign
0,0.7446506,benign
0,0.7055616,benign
0,0.7322159,benign
0,0.6085106,benign
0,0.7021419,benign
0,0.8044838,benign
0,0.73330504,benign
0,0.7423573,benign
0,0.7861728,benign
0,0.7561542,benign
0,0.77283347,benign
0,0.7297404,benign
0,0.6889829,benign
0,0.7510669,benign
0,0.7656304,benign
0,0.7635584,benign
0,0.7889774,benign
0,0.7808099,benign
0,0.752171,benign
0,0.7527298,benign
0,0.7061547,benign
0,0.6899875,benign
0,0.7801941,benign
0,0.7263799,benign
0,0.7888958,benign
0,0.71927327,benign
0,0.7476549,benign
0,0.71812844,benign
0,0.7805257,benign
0,0.73810387,benign
0,0.7098368,benign
0,0.7349366,benign
0,0.71575403,benign
0,0.90567917,benign
0,0.31735337,benign
0,0.779042,benign
0,0.7871391,benign
0,0.6987367,benign
0,0.750256,benign
0,0.73820376,benign
0,0.8134896,benign
0,0.7820353,benign
0,0.72281736,benign
0,0.6399328,benign
0,0.7361081,benign
0,0.8140791,benign
0,0.8435455,benign
0,0.646004,benign
0,0.7558183,benign
0,0.76445657,benign
0,0.66295075,benign
0,0.80096346,benign
0,0.76158756,benign
0,0.70276433,benign
0,0.7576949,benign
0,0.83234394,benign
0,0.5229647,benign
0,0.73235303,benign
0,0.7466303,benign
0,0.8071412,benign
0,0.73245436,benign
0,0.80356723,benign
0,0.81695455,benign
0,0.71108913,benign
0,0.53000003,benign
0,0.7423573,benign
0,0.7396728,benign
0,0.7547766,benign
0,0.6244475,benign
0,0.8273349,benign
0,0.7442255,benign
0,0.69343126,benign
0,0.75702405,benign
0,0.744716,benign
0,0.7621581,benign
0,0.7870731,benign
0,0.77552164,benign
0,0.7754038,benign
0,0.7619625,benign
