predicted_label,confidence,prediction_type
0,0.6143221,benign
0,0.59200907,benign
0,0.6136717,benign
0,0.59227663,benign
0,0.6078566,benign
0,0.60410637,benign
0,0.54721195,benign
0,0.6320142,benign
0,0.5786009,benign
0,0.59606683,benign
0,0.58350044,benign
0,0.5989837,benign
0,0.59759027,benign
0,0.61190045,benign
0,0.60987025,benign
0,0.70003206,benign
0,0.5846103,benign
0,0.5852393,benign
0,0.6189654,benign
0,0.5930674,benign
0,0.5698967,benign
0,0.60559076,benign
0,0.563258,benign
0,0.63365954,benign
0,0.5609925,benign
0,0.55635625,benign
0,0.5785339,benign
0,0.5666787,benign
0,0.6029339,benign
0,0.6021246,benign
0,0.62524533,benign
0,0.59922415,benign
0,0.63071865,benign
0,0.668643,benign
0,0.58813876,benign
0,0.5922941,benign
0,0.5941459,benign
0,0.60688365,benign
0,0.62027574,benign
0,0.61577046,benign
0,0.5877593,benign
0,0.5969321,benign
0,0.591854,benign
0,0.5956906,benign
0,0.580663,benign
0,0.6008689,benign
0,0.5959133,benign
0,0.5805522,benign
0,0.5651248,benign
0,0.6278629,benign
0,0.5946894,benign
0,0.5987497,benign
0,0.58964115,benign
0,0.5821584,benign
0,0.656902,benign
0,0.5279946,benign
0,0.6357311,benign
0,0.5915442,benign
0,0.65787816,benign
0,0.59367156,benign
0,0.5865577,benign
0,0.58497417,benign
0,0.5677048,benign
0,0.5601777,benign
0,0.55792063,benign
0,0.5891461,benign
0,0.61082137,benign
0,0.59705746,benign
0,0.54263544,benign
0,0.6227317,benign
0,0.5306908,benign
0,0.5799187,benign
0,0.6169121,benign
0,0.59847724,benign
0,0.6143791,benign
0,0.5604587,benign
0,0.6007977,benign
0,0.5368707,benign
0,0.59756124,benign
0,0.48707464,benign
0,0.5932648,benign
0,0.594037,benign
0,0.59474087,benign
0,0.5928346,benign
0,0.5800595,benign
0,0.5967865,benign
0,0.6029339,benign
0,0.5976414,benign
0,0.5923821,benign
0,0.4845066,benign
0,0.6823273,benign
0,0.556329,benign
0,0.54047567,benign
0,0.61127573,benign
0,0.58524126,benign
0,0.60891074,benign
0,0.6285029,benign
0,0.57792485,benign
0,0.5915797,benign
0,0.64839274,benign
0,0.6222556,benign
0,0.60396767,benign
0,0.60572654,benign
0,0.6305059,benign
0,0.59966177,benign
0,0.59445006,benign
0,0.5872525,benign
0,0.5861001,benign
0,0.5896524,benign
0,0.62271905,benign
0,0.6648585,benign
0,0.59559995,benign
0,0.62029356,benign
0,0.59370166,benign
0,0.61635464,benign
0,0.5863,benign
0,0.5238281,benign
0,0.5896465,benign
0,0.7032066,benign
0,0.57045996,benign
0,0.66044325,benign
0,0.5909888,benign
0,0.63932925,benign
0,0.65091515,benign
0,0.5408965,benign
0,0.59958255,benign
0,0.6069254,benign
0,0.6083375,benign
0,0.6586299,benign
0,0.6101581,benign
0,0.5760185,benign
0,0.5242808,benign
0,0.5743984,benign
0,0.5974777,benign
0,0.58106476,benign
0,0.58676696,benign
0,0.5957392,benign
0,0.6248716,benign
0,0.60512936,benign
0,0.6998285,benign
0,0.613764,benign
0,0.59543794,benign
0,0.59653103,benign
0,0.68562216,benign
0,0.6050018,benign
0,0.5830394,benign
0,0.5706295,benign
0,0.60991704,benign
0,0.6235751,benign
0,0.61953884,benign
0,0.5728579,benign
0,0.59374654,benign
0,0.5889892,benign
0,0.57617164,benign
0,0.4991927,benign
0,0.59969014,benign
0,0.59993786,benign
0,0.5939055,benign
0,0.61399347,benign
0,0.6580026,benign
0,0.6054552,benign
0,0.6229369,benign
0,0.578543,benign
0,0.62067956,benign
0,0.59482807,benign
0,0.6313694,benign
0,0.6198398,benign
0,0.6606819,benign
0,0.5799229,benign
0,0.6559424,benign
0,0.57488304,benign
0,0.5670173,benign
0,0.5727214,benign
0,0.5907111,benign
0,0.5933904,benign
0,0.578835,benign
0,0.6474202,benign
0,0.58643025,benign
0,0.5870414,benign
0,0.59995145,benign
0,0.5665785,benign
0,0.5579733,benign
0,0.58262485,benign
0,0.61815715,benign
0,0.5926722,benign
0,0.58241266,benign
0,0.5925002,benign
0,0.53045577,benign
0,0.60010177,benign
0,0.5913029,benign
0,0.7106366,benign
0,0.5852181,benign
0,0.6176425,benign
0,0.59021586,benign
0,0.6359012,benign
0,0.6029101,benign
0,0.57625777,benign
0,0.5904686,benign
0,0.5922194,benign
0,0.6045338,benign
0,0.5795381,benign
0,0.5805007,benign
0,0.60950917,benign
0,0.5981146,benign
0,0.56381905,benign
0,0.601465,benign
0,0.5784072,benign
0,0.58632547,benign
0,0.57620734,benign
0,0.6231378,benign
0,0.6106617,benign
0,0.601968,benign
0,0.58610785,benign
0,0.5950012,benign
0,0.58978957,benign
0,0.54439384,benign
0,0.56816864,benign
0,0.5877593,benign
0,0.45188132,benign
0,0.6080337,benign
0,0.5995312,benign
0,0.6065087,benign
0,0.57518095,benign
0,0.5885611,benign
0,0.60196155,benign
0,0.5762492,benign
0,0.56084275,benign
0,0.61183155,benign
0,0.6063249,benign
0,0.62019825,benign
0,0.58077794,benign
0,0.5993048,benign
0,0.6061331,benign
0,0.5692253,benign
0,0.6641984,benign
0,0.61258537,benign
0,0.5871788,benign
0,0.6201358,benign
0,0.57623637,benign
0,0.5944678,benign
0,0.60623974,benign
0,0.58871806,benign
0,0.5896618,benign
0,0.5767538,benign
0,0.58153147,benign
0,0.5970526,benign
0,0.59194595,benign
0,0.60683465,benign
0,0.5545907,benign
0,0.60838646,benign
0,0.60293514,benign
0,0.6323865,benign
0,0.61923856,benign
0,0.5378729,benign
0,0.59608495,benign
0,0.6217582,benign
0,0.62133735,benign
0,0.5647065,benign
0,0.6328318,benign
0,0.5552816,benign
0,0.59886944,benign
0,0.6282059,benign
0,0.5953363,benign
0,0.65529466,benign
0,0.576067,benign
0,0.60746515,benign
0,0.58974504,benign
0,0.55828655,benign
0,0.6660822,benign
0,0.63673735,benign
0,0.5885663,benign
0,0.659011,benign
0,0.60830414,benign
0,0.61533815,benign
0,0.59155864,benign
0,0.5990062,benign
0,0.43343934,benign
0,0.589538,benign
0,0.59442484,benign
0,0.64988685,benign
0,0.6392633,benign
0,0.538747,benign
0,0.58356506,benign
0,0.6118063,benign
0,0.619197,benign
0,0.60043097,benign
0,0.5715121,benign
0,0.59350955,benign
0,0.6106708,benign
0,0.582208,benign
0,0.57341444,benign
0,0.5945081,benign
0,0.5623891,benign
0,0.599817,benign
0,0.6066257,benign
0,0.59502065,benign
0,0.6288434,benign
0,0.577532,benign
0,0.6099648,benign
0,0.6168624,benign
0,0.53851277,benign
0,0.57453495,benign
0,0.60993445,benign
0,0.6046933,benign
0,0.59051585,benign
0,0.59200907,benign
0,0.5942282,benign
0,0.606881,benign
0,0.57851547,benign
0,0.5933276,benign
0,0.62611103,benign
0,0.5725026,benign
0,0.5951369,benign
0,0.59645045,benign
0,0.59066504,benign
0,0.6039979,benign
0,0.595126,benign
0,0.6075016,benign
0,0.5988323,benign
0,0.5570365,benign
0,0.6540506,benign
0,0.58263403,benign
0,0.5948275,benign
0,0.5871026,benign
0,0.5929601,benign
0,0.57970285,benign
0,0.5935627,benign
0,0.6083097,benign
0,0.5851282,benign
0,0.63521343,benign
0,0.59479684,benign
0,0.6095633,benign
0,0.60604244,benign
0,0.5858888,benign
0,0.6464255,benign
0,0.58629835,benign
0,0.51706356,benign
0,0.59492457,benign
0,0.6399459,benign
0,0.51219594,benign
0,0.618153,benign
0,0.5866781,benign
0,0.60414726,benign
0,0.6005647,benign
0,0.5320802,benign
0,0.54613936,benign
0,0.6038076,benign
0,0.5819289,benign
0,0.55432117,benign
0,0.59191,benign
0,0.61058307,benign
0,0.5858888,benign
0,0.57370025,benign
0,0.6190679,benign
0,0.57400185,benign
0,0.6084215,benign
0,0.5921717,benign
0,0.6008997,benign
0,0.60241234,benign
0,0.6233733,benign
0,0.616864,benign
0,0.6446271,benign
0,0.6330941,benign
0,0.7399527,benign
0,0.61556274,benign
0,0.63940895,benign
0,0.5865231,benign
0,0.6165847,benign
0,0.60481095,benign
0,0.64678955,benign
0,0.6009399,benign
0,0.5958076,benign
0,0.62858504,benign
0,0.6790192,benign
0,0.60537666,benign
0,0.57067394,benign
0,0.5858888,benign
0,0.65837234,benign
0,0.5830394,benign
0,0.5715946,benign
0,0.5944743,benign
0,0.47882816,benign
0,0.61014074,benign
0,0.5147931,benign
0,0.5904925,benign
0,0.608137,benign
0,0.56127274,benign
0,0.5926853,benign
0,0.6517001,benign
0,0.60701305,benign
0,0.59200907,benign
0,0.58564353,benign
0,0.5826498,benign
0,0.5882311,benign
0,0.5983671,benign
0,0.59537226,benign
0,0.61736274,benign
0,0.5988048,benign
0,0.5787554,benign
0,0.6878239,benign
0,0.6051115,benign
0,0.5907001,benign
0,0.5763779,benign
0,0.5977149,benign
0,0.6030962,benign
0,0.58385384,benign
0,0.5965627,benign
0,0.61690295,benign
0,0.6210578,benign
0,0.60012275,benign
0,0.58837473,benign
0,0.59545517,benign
0,0.6019903,benign
0,0.6124076,benign
0,0.632268,benign
0,0.60708195,benign
0,0.58995897,benign
0,0.5998653,benign
0,0.58748996,benign
0,0.6153227,benign
0,0.59353733,benign
0,0.60942787,benign
0,0.6114022,benign
0,0.6158072,benign
0,0.65495586,benign
0,0.5383128,benign
0,0.59026253,benign
0,0.5967573,benign
0,0.5904613,benign
