predicted_label,confidence,prediction_type
0,0.8322684,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.95071197,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9677835,benign
0,0.85375136,benign
0,0.8322684,benign
0,0.93703324,benign
0,0.71034616,benign
0,0.9204155,benign
0,0.71034616,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.71034616,benign
0,0.8252917,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.6613112,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.7715862,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.2121272,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.92952996,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.71034616,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.9157121,benign
0,0.85375136,benign
0,0.93703324,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.8252917,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.85375136,benign
0,0.99983084,benign
