predicted_label,confidence,prediction_type
0,0.62709546,benign
0,0.5915678,benign
0,0.61323863,benign
0,0.5918355,benign
0,0.60376596,benign
0,0.60000235,benign
0,0.54424465,benign
0,0.6343485,benign
0,0.58104944,benign
0,0.6054326,benign
0,0.5830565,benign
0,0.5985449,benign
0,0.60479325,benign
0,0.6114666,benign
0,0.6169163,benign
0,0.7130821,benign
0,0.58044446,benign
0,0.5876767,benign
0,0.6185345,benign
0,0.60569334,benign
0,0.561154,benign
0,0.60468835,benign
0,0.5658069,benign
0,0.6327824,benign
0,0.55629003,benign
0,0.5589139,benign
0,0.56986904,benign
0,0.5721328,benign
0,0.61002505,benign
0,0.60452986,benign
0,0.6275973,benign
0,0.5987854,benign
0,0.63824284,benign
0,0.6708659,benign
0,0.5905711,benign
0,0.58815104,benign
0,0.59370536,benign
0,0.6064478,benign
0,0.6209697,benign
0,0.6305517,benign
0,0.5873167,benign
0,0.5960231,benign
0,0.5905844,benign
0,0.602905,benign
0,0.58643574,benign
0,0.5996084,benign
0,0.5901581,benign
0,0.5801074,benign
0,0.56383336,benign
0,0.627436,benign
0,0.6337964,benign
0,0.5930073,benign
0,0.5891992,benign
0,0.57798576,benign
0,0.65649027,benign
0,0.5254065,benign
0,0.63175505,benign
0,0.5798227,benign
0,0.65936154,benign
0,0.6133058,benign
0,0.5861147,benign
0,0.59442216,benign
0,0.5614926,benign
0,0.5773908,benign
0,0.55747014,benign
0,0.58870393,benign
0,0.6103871,benign
0,0.63607574,benign
0,0.53789836,benign
0,0.62230253,benign
0,0.5302359,benign
0,0.5794737,benign
0,0.6193595,benign
0,0.60782397,benign
0,0.62098765,benign
0,0.5600087,benign
0,0.56446266,benign
0,0.5321254,benign
0,0.6019405,benign
0,0.48781106,benign
0,0.6324243,benign
0,0.58913547,benign
0,0.6077487,benign
0,0.5923937,benign
0,0.5796146,benign
0,0.5814504,benign
0,0.61002505,benign
0,0.5972021,benign
0,0.591941,benign
0,0.52576697,benign
0,0.68026054,benign
0,0.56432194,benign
0,0.5297921,benign
0,0.6156018,benign
0,0.58479786,benign
0,0.6084757,benign
0,0.6319396,benign
0,0.5823685,benign
0,0.5940057,benign
0,0.6547459,benign
0,0.6265341,benign
0,0.60353065,benign
0,0.60529023,benign
0,0.6360225,benign
0,0.588881,benign
0,0.5898439,benign
0,0.5814606,benign
0,0.58565694,benign
0,0.58921045,benign
0,0.62578374,benign
0,0.6689112,benign
0,0.59515995,benign
0,0.6198632,benign
0,0.589563,benign
0,0.621601,benign
0,0.585857,benign
0,0.52456325,benign
0,0.5974735,benign
0,0.7086929,benign
0,0.5778054,benign
0,0.66269344,benign
0,0.593416,benign
0,0.5832361,benign
0,0.6573317,benign
0,0.54044294,benign
0,0.5967054,benign
0,0.60648966,benign
0,0.60264134,benign
0,0.6612417,benign
0,0.6126215,benign
0,0.5641797,benign
0,0.5165035,benign
0,0.57020545,benign
0,0.5933512,benign
0,0.59789485,benign
0,0.5903381,benign
0,0.5592814,benign
0,0.6272245,benign
0,0.6046928,benign
0,0.67612684,benign
0,0.62111026,benign
0,0.60803896,benign
0,0.5960914,benign
0,0.6982641,benign
0,0.6045652,benign
0,0.5825954,benign
0,0.57018197,benign
0,0.6134199,benign
0,0.62593126,benign
0,0.6191082,benign
0,0.57531536,benign
0,0.5829173,benign
0,0.58854693,benign
0,0.5797688,benign
0,0.5017052,benign
0,0.60217655,benign
0,0.60562545,benign
0,0.593465,benign
0,0.61830807,benign
0,0.664272,benign
0,0.59974474,benign
0,0.6225078,benign
0,0.57809764,benign
0,0.6230429,benign
0,0.59438777,benign
0,0.6258022,benign
0,0.6092484,benign
0,0.6629313,benign
0,0.57900256,benign
0,0.6511779,benign
0,0.5795909,benign
0,0.562807,benign
0,0.56852436,benign
0,0.59026945,benign
0,0.5929497,benign
0,0.5730109,benign
0,0.6470032,benign
0,0.60842144,benign
0,0.5894757,benign
0,0.599513,benign
0,0.57343745,benign
0,0.56486386,benign
0,0.57681483,benign
0,0.6224539,benign
0,0.5885304,benign
0,0.5848549,benign
0,0.59492457,benign
0,0.5274734,benign
0,0.5996634,benign
0,0.5988238,benign
0,0.7186,benign
0,0.5847747,benign
0,0.613589,benign
0,0.589774,benign
0,0.6423556,benign
0,0.61007994,benign
0,0.5720695,benign
0,0.5911793,benign
0,0.5917782,benign
0,0.60409707,benign
0,0.579093,benign
0,0.5763236,benign
0,0.60907435,benign
0,0.5976755,benign
0,0.5532296,benign
0,0.60102713,benign
0,0.5771257,benign
0,0.5858824,benign
0,0.57692504,benign
0,0.6175215,benign
0,0.63837725,benign
0,0.60267407,benign
0,0.5856647,benign
0,0.59456104,benign
0,0.60285014,benign
0,0.5439407,benign
0,0.5878391,benign
0,0.5873167,benign
0,0.45260957,benign
0,0.6136803,benign
0,0.5986241,benign
0,0.5650704,benign
0,0.5920814,benign
