predicted_label,confidence,prediction_type
0,0.45608088,benign
0,0.47866413,benign
0,0.56605047,benign
0,0.47863474,benign
0,0.51272094,benign
0,0.47846034,benign
0,0.49862194,benign
0,0.3704406,benign
0,0.6316283,benign
0,0.5288159,benign
0,0.4884967,benign
0,0.47835067,benign
0,0.53386277,benign
0,0.48450616,benign
0,0.54572093,benign
0,0.5497078,benign
0,0.4537907,benign
0,0.47923917,benign
0,0.46019825,benign
0,0.47383586,benign
0,0.4181758,benign
0,0.41044107,benign
0,0.4842341,benign
0,0.50183064,benign
0,0.3704979,benign
0,0.47393993,benign
0,0.4832092,benign
0,0.53337264,benign
0,0.56652254,benign
0,0.55391955,benign
0,0.52371585,benign
0,0.49336615,benign
0,0.54831713,benign
0,0.47621968,benign
0,0.5161445,benign
0,0.4714073,benign
0,0.5384265,benign
0,0.52061766,benign
0,0.55408245,benign
0,0.53022987,benign
0,0.46516067,benign
0,0.51156944,benign
0,0.4831797,benign
0,0.5215818,benign
0,0.47092587,benign
0,0.5005273,benign
0,0.56055915,benign
0,0.5577708,benign
0,0.48992315,benign
0,0.62400466,benign
0,0.51941895,benign
0,0.46606994,benign
0,0.5006997,benign
0,0.47319683,benign
0,0.5266592,benign
0,0.4533221,benign
0,0.5202945,benign
0,0.55417067,benign
0,0.49267733,benign
0,0.4520945,benign
0,0.47547975,benign
0,0.5108054,benign
0,0.51528704,benign
0,0.48552006,benign
0,0.4846851,benign
0,0.50706524,benign
0,0.5227626,benign
0,0.55597585,benign
0,0.41921762,benign
0,0.5061696,benign
0,0.41004768,benign
0,0.50184923,benign
0,0.52323616,benign
0,0.5459667,benign
0,0.4989185,benign
0,0.596265,benign
0,0.53062063,benign
0,0.41221735,benign
0,0.4907378,benign
0,0.45660013,benign
0,0.5084173,benign
0,0.52969545,benign
0,0.4942248,benign
0,0.5044974,benign
0,0.510572,benign
0,0.4338914,benign
0,0.56652254,benign
0,0.43701747,benign
0,0.49899477,benign
0,0.53859097,benign
0,0.7341277,benign
0,0.50635564,benign
0,0.6088325,benign
0,0.56354415,benign
0,0.43341294,benign
0,0.5490893,benign
0,0.52561855,benign
0,0.46356922,benign
0,0.5152106,benign
0,0.5301274,benign
0,0.40649492,benign
0,0.51195043,benign
0,0.48268846,benign
0,0.5664585,benign
0,0.4396312,benign
0,0.3667939,benign
0,0.45726028,benign
0,0.48511273,benign
0,0.55792695,benign
0,0.4617818,benign
0,0.545995,benign
0,0.5886978,benign
0,0.43109125,benign
0,0.5373292,benign
0,0.5273568,benign
0,0.48578325,benign
0,0.459709,benign
0,0.5417193,benign
0,0.55964786,benign
0,0.5396354,benign
0,0.5594067,benign
0,0.43493563,benign
0,0.5362537,benign
0,0.45140365,benign
0,0.4637051,benign
0,0.53224826,benign
0,0.48794195,benign
0,0.50640434,benign
0,0.60215795,benign
0,0.40670863,benign
0,0.4496611,benign
0,0.44212195,benign
0,0.4839,benign
0,0.4870614,benign
0,0.4716773,benign
0,0.53058547,benign
0,0.5128324,benign
0,0.5134794,benign
0,0.48804885,benign
0,0.6555974,benign
0,0.4867375,benign
0,0.49333724,benign
0,0.4968069,benign
0,0.72784275,benign
0,0.52406174,benign
0,0.38889658,benign
0,0.4862504,benign
0,0.48492107,benign
0,0.53101075,benign
0,0.5119154,benign
0,0.5088655,benign
0,0.49460128,benign
0,0.49274135,benign
0,0.44840422,benign
0,0.37411898,benign
0,0.48301786,benign
0,0.4988199,benign
0,0.48030755,benign
0,0.50153524,benign
0,0.6033869,benign
0,0.52694345,benign
0,0.4748863,benign
0,0.48428437,benign
0,0.46634385,benign
0,0.44858152,benign
0,0.4646132,benign
0,0.5143653,benign
0,0.48197892,benign
0,0.42856383,benign
0,0.51529056,benign
0,0.3781694,benign
0,0.4925164,benign
0,0.60463804,benign
0,0.49793088,benign
0,0.4875506,benign
0,0.46777526,benign
0,0.5741763,benign
0,0.52029896,benign
0,0.49759018,benign
0,0.4780252,benign
0,0.462382,benign
0,0.4089433,benign
0,0.47491285,benign
0,0.49328354,benign
0,0.44008228,benign
0,0.4867804,benign
0,0.39495102,benign
0,0.42658874,benign
0,0.48183087,benign
0,0.38502267,benign
0,0.716328,benign
0,0.45733666,benign
0,0.53097683,benign
0,0.4696258,benign
0,0.5303293,benign
0,0.48462948,benign
0,0.48428437,benign
0,0.55778205,benign
0,0.47453684,benign
0,0.49130285,benign
0,0.39900616,benign
0,0.48883072,benign
0,0.53295696,benign
0,0.5775346,benign
0,0.44952366,benign
0,0.49578905,benign
0,0.4441916,benign
0,0.5089525,benign
0,0.56634146,benign
0,0.42424944,benign
0,0.63946515,benign
0,0.5076283,benign
0,0.55088854,benign
0,0.51224464,benign
0,0.4901071,benign
0,0.43064782,benign
0,0.491599,benign
0,0.46516067,benign
0,0.45625183,benign
0,0.46060082,benign
0,0.50431275,benign
0,0.46432805,benign
0,0.46979085,benign
0,0.5136214,benign
0,0.5060993,benign
0,0.49838102,benign
0,0.57975703,benign
0,0.63415253,benign
0,0.47608152,benign
0,0.58256453,benign
0,0.43790412,benign
0,0.55105174,benign
0,0.5128501,benign
0,0.49606875,benign
0,0.577033,benign
0,0.5043255,benign
0,0.47811577,benign
0,0.50114083,benign
0,0.5163658,benign
0,0.5117866,benign
0,0.48753595,benign
0,0.5062515,benign
0,0.49601185,benign
0,0.4703344,benign
0,0.43756306,benign
0,0.5091318,benign
0,0.42555723,benign
0,0.54250187,benign
0,0.4732186,benign
0,0.5815539,benign
0,0.535932,benign
0,0.5421675,benign
0,0.5341279,benign
0,0.56208605,benign
0,0.42608318,benign
0,0.5315609,benign
0,0.60254043,benign
0,0.48855463,benign
0,0.52359545,benign
0,0.43703237,benign
0,0.49980673,benign
0,0.46591216,benign
0,0.4947741,benign
0,0.5116628,benign
0,0.5719628,benign
0,0.5731523,benign
0,0.46014303,benign
0,0.430786,benign
0,0.46338016,benign
0,0.5769294,benign
0,0.48991323,benign
0,0.515395,benign
0,0.5244814,benign
0,0.55637425,benign
0,0.5598184,benign
0,0.502571,benign
0,0.16828302,benign
0,0.50102717,benign
0,0.5069564,benign
0,0.55243725,benign
0,0.60804015,benign
0,0.45085305,benign
0,0.4743202,benign
0,0.5014009,benign
0,0.49498045,benign
0,0.42729133,benign
0,0.51720047,benign
0,0.47733766,benign
0,0.49436066,benign
0,0.5043166,benign
0,0.4382935,benign
0,0.5268128,benign
0,0.52001923,benign
0,0.4563125,benign
0,0.53180534,benign
0,0.48743737,benign
0,0.50801355,benign
0,0.498235,benign
0,0.46474776,benign
0,0.51499045,benign
0,0.48069254,benign
0,0.47918987,benign
0,0.5115682,benign
0,0.4890386,benign
0,0.5096765,benign
0,0.4934617,benign
0,0.48213482,benign
0,0.4523987,benign
0,0.5082272,benign
0,0.5666328,benign
0,0.44231656,benign
0,0.4851904,benign
0,0.48749822,benign
0,0.58874243,benign
0,0.41073325,benign
0,0.46920377,benign
0,0.5514322,benign
0,0.5171207,benign
0,0.4924423,benign
0,0.36737016,benign
0,0.67320246,benign
0,0.4835625,benign
0,0.5041182,benign
0,0.44881174,benign
0,0.54880416,benign
0,0.39418927,benign
0,0.49432334,benign
0,0.5204953,benign
0,0.48902565,benign
0,0.5010957,benign
0,0.54473984,benign
0,0.5284109,benign
0,0.48665756,benign
0,0.49405727,benign
0,0.646614,benign
0,0.41648412,benign
0,0.37580076,benign
0,0.5691928,benign
0,0.505088,benign
0,0.478269,benign
0,0.5730889,benign
0,0.46625406,benign
0,0.46603927,benign
0,0.7284953,benign
0,0.52277446,benign
0,0.43110463,benign
0,0.39102983,benign
0,0.49866852,benign
0,0.41267154,benign
0,0.58574843,benign
0,0.50088793,benign
0,0.43976998,benign
0,0.51197374,benign
0,0.5185887,benign
0,0.65696454,benign
0,0.4697177,benign
0,0.50933236,benign
0,0.3755463,benign
0,0.5126829,benign
0,0.57711786,benign
0,0.51899785,benign
0,0.586526,benign
0,0.502033,benign
0,0.69616336,benign
0,0.49274695,benign
0,0.4419022,benign
0,0.5455595,benign
0,0.5002203,benign
0,0.48747385,benign
0,0.596129,benign
0,0.4272347,benign
0,0.48197266,benign
0,0.5490557,benign
0,0.4419427,benign
0,0.5140673,benign
0,0.4645778,benign
0,0.5030604,benign
0,0.51780605,benign
0,0.45676133,benign
0,0.48276636,benign
0,0.47692055,benign
0,0.43847317,benign
0,0.4857842,benign
0,0.39919376,benign
0,0.50996333,benign
0,0.47333536,benign
0,0.47172922,benign
0,0.47944492,benign
0,0.50761247,benign
0,0.42056718,benign
0,0.4934617,benign
0,0.5212884,benign
0,0.45764574,benign
0,0.53649503,benign
0,0.5604085,benign
0,0.47337285,benign
0,0.4644828,benign
0,0.51584935,benign
0,0.469801,benign
0,0.63199216,benign
0,0.48042622,benign
0,0.49055523,benign
0,0.49318248,benign
0,0.52768385,benign
0,0.5135675,benign
0,0.5161473,benign
0,0.5461902,benign
0,0.55137146,benign
0,0.55884445,benign
0,0.4856018,benign
0,0.53164935,benign
0,0.47514328,benign
0,0.5013258,benign
0,0.43608636,benign
0,0.39654857,benign
0,0.5214497,benign
0,0.4440098,benign
0,0.5533055,benign
0,0.5064992,benign
0,0.4622388,benign
0,0.47700468,benign
0,0.6282676,benign
0,0.45271716,benign
0,0.5051607,benign
0,0.6455758,benign
0,0.4504816,benign
0,0.418773,benign
0,0.53662455,benign
0,0.62329113,benign
0,0.49299443,benign
0,0.4532036,benign
0,0.53166133,benign
0,0.4906185,benign
0,0.53551644,benign
0,0.49885085,benign
0,0.5084178,benign
0,0.55640644,benign
0,0.48888913,benign
0,0.41700327,benign
0,0.53819805,benign
0,0.49872872,benign
0,0.51487994,benign
0,0.50281537,benign
0,0.53081787,benign
0,0.5105115,benign
0,0.47577372,benign
0,0.5815266,benign
0,0.4704607,benign
0,0.45185438,benign
0,0.56193846,benign
0,0.49792036,benign
0,0.52831423,benign
0,0.50817263,benign
0,0.47093338,benign
0,0.5493605,benign
0,0.33794954,benign
0,0.50303185,benign
0,0.5284759,benign
0,0.5218163,benign
0,0.5387598,benign
0,0.51049066,benign
0,0.43821868,benign
0,0.49484277,benign
0,0.4197367,benign
0,0.50285226,benign
0,0.49921718,benign
0,0.4903889,benign
0,0.5244226,benign
0,0.554081,benign
0,0.5144104,benign
0,0.39287308,benign
0,0.6405491,benign
0,0.47742075,benign
0,0.5485625,benign
0,0.48493257,benign
0,0.4884876,benign
0,0.4576008,benign
0,0.426608,benign
0,0.56481004,benign
0,0.47733766,benign
0,0.5268403,benign
0,0.46639684,benign
0,0.56925917,benign
0,0.47588265,benign
0,0.40985903,benign
0,0.53874683,benign
