predicted_label,confidence,prediction_type
0,0.770747,benign
0,0.7450759,benign
0,0.80303806,benign
0,0.7679821,benign
0,0.78217584,benign
0,0.7918504,benign
0,0.640177,benign
0,0.8015378,benign
0,0.7350288,benign
0,0.75066054,benign
0,0.6994608,benign
0,0.7489012,benign
0,0.7580123,benign
0,0.7261027,benign
0,0.8045299,benign
0,0.8451784,benign
0,0.7165051,benign
0,0.7123216,benign
0,0.7936428,benign
0,0.77957404,benign
0,0.76612395,benign
0,0.7227956,benign
0,0.707597,benign
0,0.760696,benign
0,0.48875302,benign
0,0.704191,benign
0,0.8494064,benign
0,0.73522073,benign
0,0.72410256,benign
0,0.7930708,benign
0,0.7566375,benign
0,0.77404505,benign
0,0.7200366,benign
0,0.6895447,benign
0,0.75155705,benign
0,0.7420053,benign
0,0.76403165,benign
0,0.80033064,benign
0,0.7913693,benign
0,0.78695095,benign
0,0.7731837,benign
0,0.71160156,benign
0,0.6850044,benign
0,0.77557534,benign
0,0.72919923,benign
0,0.7755725,benign
0,0.69261485,benign
0,0.7621088,benign
0,0.7264577,benign
0,0.78464204,benign
0,0.7579811,benign
0,0.7118547,benign
0,0.74617803,benign
0,0.7158724,benign
0,0.9062681,benign
0,0.22235191,benign
0,0.7831784,benign
0,0.83395857,benign
0,0.7300884,benign
0,0.7579559,benign
0,0.7387104,benign
0,0.8163852,benign
0,0.78073335,benign
0,0.71742964,benign
0,0.6577323,benign
0,0.73661745,benign
0,0.8233983,benign
0,0.86258376,benign
0,0.6405252,benign
0,0.7563021,benign
0,0.7649285,benign
0,0.66353655,benign
0,0.802524,benign
0,0.7777025,benign
0,0.70288587,benign
0,0.7581762,benign
0,0.75167817,benign
0,0.51040006,benign
0,0.73370606,benign
0,0.78139573,benign
0,0.78900003,benign
0,0.7498918,benign
0,0.80658025,benign
0,0.8179862,benign
0,0.7116276,benign
0,0.5218252,benign
0,0.72410256,benign
0,0.7401775,benign
0,0.7552618,benign
0,0.7381116,benign
0,0.8826271,benign
0,0.746925,benign
0,0.70988333,benign
0,0.7575063,benign
0,0.74521434,benign
0,0.7626333,benign
0,0.790273,benign
0,0.7788463,benign
0,0.7758603,benign
0,0.7587891,benign
0,0.8008204,benign
0,0.76918226,benign
0,0.73823094,benign
0,0.80066013,benign
0,0.7356243,benign
0,0.8546167,benign
0,0.7322371,benign
0,0.73151577,benign
0,0.7529733,benign
0,0.6524328,benign
0,0.83137566,benign
0,0.83426946,benign
0,0.7578471,benign
0,0.7759324,benign
0,0.7666132,benign
0,0.7273998,benign
0,0.83059216,benign
0,0.7441993,benign
0,0.8843206,benign
0,0.6947791,benign
0,0.86982644,benign
0,0.760572,benign
0,0.83218896,benign
0,0.7258736,benign
0,0.6316021,benign
0,0.78301156,benign
0,0.7722289,benign
0,0.71817964,benign
0,0.896129,benign
0,0.79543835,benign
0,0.6908769,benign
0,0.59499276,benign
0,0.7578534,benign
0,0.745201,benign
0,0.64116454,benign
0,0.6872266,benign
0,0.7593026,benign
0,0.78254014,benign
0,0.7571046,benign
0,0.87026376,benign
0,0.7720295,benign
0,0.74962443,benign
0,0.7313782,benign
0,0.9600307,benign
0,0.7625747,benign
0,0.7270895,benign
0,0.6067934,benign
0,0.7876865,benign
0,0.77115947,benign
0,0.63274795,benign
0,0.71589106,benign
0,0.81935155,benign
0,0.72102493,benign
0,0.6890578,benign
0,0.27291867,benign
0,0.7324483,benign
0,0.6638954,benign
0,0.7468361,benign
0,0.66734755,benign
0,0.7614624,benign
0,0.7776315,benign
0,0.7856885,benign
0,0.73549724,benign
0,0.7809076,benign
0,0.73522806,benign
0,0.71985006,benign
0,0.8204637,benign
0,0.8056023,benign
0,0.678147,benign
0,0.8167481,benign
0,0.67713946,benign
0,0.779645,benign
0,0.7469568,benign
0,0.6991978,benign
0,0.6400094,benign
0,0.7006056,benign
0,0.6397361,benign
0,0.844603,benign
0,0.7273103,benign
0,0.7540308,benign
0,0.6529041,benign
0,0.5908538,benign
0,0.7398574,benign
0,0.6824838,benign
0,0.724644,benign
0,0.69800156,benign
0,0.58072317,benign
0,0.720673,benign
0,0.72198427,benign
0,0.8181451,benign
0,0.80013484,benign
0,0.72933996,benign
0,0.7871365,benign
0,0.73224187,benign
0,0.7274763,benign
0,0.70897835,benign
0,0.73970735,benign
0,0.8042153,benign
0,0.7363029,benign
0,0.7427559,benign
0,0.69669,benign
0,0.69195193,benign
0,0.83049244,benign
0,0.79197854,benign
0,0.729561,benign
0,0.78223044,benign
0,0.6799839,benign
0,0.7437702,benign
0,0.71886003,benign
0,0.80770975,benign
0,0.7929064,benign
0,0.6854862,benign
0,0.7436483,benign
0,0.7194543,benign
0,0.77968824,benign
0,0.76796037,benign
0,0.796604,benign
0,0.7731837,benign
0,0.4164674,benign
0,0.7326011,benign
0,0.7513961,benign
0,0.4628405,benign
0,0.7436398,benign
0,0.7289719,benign
0,0.74590266,benign
0,0.7367635,benign
0,0.7137071,benign
0,0.6689039,benign
0,0.76390815,benign
0,0.77177775,benign
0,0.70257086,benign
0,0.72263604,benign
0,0.73493314,benign
0,0.6880569,benign
0,0.8125893,benign
0,0.7552062,benign
0,0.6458766,benign
0,0.76897293,benign
0,0.75158376,benign
0,0.7788825,benign
0,0.7774608,benign
0,0.80041236,benign
0,0.7771306,benign
0,0.7560424,benign
0,0.73274076,benign
0,0.7726017,benign
0,0.7449724,benign
0,0.76156765,benign
0,0.76612025,benign
0,0.79843813,benign
0,0.8106908,benign
0,0.8517256,benign
0,0.7878374,benign
0,0.7460776,benign
0,0.7723639,benign
0,0.83824486,benign
0,0.60656697,benign
0,0.56399834,benign
0,0.819379,benign
0,0.7074396,benign
0,0.72587025,benign
0,0.77454704,benign
0,0.7257048,benign
0,0.779801,benign
