predicted_label,confidence,prediction_type
0,0.7627347,benign
0,0.7437162,benign
0,0.78969115,benign
0,0.7424492,benign
0,0.77383256,benign
0,0.765237,benign
0,0.725258,benign
0,0.77081525,benign
0,0.7522802,benign
0,0.7267236,benign
0,0.71549606,benign
0,0.7563818,benign
0,0.76075333,benign
0,0.71105736,benign
0,0.7938444,benign
0,0.8464488,benign
0,0.74893904,benign
0,0.7299215,benign
0,0.769828,benign
0,0.7588741,benign
0,0.7173711,benign
0,0.714914,benign
0,0.70669997,benign
0,0.76059127,benign
0,0.75228995,benign
0,0.71326035,benign
0,0.7437653,benign
0,0.7135111,benign
0,0.69456345,benign
0,0.78190833,benign
0,0.7546177,benign
0,0.77181846,benign
0,0.6949317,benign
0,0.73287404,benign
0,0.75631315,benign
0,0.7545478,benign
0,0.74900573,benign
0,0.7664725,benign
0,0.7356138,benign
0,0.76816756,benign
0,0.7384503,benign
0,0.73833114,benign
0,0.72154325,benign
0,0.7810363,benign
0,0.7685367,benign
0,0.7979314,benign
0,0.714519,benign
0,0.6891796,benign
0,0.7385082,benign
0,0.7786231,benign
0,0.688393,benign
0,0.7258573,benign
0,0.7373367,benign
0,0.71486276,benign
0,0.7740222,benign
0,0.3935205,benign
0,0.7340285,benign
0,0.7916895,benign
0,0.7372712,benign
0,0.76493347,benign
0,0.7374721,benign
0,0.8096471,benign
0,0.76736426,benign
0,0.7742339,benign
0,0.67428863,benign
0,0.7387042,benign
0,0.7841556,benign
0,0.7707917,benign
0,0.6373989,benign
0,0.7525462,benign
0,0.72749025,benign
0,0.6533137,benign
0,0.7549706,benign
0,0.7856584,benign
0,0.6991052,benign
0,0.7347291,benign
0,0.83162665,benign
0,0.7067016,benign
0,0.7457613,benign
0,0.8487092,benign
0,0.77449393,benign
0,0.7650899,benign
0,0.774334,benign
0,0.80481285,benign
0,0.7374087,benign
0,0.57214975,benign
0,0.69456345,benign
0,0.7407168,benign
0,0.7507073,benign
0,0.6488738,benign
0,0.84880453,benign
0,0.728843,benign
0,0.69332266,benign
0,0.7562875,benign
0,0.72482085,benign
0,0.74308217,benign
0,0.75731945,benign
0,0.784562,benign
0,0.7514539,benign
0,0.75125283,benign
0,0.7926648,benign
0,0.7539437,benign
0,0.75917655,benign
0,0.78501326,benign
0,0.8335739,benign
0,0.79758537,benign
0,0.73325884,benign
0,0.7404442,benign
0,0.7725598,benign
0,0.70359707,benign
0,0.7754447,benign
0,0.820625,benign
0,0.75307333,benign
0,0.79862434,benign
0,0.7630083,benign
0,0.7205078,benign
0,0.82656676,benign
0,0.7032856,benign
0,0.89700395,benign
0,0.74167484,benign
0,0.85196966,benign
0,0.75891894,benign
0,0.80162114,benign
0,0.7790614,benign
0,0.63146573,benign
0,0.742807,benign
0,0.7686433,benign
0,0.67138773,benign
0,0.8593504,benign
0,0.7105304,benign
0,0.71112657,benign
0,0.5546376,benign
0,0.7545881,benign
0,0.73973835,benign
0,0.7220051,benign
0,0.72895104,benign
0,0.75270176,benign
0,0.7882683,benign
0,0.75966746,benign
0,0.8746122,benign
0,0.7740208,benign
0,0.74074537,benign
0,0.755698,benign
0,0.8843443,benign
0,0.83975315,benign
0,0.7450557,benign
0,0.75289035,benign
0,0.7701445,benign
0,0.74276733,benign
0,0.73348933,benign
0,0.6993772,benign
0,0.72601867,benign
0,0.7439195,benign
0,0.69171494,benign
0,0.5275525,benign
0,0.74553233,benign
0,0.6989428,benign
0,0.7424163,benign
0,0.6989176,benign
0,0.72740155,benign
0,0.74695,benign
0,0.7767059,benign
0,0.7267136,benign
0,0.7931399,benign
0,0.7434922,benign
0,0.7312475,benign
0,0.7237511,benign
0,0.7826178,benign
0,0.6249477,benign
0,0.7663843,benign
0,0.66894007,benign
0,0.739032,benign
0,0.709568,benign
0,0.7513566,benign
0,0.6864347,benign
0,0.6963033,benign
0,0.4435443,benign
0,0.73997056,benign
0,0.7337386,benign
0,0.75646317,benign
0,0.74460244,benign
0,0.5932746,benign
0,0.7486949,benign
0,0.64640045,benign
0,0.74150646,benign
0,0.7527296,benign
0,0.6896355,benign
0,0.72918713,benign
0,0.7027198,benign
0,0.7584851,benign
0,0.7971566,benign
0,0.74010867,benign
0,0.7737125,benign
0,0.7623847,benign
0,0.6845597,benign
0,0.6994343,benign
0,0.73101234,benign
0,0.78494936,benign
0,0.7358526,benign
0,0.74514425,benign
0,0.6902963,benign
0,0.68260336,benign
0,0.8103084,benign
0,0.7452366,benign
0,0.71956694,benign
0,0.777967,benign
0,0.7282828,benign
0,0.7813821,benign
0,0.7114863,benign
0,0.7625666,benign
0,0.8608589,benign
0,0.71414423,benign
0,0.7310757,benign
0,0.717129,benign
0,0.72922516,benign
0,0.73916024,benign
0,0.7551649,benign
0,0.7384503,benign
0,0.5000462,benign
0,0.7500773,benign
0,0.76883984,benign
0,0.66094923,benign
0,0.7239095,benign
0,0.7679868,benign
0,0.7639791,benign
0,0.73713416,benign
0,0.8151452,benign
0,0.8055639,benign
0,0.74722767,benign
0,0.7448974,benign
0,0.7786799,benign
0,0.67014307,benign
0,0.7344309,benign
0,0.64695495,benign
0,0.7407829,benign
0,0.74510765,benign
0,0.7531264,benign
0,0.7536419,benign
0,0.744767,benign
0,0.725823,benign
0,0.74858195,benign
0,0.81517905,benign
0,0.73991376,benign
0,0.7762936,benign
0,0.743035,benign
0,0.8213024,benign
0,0.79790086,benign
0,0.7484206,benign
0,0.766128,benign
0,0.7713131,benign
0,0.79582053,benign
0,0.72482294,benign
0,0.759384,benign
0,0.77006567,benign
0,0.7461634,benign
0,0.83268285,benign
0,0.7440156,benign
0,0.5950298,benign
0,0.7917004,benign
0,0.80570215,benign
0,0.7514705,benign
0,0.7525038,benign
0,0.7461828,benign
0,0.7709835,benign
0,0.796697,benign
0,0.80043405,benign
0,0.7464234,benign
0,0.7188295,benign
0,0.7426977,benign
0,0.8439355,benign
0,0.7302681,benign
0,0.7278235,benign
0,0.74659896,benign
0,0.73428214,benign
0,0.79799485,benign
0,0.73943174,benign
0,0.34931684,benign
0,0.7270342,benign
0,0.7195954,benign
0,0.8307611,benign
0,0.8608589,benign
0,0.6511523,benign
0,0.7288314,benign
0,0.75300217,benign
0,0.7694157,benign
0,0.7524668,benign
0,0.74105805,benign
0,0.7398962,benign
0,0.8129357,benign
0,0.74195826,benign
0,0.70491266,benign
0,0.66552424,benign
0,0.70436794,benign
0,0.7580286,benign
0,0.74195826,benign
0,0.7581937,benign
0,0.75054115,benign
0,0.7354875,benign
0,0.7579994,benign
0,0.75675774,benign
0,0.8232115,benign
0,0.71458894,benign
0,0.7525637,benign
0,0.77575034,benign
0,0.74091536,benign
0,0.7595659,benign
0,0.7384849,benign
0,0.8049646,benign
0,0.7557945,benign
0,0.752745,benign
0,0.7491694,benign
0,0.7434176,benign
0,0.7540028,benign
0,0.75021267,benign
0,0.63599193,benign
0,0.75646317,benign
0,0.7576353,benign
0,0.86018956,benign
0,0.7409803,benign
0,0.7264907,benign
0,0.787889,benign
0,0.6439956,benign
0,0.75806206,benign
0,0.7349785,benign
0,0.6836113,benign
0,0.79782754,benign
0,0.74225706,benign
0,0.75420374,benign
0,0.7451104,benign
0,0.7710601,benign
0,0.77667004,benign
0,0.7788927,benign
0,0.82731897,benign
0,0.71827406,benign
0,0.75071573,benign
0,0.76327395,benign
0,0.70958513,benign
0,0.8302098,benign
0,0.7611285,benign
0,0.7514215,benign
0,0.7581963,benign
0,0.7460375,benign
0,0.749701,benign
0,0.7745547,benign
0,0.76977926,benign
0,0.69313926,benign
0,0.6920442,benign
0,0.71083164,benign
0,0.7124082,benign
0,0.6852415,benign
0,0.7267388,benign
0,0.7412684,benign
0,0.6224743,benign
0,0.6333566,benign
0,0.83414686,benign
0,0.80696434,benign
0,0.755733,benign
0,0.54687893,benign
0,0.74498826,benign
0,0.7237017,benign
0,0.8493425,benign
0,0.69238526,benign
0,0.7980998,benign
0,0.8551666,benign
0,0.7164305,benign
0,0.72533625,benign
0,0.7567747,benign
0,0.75314844,benign
0,0.7588772,benign
0,0.734921,benign
0,0.7838722,benign
0,0.7521207,benign
0,0.777544,benign
0,0.7332522,benign
0,0.70307195,benign
0,0.75269216,benign
0,0.7275727,benign
0,0.77999336,benign
0,0.7450557,benign
0,0.74349713,benign
0,0.75608134,benign
0,0.66809255,benign
0,0.7685215,benign
0,0.77070063,benign
0,0.7604326,benign
0,0.7574145,benign
0,0.75908685,benign
0,0.80663276,benign
0,0.81564975,benign
0,0.82646215,benign
0,0.74475986,benign
0,0.71000963,benign
0,0.7747525,benign
0,0.79097337,benign
0,0.75278646,benign
0,0.7432075,benign
0,0.76709396,benign
0,0.7424313,benign
0,0.67128706,benign
0,0.69864535,benign
0,0.7607748,benign
0,0.75136685,benign
0,0.74282694,benign
0,0.7836526,benign
0,0.7353845,benign
0,0.74606895,benign
0,0.7867681,benign
0,0.75646317,benign
0,0.7924537,benign
0,0.74176115,benign
0,0.73069555,benign
0,0.7397659,benign
0,0.75025624,benign
0,0.6291857,benign
0,0.7979551,benign
0,0.7686623,benign
0,0.7773523,benign
0,0.7244517,benign
0,0.7576479,benign
0,0.75366515,benign
0,0.7431307,benign
0,0.79861015,benign
0,0.7894521,benign
0,0.809306,benign
0,0.8053554,benign
0,0.7184535,benign
0,0.7936789,benign
0,0.67284167,benign
0,0.73713416,benign
0,0.7532112,benign
