predicted_label,confidence,prediction_type
0,0.6171507,benign
0,0.5943958,benign
0,0.6045068,benign
0,0.589348,benign
0,0.60379,benign
0,0.61028117,benign
0,0.6050039,benign
0,0.61133796,benign
0,0.5893494,benign
0,0.6000192,benign
0,0.5884936,benign
0,0.60113007,benign
0,0.5939395,benign
0,0.6011558,benign
0,0.6039308,benign
0,0.6267861,benign
0,0.5962492,benign
0,0.5943889,benign
0,0.60350084,benign
0,0.5864495,benign
0,0.57367957,benign
0,0.60830694,benign
0,0.58346295,benign
0,0.62003404,benign
0,0.5844885,benign
0,0.5791198,benign
0,0.58779883,benign
0,0.5772467,benign
0,0.592017,benign
0,0.6043419,benign
0,0.62150085,benign
0,0.59860134,benign
0,0.6094448,benign
0,0.61671954,benign
0,0.5947948,benign
0,0.58041036,benign
0,0.5956938,benign
0,0.60797065,benign
0,0.5931689,benign
0,0.5892449,benign
0,0.5935245,benign
0,0.58689684,benign
0,0.5993123,benign
0,0.5960738,benign
0,0.58904785,benign
0,0.61727697,benign
0,0.59599626,benign
0,0.5900137,benign
0,0.5793985,benign
0,0.6239145,benign
0,0.59297097,benign
0,0.5961266,benign
0,0.5910215,benign
0,0.5962492,benign
0,0.615512,benign
0,0.54457814,benign
0,0.59206617,benign
0,0.6189454,benign
0,0.64022994,benign
0,0.5979969,benign
0,0.59154093,benign
0,0.5882865,benign
0,0.5823596,benign
0,0.58138585,benign
0,0.56429625,benign
0,0.5852962,benign
0,0.5935768,benign
0,0.5930027,benign
0,0.5320394,benign
0,0.61078316,benign
0,0.5614735,benign
0,0.58888936,benign
0,0.6289278,benign
0,0.60705566,benign
0,0.6044483,benign
0,0.5514637,benign
0,0.5996764,benign
0,0.53405744,benign
0,0.58930826,benign
0,0.5971675,benign
0,0.59257734,benign
0,0.5981009,benign
0,0.59285253,benign
0,0.59402007,benign
0,0.58984536,benign
0,0.6039687,benign
0,0.592017,benign
0,0.5998671,benign
0,0.5947681,benign
0,0.48089823,benign
0,0.6761973,benign
0,0.62002844,benign
0,0.5747442,benign
0,0.604829,benign
0,0.59027797,benign
0,0.61067134,benign
0,0.5984377,benign
0,0.58161515,benign
0,0.59855205,benign
0,0.5809843,benign
0,0.59847957,benign
0,0.60618144,benign
0,0.6178525,benign
0,0.6068194,benign
0,0.62385756,benign
0,0.5952855,benign
0,0.5867298,benign
0,0.5884974,benign
0,0.59068125,benign
0,0.6125926,benign
0,0.6579404,benign
0,0.59263617,benign
0,0.5963495,benign
0,0.6021899,benign
0,0.6307492,benign
0,0.5965783,benign
0,0.5946738,benign
0,0.5876819,benign
0,0.6612373,benign
0,0.5856057,benign
0,0.65172917,benign
0,0.60215145,benign
0,0.60997325,benign
0,0.65011764,benign
0,0.5446878,benign
0,0.5994107,benign
0,0.6083118,benign
0,0.58904237,benign
0,0.6158519,benign
0,0.62214226,benign
0,0.5878781,benign
0,0.5722275,benign
0,0.5758192,benign
0,0.59940636,benign
0,0.61285675,benign
0,0.59338844,benign
0,0.5990512,benign
0,0.6342117,benign
0,0.6045097,benign
0,0.6342808,benign
0,0.5983177,benign
0,0.5944493,benign
0,0.5994107,benign
0,0.66757643,benign
0,0.6023345,benign
0,0.5886158,benign
0,0.6127451,benign
0,0.59721285,benign
0,0.6181695,benign
0,0.6074156,benign
0,0.5577449,benign
0,0.5881643,benign
0,0.5989419,benign
0,0.58053344,benign
0,0.4876652,benign
0,0.5911499,benign
0,0.5984923,benign
0,0.59628874,benign
0,0.61184883,benign
0,0.59707874,benign
0,0.59884197,benign
0,0.6083339,benign
0,0.5866113,benign
0,0.62252563,benign
0,0.59111685,benign
0,0.60289085,benign
0,0.5871658,benign
0,0.66654915,benign
0,0.59404826,benign
0,0.5980276,benign
0,0.605033,benign
0,0.596437,benign
0,0.58606744,benign
0,0.6004197,benign
0,0.5993123,benign
0,0.5916095,benign
0,0.59359556,benign
0,0.58741206,benign
0,0.5861752,benign
0,0.6021729,benign
0,0.60834163,benign
0,0.56067896,benign
0,0.60003734,benign
0,0.60962385,benign
0,0.59974957,benign
0,0.5941789,benign
0,0.6043226,benign
0,0.58396834,benign
0,0.60346633,benign
0,0.6181711,benign
0,0.67129844,benign
0,0.588795,benign
0,0.6123239,benign
0,0.5971462,benign
0,0.63034374,benign
0,0.5904323,benign
0,0.5843383,benign
0,0.5939254,benign
0,0.5946058,benign
0,0.60060984,benign
0,0.5863654,benign
0,0.57563263,benign
0,0.60109305,benign
0,0.59328026,benign
0,0.5610225,benign
0,0.5983165,benign
0,0.5899758,benign
0,0.5966731,benign
0,0.5813005,benign
0,0.62840676,benign
0,0.63643086,benign
0,0.585593,benign
0,0.5927869,benign
0,0.5834775,benign
0,0.59459585,benign
0,0.5951395,benign
0,0.5670384,benign
0,0.5935245,benign
0,0.5204152,benign
0,0.59713876,benign
0,0.6171252,benign
0,0.6186299,benign
0,0.593991,benign
0,0.5917846,benign
0,0.59437543,benign
0,0.5882865,benign
0,0.5690068,benign
0,0.593008,benign
0,0.59678787,benign
0,0.6013662,benign
0,0.62926656,benign
0,0.5940585,benign
0,0.5913477,benign
0,0.55557275,benign
0,0.61119485,benign
0,0.59859633,benign
0,0.58426684,benign
0,0.60939986,benign
0,0.5836316,benign
0,0.59669936,benign
0,0.5911117,benign
0,0.62705654,benign
0,0.5816564,benign
0,0.60764164,benign
0,0.58882684,benign
0,0.61664575,benign
0,0.59618944,benign
0,0.6021729,benign
0,0.5723717,benign
0,0.60350597,benign
0,0.5950829,benign
0,0.6065183,benign
0,0.62046164,benign
0,0.53949267,benign
0,0.59811926,benign
0,0.6070199,benign
0,0.62263036,benign
0,0.5502885,benign
0,0.6199495,benign
0,0.622225,benign
0,0.5947797,benign
0,0.6183158,benign
0,0.5943958,benign
0,0.63924956,benign
0,0.6084464,benign
0,0.6005497,benign
0,0.59213597,benign
0,0.5938101,benign
0,0.6144527,benign
0,0.63832575,benign
0,0.59414136,benign
0,0.6052146,benign
0,0.5949322,benign
0,0.5977436,benign
0,0.61449087,benign
0,0.6030875,benign
0,0.4925723,benign
0,0.58955795,benign
0,0.5901764,benign
0,0.65276974,benign
0,0.683431,benign
0,0.5207596,benign
0,0.5905481,benign
0,0.60790765,benign
0,0.6185626,benign
0,0.5922043,benign
0,0.5910395,benign
0,0.58682245,benign
0,0.60561985,benign
0,0.58882684,benign
0,0.5951807,benign
0,0.6000548,benign
0,0.58204484,benign
0,0.5933837,benign
0,0.5999414,benign
0,0.5943958,benign
0,0.59166986,benign
0,0.59406596,benign
0,0.6058191,benign
0,0.60633886,benign
0,0.58714706,benign
0,0.58460534,benign
0,0.61423707,benign
0,0.60198903,benign
0,0.5874491,benign
0,0.5943958,benign
0,0.584965,benign
0,0.59680676,benign
0,0.5785245,benign
0,0.59509385,benign
0,0.6041126,benign
0,0.5885029,benign
0,0.59855205,benign
0,0.5957807,benign
0,0.594407,benign
0,0.599347,benign
0,0.5918873,benign
0,0.61877006,benign
0,0.59426576,benign
0,0.58928716,benign
0,0.6082656,benign
0,0.58762556,benign
0,0.5988191,benign
0,0.589004,benign
0,0.6010672,benign
0,0.59426576,benign
0,0.5942168,benign
0,0.61354375,benign
0,0.595261,benign
0,0.620054,benign
0,0.59591955,benign
0,0.62133217,benign
0,0.604829,benign
0,0.5882865,benign
0,0.62346786,benign
0,0.5851995,benign
0,0.5425081,benign
0,0.59759736,benign
0,0.6346383,benign
0,0.59410644,benign
0,0.60983306,benign
0,0.58702075,benign
0,0.59878516,benign
0,0.58596325,benign
0,0.58468056,benign
0,0.55899817,benign
0,0.59726393,benign
0,0.5884974,benign
0,0.56153375,benign
0,0.59141827,benign
0,0.5944377,benign
0,0.5882865,benign
0,0.589012,benign
0,0.5949434,benign
0,0.619682,benign
0,0.60419065,benign
0,0.5945582,benign
0,0.6023279,benign
0,0.59518415,benign
0,0.61194444,benign
0,0.61545056,benign
0,0.64422613,benign
0,0.62168527,benign
0,0.6434154,benign
0,0.60554755,benign
0,0.60906494,benign
