predicted_label,confidence,prediction_type
0,0.48973146,benign
0,0.49820757,benign
0,0.51983005,benign
0,0.49886128,benign
0,0.5007309,benign
0,0.49172488,benign
0,0.50602674,benign
0,0.49445668,benign
0,0.50780183,benign
0,0.5012898,benign
0,0.50089866,benign
0,0.49642915,benign
0,0.49384156,benign
0,0.5033498,benign
0,0.5029249,benign
0,0.51425713,benign
0,0.4865326,benign
0,0.49714488,benign
0,0.50537264,benign
0,0.48996177,benign
0,0.49140155,benign
0,0.49994683,benign
0,0.4942576,benign
0,0.4989242,benign
0,0.50176156,benign
0,0.50332785,benign
0,0.50967157,benign
0,0.4942576,benign
0,0.5075694,benign
0,0.4959049,benign
0,0.49886128,benign
0,0.49886128,benign
0,0.48658085,benign
0,0.49797228,benign
0,0.49642915,benign
0,0.48791474,benign
0,0.5008572,benign
0,0.50239474,benign
0,0.49379846,benign
0,0.5236353,benign
0,0.49212602,benign
0,0.5014154,benign
0,0.5007309,benign
0,0.49085048,benign
0,0.4954219,benign
0,0.5016053,benign
0,0.4982416,benign
0,0.5144308,benign
0,0.50071484,benign
0,0.4959049,benign
0,0.50069433,benign
0,0.49886128,benign
0,0.49642915,benign
0,0.49594054,benign
0,0.49886128,benign
0,0.5639226,benign
0,0.49085048,benign
0,0.49763143,benign
0,0.5291408,benign
0,0.49955317,benign
0,0.5008572,benign
0,0.4874634,benign
0,0.49649906,benign
0,0.49418858,benign
0,0.5020164,benign
0,0.49620232,benign
0,0.49731818,benign
0,0.5692301,benign
0,0.4977431,benign
0,0.49914068,benign
0,0.49714488,benign
0,0.5008572,benign
0,0.50421935,benign
0,0.49994683,benign
0,0.49239323,benign
0,0.5130933,benign
0,0.4904638,benign
0,0.49354196,benign
0,0.49886128,benign
0,0.50441587,benign
0,0.4972861,benign
0,0.4910718,benign
0,0.49731818,benign
0,0.49859193,benign
0,0.49914068,benign
0,0.49361256,benign
0,0.5075694,benign
0,0.49886128,benign
0,0.49886128,benign
0,0.5085846,benign
0,0.5351047,benign
0,0.5169494,benign
0,0.49369404,benign
0,0.50239474,benign
0,0.49642915,benign
0,0.49886128,benign
0,0.5038584,benign
0,0.4874634,benign
0,0.4968197,benign
0,0.48704824,benign
0,0.49714488,benign
0,0.49886128,benign
0,0.5030603,benign
0,0.5029116,benign
0,0.5066578,benign
0,0.49222472,benign
0,0.49443093,benign
0,0.49731818,benign
0,0.49952313,benign
0,0.4942265,benign
0,0.4867982,benign
0,0.51524484,benign
