predicted_label,confidence,prediction_type
0,0.7888862,benign
0,0.74610823,benign
0,0.7823323,benign
0,0.74801147,benign
0,0.74860084,benign
0,0.750885,benign
0,0.7337257,benign
0,0.77514577,benign
0,0.7463324,benign
0,0.73060805,benign
0,0.71805155,benign
0,0.75864154,benign
0,0.7531659,benign
0,0.73674524,benign
0,0.78480405,benign
0,0.8232249,benign
0,0.7411044,benign
0,0.7460388,benign
0,0.76545155,benign
0,0.7512465,benign
0,0.724428,benign
0,0.7335422,benign
0,0.74400264,benign
0,0.7676275,benign
0,0.7462532,benign
0,0.71994334,benign
0,0.7910665,benign
0,0.71471894,benign
0,0.6911921,benign
0,0.7682669,benign
0,0.7741056,benign
0,0.76447326,benign
0,0.7131831,benign
0,0.7921272,benign
0,0.7423647,benign
0,0.74682903,benign
0,0.7544732,benign
0,0.762052,benign
0,0.74252206,benign
0,0.75660443,benign
0,0.74081933,benign
0,0.72318256,benign
0,0.7240654,benign
0,0.77496105,benign
0,0.7750006,benign
0,0.8023291,benign
0,0.7355616,benign
0,0.6852524,benign
0,0.7299709,benign
0,0.77621025,benign
0,0.69070303,benign
0,0.74636084,benign
0,0.733783,benign
0,0.72488564,benign
0,0.7726115,benign
0,0.49803874,benign
0,0.72642106,benign
0,0.80082375,benign
0,0.7406099,benign
0,0.7671895,benign
0,0.7469816,benign
0,0.8032092,benign
0,0.7640868,benign
0,0.7602596,benign
0,0.67698455,benign
0,0.7351624,benign
0,0.7774812,benign
0,0.7629701,benign
0,0.63230747,benign
0,0.7847806,benign
0,0.7187301,benign
0,0.72818714,benign
0,0.74825275,benign
0,0.77302516,benign
0,0.7052445,benign
0,0.7266129,benign
0,0.83648103,benign
0,0.7179672,benign
0,0.74814075,benign
0,0.8457019,benign
0,0.7667604,benign
0,0.76623917,benign
0,0.7435081,benign
0,0.7314135,benign
0,0.72480845,benign
0,0.57915074,benign
0,0.6911921,benign
0,0.741945,benign
0,0.75300246,benign
0,0.6416258,benign
0,0.84949815,benign
0,0.73982733,benign
0,0.7222535,benign
0,0.7586003,benign
0,0.7453746,benign
0,0.74227655,benign
0,0.7550799,benign
0,0.77625716,benign
0,0.7367397,benign
0,0.74098235,benign
0,0.8133663,benign
0,0.78423446,benign
0,0.7644921,benign
0,0.79745835,benign
0,0.83696944,benign
0,0.8031888,benign
0,0.73042643,benign
0,0.7369176,benign
0,0.7905782,benign
