predicted_label,confidence,prediction_type
0,0.6117001,benign
0,0.5971158,benign
0,0.6050587,benign
0,0.5955924,benign
0,0.60930806,benign
0,0.6028818,benign
0,0.59322226,benign
0,0.6168176,benign
0,0.5899081,benign
0,0.5965313,benign
0,0.5940814,benign
0,0.6038349,benign
0,0.59950376,benign
0,0.60668665,benign
0,0.5937178,benign
0,0.61870354,benign
0,0.59486073,benign
0,0.5965096,benign
0,0.6075322,benign
0,0.59204596,benign
0,0.5942839,benign
0,0.6059402,benign
0,0.5920075,benign
0,0.6199534,benign
0,0.5867185,benign
0,0.5796825,benign
0,0.60583085,benign
0,0.58455485,benign
0,0.5987289,benign
0,0.59690434,benign
0,0.6214811,benign
0,0.601312,benign
0,0.61159873,benign
0,0.6217268,benign
0,0.59275454,benign
0,0.5831583,benign
0,0.599538,benign
0,0.60595274,benign
0,0.60134196,benign
0,0.5965344,benign
0,0.5940814,benign
0,0.58879334,benign
0,0.60485196,benign
0,0.60228485,benign
0,0.5972474,benign
0,0.6133859,benign
0,0.5904397,benign
0,0.5927429,benign
0,0.5779931,benign
0,0.61391807,benign
0,0.59858555,benign
0,0.59884274,benign
0,0.59374857,benign
0,0.59486073,benign
0,0.6114472,benign
0,0.5456634,benign
0,0.59204596,benign
0,0.6187858,benign
0,0.6368804,benign
0,0.6035427,benign
0,0.5971158,benign
0,0.5910192,benign
0,0.5851039,benign
0,0.57382095,benign
0,0.5628784,benign
0,0.5908973,benign
0,0.6076933,benign
0,0.5916106,benign
0,0.5359609,benign
0,0.60196644,benign
0,0.5688507,benign
0,0.58749306,benign
0,0.62491846,benign
0,0.6076063,benign
0,0.6044283,benign
0,0.55203485,benign
0,0.5966706,benign
0,0.5760192,benign
0,0.59203887,benign
0,0.6053136,benign
0,0.59814763,benign
0,0.59687215,benign
0,0.5928323,benign
0,0.59674084,benign
0,0.5856918,benign
0,0.60097367,benign
0,0.5987289,benign
0,0.6016699,benign
0,0.5974873,benign
0,0.53306144,benign
0,0.6734531,benign
0,0.6035804,benign
0,0.5830272,benign
0,0.6053808,benign
0,0.5930067,benign
0,0.6124569,benign
0,0.6022732,benign
0,0.63057315,benign
0,0.5930067,benign
0,0.58923256,benign
0,0.60673726,benign
0,0.61111134,benign
0,0.61202484,benign
0,0.6279367,benign
0,0.6125115,benign
0,0.6092798,benign
0,0.58670956,benign
0,0.59122974,benign
0,0.58510244,benign
0,0.6163258,benign
0,0.6655459,benign
0,0.59444946,benign
0,0.6001916,benign
0,0.6077157,benign
0,0.6324981,benign
0,0.59629995,benign
0,0.5827901,benign
0,0.5950406,benign
0,0.6584304,benign
0,0.5938266,benign
0,0.65041953,benign
0,0.5953626,benign
0,0.6080885,benign
0,0.6058547,benign
0,0.6037773,benign
0,0.59386915,benign
0,0.6035646,benign
0,0.5890221,benign
0,0.6047154,benign
0,0.596176,benign
0,0.5745388,benign
0,0.55651766,benign
0,0.58212334,benign
0,0.60211515,benign
0,0.6236673,benign
0,0.59895515,benign
0,0.59604377,benign
0,0.62298924,benign
0,0.59707314,benign
0,0.6387243,benign
0,0.59829754,benign
0,0.59204596,benign
0,0.59386915,benign
0,0.6647954,benign
0,0.59756285,benign
0,0.5913478,benign
0,0.61059105,benign
0,0.5971927,benign
0,0.6065252,benign
0,0.59629995,benign
0,0.5634406,benign
0,0.5908973,benign
0,0.6007461,benign
0,0.6010369,benign
0,0.4934437,benign
0,0.5870003,benign
0,0.6022732,benign
0,0.59900457,benign
0,0.5972211,benign
0,0.6357594,benign
0,0.5993966,benign
0,0.6059583,benign
0,0.5938714,benign
0,0.6170996,benign
0,0.5929323,benign
0,0.6028709,benign
0,0.58990073,benign
0,0.6601027,benign
0,0.5978429,benign
0,0.5938329,benign
0,0.60988516,benign
0,0.60712135,benign
0,0.58994013,benign
0,0.59629995,benign
0,0.60485196,benign
0,0.5978429,benign
0,0.58661354,benign
0,0.5924189,benign
0,0.5902631,benign
0,0.60397214,benign
0,0.6009295,benign
0,0.5675095,benign
0,0.5952566,benign
0,0.57106954,benign
0,0.6039395,benign
0,0.59629995,benign
0,0.60611844,benign
0,0.58670956,benign
0,0.6033844,benign
0,0.6128745,benign
0,0.62205034,benign
0,0.5969962,benign
0,0.6033672,benign
0,0.5974873,benign
0,0.6357594,benign
0,0.5966714,benign
0,0.5916106,benign
0,0.5981355,benign
0,0.59732527,benign
0,0.59507364,benign
0,0.59087926,benign
0,0.57076895,benign
0,0.60107297,benign
0,0.59600264,benign
0,0.6104185,benign
0,0.5947699,benign
0,0.5917927,benign
0,0.59111947,benign
0,0.57373524,benign
0,0.62495923,benign
0,0.63459736,benign
0,0.59666383,benign
0,0.5933442,benign
0,0.58621967,benign
0,0.59394866,benign
0,0.59374976,benign
0,0.55238897,benign
0,0.5940814,benign
0,0.5365212,benign
0,0.60528517,benign
0,0.60399276,benign
0,0.61567515,benign
0,0.60215855,benign
0,0.5940339,benign
0,0.5943552,benign
0,0.5910192,benign
0,0.5633299,benign
0,0.5875952,benign
0,0.5965096,benign
0,0.5916607,benign
0,0.6109133,benign
0,0.5979078,benign
0,0.59407413,benign
0,0.55133617,benign
0,0.60222906,benign
0,0.5985141,benign
0,0.5924958,benign
0,0.6080268,benign
0,0.59111947,benign
0,0.6016699,benign
0,0.60629994,benign
0,0.62165594,benign
0,0.58990073,benign
0,0.608192,benign
0,0.59507364,benign
0,0.611023,benign
0,0.5822079,benign
0,0.60397214,benign
0,0.5687612,benign
0,0.60345495,benign
0,0.598929,benign
0,0.60921043,benign
0,0.60501194,benign
0,0.59486073,benign
0,0.5906439,benign
0,0.60485446,benign
0,0.6115664,benign
0,0.5508599,benign
0,0.6129137,benign
0,0.6227676,benign
0,0.5965899,benign
0,0.61596256,benign
0,0.5971158,benign
0,0.63715565,benign
0,0.59945875,benign
0,0.6033328,benign
0,0.59486073,benign
0,0.5924189,benign
0,0.59503084,benign
0,0.6453261,benign
0,0.59275055,benign
0,0.59348893,benign
0,0.5967422,benign
0,0.5976612,benign
0,0.6033404,benign
0,0.6040954,benign
0,0.48944697,benign
0,0.5922881,benign
0,0.5929053,benign
0,0.6402454,benign
0,0.64644814,benign
0,0.5272101,benign
0,0.5967866,benign
0,0.6105963,benign
0,0.6191073,benign
0,0.5943285,benign
0,0.5910192,benign
0,0.5940814,benign
0,0.59174126,benign
0,0.59507364,benign
0,0.6033404,benign
0,0.6027622,benign
0,0.5799857,benign
0,0.6015553,benign
0,0.5979095,benign
0,0.5971158,benign
0,0.59985274,benign
0,0.5967866,benign
0,0.59409934,benign
0,0.6038349,benign
0,0.5885724,benign
0,0.5928323,benign
0,0.6112697,benign
0,0.5975332,benign
0,0.58524954,benign
0,0.5971158,benign
0,0.59122974,benign
0,0.5967866,benign
0,0.57631165,benign
0,0.59507364,benign
0,0.5928323,benign
0,0.5940907,benign
0,0.5930067,benign
0,0.604244,benign
0,0.5909035,benign
0,0.6011506,benign
0,0.5974606,benign
0,0.6057601,benign
0,0.59076196,benign
0,0.5933657,benign
0,0.6128322,benign
0,0.5958341,benign
0,0.5913478,benign
0,0.58956283,benign
0,0.5962905,benign
0,0.59076196,benign
0,0.5928261,benign
0,0.61153615,benign
0,0.5938714,benign
0,0.6059518,benign
0,0.5977282,benign
0,0.61552453,benign
0,0.6053808,benign
0,0.5910192,benign
0,0.6252307,benign
0,0.59021443,benign
0,0.6005093,benign
0,0.60038733,benign
0,0.6172908,benign
0,0.6022732,benign
0,0.6024307,benign
0,0.5825137,benign
0,0.5987651,benign
0,0.5867626,benign
0,0.5902841,benign
0,0.55331886,benign
0,0.5999776,benign
0,0.59122974,benign
0,0.5672185,benign
0,0.59002453,benign
0,0.5943552,benign
0,0.5910192,benign
0,0.5895709,benign
0,0.6022,benign
0,0.65885836,benign
0,0.60452974,benign
0,0.5972778,benign
0,0.5978734,benign
0,0.59574044,benign
0,0.6240307,benign
0,0.6130907,benign
0,0.5872995,benign
0,0.6160904,benign
0,0.63005435,benign
0,0.59382516,benign
0,0.61712474,benign
0,0.59291315,benign
0,0.6096289,benign
0,0.6038717,benign
0,0.6169055,benign
0,0.6060296,benign
0,0.5949282,benign
0,0.6095398,benign
0,0.60432225,benign
0,0.6029466,benign
0,0.5849964,benign
0,0.5910192,benign
0,0.60932934,benign
0,0.5913478,benign
0,0.5910192,benign
0,0.5938213,benign
0,0.57351995,benign
0,0.5994955,benign
0,0.5865115,benign
0,0.60638034,benign
0,0.599538,benign
0,0.5886388,benign
0,0.6048426,benign
0,0.6619635,benign
0,0.63816684,benign
0,0.5971158,benign
0,0.57718384,benign
0,0.6295772,benign
0,0.6055892,benign
0,0.6117858,benign
0,0.59026176,benign
0,0.6191073,benign
0,0.5950406,benign
0,0.5940814,benign
0,0.6381013,benign
0,0.59990436,benign
0,0.6134913,benign
0,0.59897965,benign
0,0.60174316,benign
0,0.5980039,benign
0,0.59090465,benign
0,0.6063058,benign
0,0.6011506,benign
0,0.5909102,benign
0,0.59658456,benign
0,0.5910192,benign
0,0.5971158,benign
0,0.59507364,benign
0,0.62082505,benign
0,0.6234066,benign
0,0.6035646,benign
0,0.590078,benign
0,0.59890556,benign
0,0.5910192,benign
0,0.5922598,benign
0,0.6026009,benign
0,0.59447235,benign
0,0.606224,benign
0,0.5906439,benign
0,0.6119243,benign
0,0.60984427,benign
0,0.59693736,benign
0,0.57786757,benign
0,0.5908973,benign
0,0.5965609,benign
0,0.6237408,benign
0,0.59924877,benign
0,0.5611723,benign
0,0.59560287,benign
0,0.6031328,benign
0,0.5979095,benign
0,0.6170403,benign
0,0.59262013,benign
0,0.58749306,benign
0,0.590388,benign
0,0.61249304,benign
0,0.60583836,benign
0,0.5979168,benign
0,0.60397565,benign
0,0.5622018,benign
0,0.59156597,benign
0,0.6116356,benign
0,0.599538,benign
0,0.6051121,benign
0,0.604782,benign
0,0.5910192,benign
0,0.6152622,benign
0,0.59686077,benign
0,0.59732527,benign
0,0.59275454,benign
0,0.5920075,benign
0,0.6035949,benign
0,0.6038717,benign
0,0.619686,benign
0,0.62775743,benign
0,0.5971158,benign
0,0.5557075,benign
0,0.6013648,benign
0,0.5995036,benign
0,0.5994169,benign
0,0.5938015,benign
0,0.60126156,benign
0,0.5658976,benign
0,0.619131,benign
0,0.6105897,benign
0,0.5933407,benign
0,0.5725728,benign
0,0.6001222,benign
0,0.5553322,benign
0,0.5943552,benign
0,0.599538,benign
0,0.5928323,benign
0,0.59097636,benign
0,0.5935241,benign
0,0.5940814,benign
0,0.59560287,benign
0,0.61202484,benign
0,0.6079091,benign
0,0.59382516,benign
0,0.58917236,benign
0,0.5976551,benign
0,0.60779846,benign
0,0.58670956,benign
0,0.59560287,benign
0,0.59732527,benign
0,0.6134525,benign
0,0.57218236,benign
0,0.6011506,benign
0,0.5895709,benign
0,0.60345495,benign
0,0.6033328,benign
0,0.5992141,benign
0,0.59507364,benign
0,0.58575773,benign
0,0.5978087,benign
0,0.6038717,benign
0,0.626971,benign
0,0.6263196,benign
0,0.5938714,benign
0,0.59076583,benign
0,0.58168334,benign
0,0.60672736,benign
0,0.59897965,benign
0,0.5895222,benign
0,0.58857703,benign
0,0.5672185,benign
0,0.6037773,benign
0,0.61248535,benign
0,0.59237033,benign
0,0.60262895,benign
0,0.6261165,benign
0,0.6038717,benign
0,0.5950221,benign
0,0.63817614,benign
0,0.60754585,benign
0,0.6056928,benign
0,0.602572,benign
0,0.62456423,benign
0,0.5910192,benign
0,0.6033404,benign
0,0.6004706,benign
0,0.5983019,benign
0,0.6177223,benign
0,0.59560287,benign
0,0.59641296,benign
0,0.5991836,benign
0,0.60151,benign
0,0.5960648,benign
0,0.59111017,benign
0,0.5953253,benign
0,0.6160955,benign
0,0.59666526,benign
0,0.59404343,benign
0,0.60126156,benign
0,0.54339004,benign
0,0.5928261,benign
0,0.6111348,benign
0,0.5350329,benign
0,0.5851039,benign
0,0.5616254,benign
0,0.56054205,benign
0,0.5943552,benign
0,0.64928204,benign
0,0.58546644,benign
0,0.60506874,benign
0,0.5873588,benign
0,0.5708025,benign
0,0.6005578,benign
0,0.59833646,benign
0,0.59076196,benign
0,0.6076756,benign
0,0.5922881,benign
0,0.61137676,benign
0,0.6005167,benign
0,0.59560287,benign
0,0.59926957,benign
0,0.6035646,benign
0,0.6037935,benign
0,0.5922881,benign
0,0.5928261,benign
0,0.60345495,benign
0,0.5940814,benign
0,0.6011506,benign
0,0.6049333,benign
0,0.5982591,benign
0,0.5810402,benign
0,0.5807118,benign
0,0.59790576,benign
0,0.5927249,benign
0,0.59042966,benign
0,0.60419744,benign
0,0.6428707,benign
0,0.60390675,benign
0,0.59994316,benign
0,0.5965648,benign
0,0.60215855,benign
0,0.62491095,benign
0,0.60638034,benign
0,0.66957337,benign
0,0.5910192,benign
0,0.59122974,benign
0,0.6086633,benign
0,0.6098135,benign
0,0.563948,benign
0,0.572067,benign
0,0.588769,benign
0,0.6033598,benign
0,0.6031609,benign
0,0.6100758,benign
0,0.59686357,benign
0,0.60623884,benign
0,0.5958341,benign
0,0.59076583,benign
0,0.62414515,benign
0,0.5471752,benign
0,0.59613895,benign
0,0.5967422,benign
0,0.6299072,benign
0,0.5849964,benign
0,0.6128995,benign
0,0.6024307,benign
0,0.6073192,benign
0,0.6033404,benign
0,0.6462306,benign
0,0.5798806,benign
0,0.5967866,benign
0,0.5975204,benign
0,0.60191107,benign
0,0.59732527,benign
0,0.5910192,benign
0,0.5880461,benign
0,0.59090465,benign
0,0.6106687,benign
0,0.63477486,benign
0,0.61023855,benign
0,0.60865927,benign
0,0.63474524,benign
0,0.59833646,benign
0,0.5882355,benign
0,0.5930067,benign
0,0.58936447,benign
0,0.59090465,benign
0,0.6101533,benign
0,0.5947068,benign
0,0.5940814,benign
0,0.5724081,benign
0,0.6011506,benign
0,0.59559554,benign
0,0.60211515,benign
0,0.58904207,benign
0,0.6024307,benign
0,0.59847164,benign
0,0.59560835,benign
0,0.5877026,benign
0,0.5857452,benign
0,0.60879624,benign
0,0.5958729,benign
0,0.609089,benign
0,0.6011506,benign
0,0.57470787,benign
0,0.5920075,benign
0,0.5910192,benign
0,0.5877931,benign
0,0.6003169,benign
0,0.59072804,benign
0,0.60928845,benign
0,0.6198999,benign
0,0.5910371,benign
0,0.6013585,benign
0,0.61966765,benign
0,0.630981,benign
0,0.5986031,benign
0,0.5993933,benign
0,0.5882693,benign
0,0.59636897,benign
0,0.5965096,benign
0,0.5967866,benign
0,0.6079698,benign
0,0.6324981,benign
0,0.60228485,benign
0,0.5938266,benign
0,0.6071708,benign
0,0.58621967,benign
0,0.5941723,benign
0,0.5971158,benign
0,0.59936166,benign
0,0.59604377,benign
0,0.60595274,benign
0,0.6187858,benign
0,0.6017327,benign
0,0.58775014,benign
0,0.59560287,benign
0,0.5951061,benign
0,0.556234,benign
0,0.5940814,benign
0,0.6028899,benign
0,0.5930067,benign
0,0.61517864,benign
0,0.6069049,benign
0,0.59732527,benign
0,0.5975536,benign
0,0.6119057,benign
0,0.5845586,benign
0,0.5910192,benign
0,0.59204596,benign
0,0.64084935,benign
0,0.58923256,benign
0,0.61890185,benign
0,0.613283,benign
0,0.6058901,benign
0,0.59148216,benign
0,0.59094244,benign
0,0.57699317,benign
0,0.61129564,benign
0,0.59542066,benign
0,0.6071338,benign
0,0.60345495,benign
0,0.60176986,benign
0,0.5952513,benign
0,0.5930067,benign
0,0.58186316,benign
0,0.61048096,benign
0,0.58320504,benign
0,0.5947068,benign
0,0.5965899,benign
0,0.6104185,benign
0,0.6375515,benign
0,0.5725728,benign
0,0.5633715,benign
0,0.596416,benign
0,0.5511949,benign
0,0.5966714,benign
0,0.69468147,benign
0,0.5851039,benign
0,0.6093291,benign
0,0.60125625,benign
0,0.6157473,benign
0,0.5943552,benign
0,0.6010369,benign
0,0.5926499,benign
0,0.6059518,benign
0,0.6011506,benign
0,0.59410334,benign
0,0.5909035,benign
0,0.60672736,benign
0,0.59204596,benign
0,0.6072493,benign
0,0.5920075,benign
0,0.6089447,benign
0,0.6005848,benign
0,0.59274805,benign
0,0.5910192,benign
0,0.5998276,benign
0,0.61596256,benign
0,0.58670956,benign
0,0.5971158,benign
0,0.59026176,benign
0,0.63936,benign
0,0.6088364,benign
0,0.6316937,benign
0,0.59111947,benign
0,0.61017156,benign
0,0.5842126,benign
0,0.5960492,benign
0,0.57572913,benign
0,0.5940907,benign
0,0.6011506,benign
0,0.60623884,benign
0,0.67642903,benign
0,0.5851039,benign
0,0.6032307,benign
0,0.59060407,benign
0,0.6179081,benign
0,0.59896237,benign
0,0.58700997,benign
0,0.6003992,benign
0,0.59102577,benign
0,0.5995221,benign
0,0.52864915,benign
0,0.61349297,benign
0,0.60724175,benign
0,0.59629995,benign
0,0.6065174,benign
0,0.6023238,benign
0,0.59415656,benign
0,0.5922238,benign
0,0.58749306,benign
0,0.5948626,benign
0,0.63929445,benign
0,0.6045956,benign
0,0.58549726,benign
0,0.66962445,benign
0,0.60017836,benign
0,0.5847653,benign
0,0.6197838,benign
0,0.58857703,benign
0,0.5981076,benign
0,0.57680106,benign
0,0.5912649,benign
0,0.55099094,benign
0,0.5979078,benign
0,0.5889563,benign
0,0.5920508,benign
0,0.6250602,benign
0,0.6006757,benign
0,0.59507364,benign
0,0.6134401,benign
0,0.58749306,benign
0,0.59728736,benign
0,0.6074181,benign
0,0.5965313,benign
0,0.59343773,benign
0,0.6035949,benign
0,0.6035427,benign
0,0.602572,benign
0,0.5796825,benign
0,0.5910192,benign
0,0.60215855,benign
0,0.5861838,benign
0,0.59076583,benign
0,0.6096289,benign
0,0.5967866,benign
0,0.59693736,benign
0,0.59122974,benign
0,0.6098345,benign
0,0.5939513,benign
0,0.5956732,benign
0,0.63468724,benign
0,0.57468116,benign
0,0.5972474,benign
0,0.6287946,benign
0,0.54771906,benign
0,0.5965313,benign
0,0.59363943,benign
0,0.5930067,benign
0,0.5985141,benign
0,0.599538,benign
0,0.6116598,benign
0,0.6086469,benign
0,0.59845334,benign
0,0.5883175,benign
0,0.6022732,benign
0,0.563948,benign
0,0.5978087,benign
0,0.5851039,benign
0,0.60724175,benign
0,0.60942495,benign
0,0.5887034,benign
0,0.6036633,benign
0,0.62259406,benign
0,0.5937553,benign
0,0.59699446,benign
0,0.60618734,benign
0,0.6114821,benign
0,0.6000581,benign
0,0.60072005,benign
0,0.5906778,benign
0,0.6177696,benign
0,0.5965899,benign
0,0.61142766,benign
0,0.5594489,benign
0,0.5940814,benign
0,0.60347277,benign
0,0.6067711,benign
0,0.62299097,benign
0,0.5996571,benign
0,0.57912076,benign
0,0.5877143,benign
0,0.6014136,benign
0,0.6079091,benign
0,0.59507364,benign
0,0.5669027,benign
0,0.6236673,benign
0,0.5940339,benign
0,0.5979095,benign
0,0.61580807,benign
0,0.62766725,benign
0,0.63142884,benign
0,0.60528517,benign
0,0.6016661,benign
0,0.5938714,benign
0,0.5910192,benign
0,0.59559554,benign
0,0.5985531,benign
0,0.5938213,benign
0,0.59732527,benign
0,0.5883175,benign
0,0.60498583,benign
0,0.616571,benign
0,0.5940814,benign
0,0.59374976,benign
0,0.6013301,benign
0,0.5922881,benign
0,0.5940814,benign
0,0.60987604,benign
0,0.61723125,benign
0,0.5977282,benign
0,0.6073542,benign
0,0.60015595,benign
0,0.59705096,benign
0,0.6014912,benign
0,0.59204596,benign
0,0.5869951,benign
0,0.5910192,benign
0,0.5831842,benign
0,0.61612713,benign
0,0.600066,benign
0,0.59507364,benign
0,0.5924958,benign
0,0.5760192,benign
0,0.6184917,benign
0,0.59732527,benign
0,0.5938714,benign
0,0.6049777,benign
0,0.58263445,benign
0,0.6028899,benign
0,0.6022025,benign
0,0.5879751,benign
0,0.5979422,benign
0,0.5714029,benign
0,0.6023238,benign
0,0.5688218,benign
0,0.5984375,benign
0,0.5900423,benign
0,0.5929053,benign
0,0.5799306,benign
0,0.59755665,benign
0,0.5940814,benign
0,0.60472345,benign
0,0.6083076,benign
0,0.6135153,benign
0,0.602025,benign
0,0.6089447,benign
0,0.6073542,benign
0,0.59122974,benign
0,0.58709043,benign
0,0.62491846,benign
0,0.6074646,benign
0,0.59392554,benign
0,0.6050587,benign
0,0.6962103,benign
0,0.5938714,benign
0,0.60485196,benign
0,0.6101529,benign
0,0.6348377,benign
0,0.5957697,benign
0,0.60595274,benign
0,0.60365444,benign
0,0.58416873,benign
0,0.5972778,benign
0,0.5984122,benign
0,0.5935006,benign
0,0.60615665,benign
0,0.6001495,benign
0,0.6429418,benign
0,0.581237,benign
0,0.5994076,benign
0,0.6046474,benign
0,0.59699446,benign
0,0.63853693,benign
0,0.59629995,benign
0,0.59603316,benign
0,0.5938714,benign
0,0.60144746,benign
0,0.62741923,benign
0,0.5972659,benign
0,0.6035646,benign
0,0.59374857,benign
0,0.61161,benign
0,0.6079844,benign
0,0.59732527,benign
0,0.5854466,benign
0,0.5929323,benign
0,0.6075697,benign
0,0.59486073,benign
0,0.5938714,benign
0,0.5972474,benign
0,0.5967866,benign
0,0.594436,benign
0,0.5951505,benign
0,0.59693736,benign
0,0.6004952,benign
0,0.59174126,benign
0,0.60483986,benign
0,0.6096289,benign
0,0.61153615,benign
0,0.5895709,benign
0,0.63615805,benign
0,0.61627,benign
0,0.6203683,benign
0,0.65135396,benign
0,0.6035646,benign
0,0.6408726,benign
0,0.60345495,benign
0,0.62258685,benign
0,0.5966714,benign
0,0.5988115,benign
0,0.59415656,benign
0,0.6049333,benign
0,0.59814763,benign
0,0.5992686,benign
0,0.5929091,benign
0,0.60325366,benign
0,0.5740363,benign
0,0.59374857,benign
0,0.58808905,benign
0,0.61666995,benign
0,0.57119226,benign
0,0.5637316,benign
0,0.5735364,benign
0,0.6197235,benign
0,0.59322226,benign
0,0.6197235,benign
0,0.5971158,benign
0,0.5983945,benign
0,0.6202551,benign
0,0.5938714,benign
0,0.58704746,benign
0,0.59728736,benign
0,0.60787076,benign
0,0.599538,benign
0,0.5893181,benign
0,0.59389377,benign
0,0.5930067,benign
0,0.59543747,benign
0,0.59204596,benign
0,0.6022373,benign
0,0.59629995,benign
0,0.5928323,benign
0,0.5842064,benign
0,0.5890221,benign
0,0.5851039,benign
0,0.61030364,benign
0,0.5797494,benign
0,0.5952276,benign
0,0.603834,benign
0,0.6011506,benign
0,0.5906405,benign
0,0.5922881,benign
0,0.61870354,benign
0,0.5994169,benign
0,0.573299,benign
0,0.59908795,benign
0,0.66233385,benign
