predicted_label,confidence,prediction_type
0,0.48280102,benign
0,0.4897064,benign
0,0.5146495,benign
0,0.45203984,benign
0,0.53338754,benign
0,0.47441566,benign
0,0.5186444,benign
0,0.51245517,benign
0,0.5356204,benign
0,0.5324512,benign
0,0.48732597,benign
0,0.46241185,benign
0,0.5338298,benign
0,0.4969108,benign
0,0.4670572,benign
0,0.49284497,benign
0,0.49506575,benign
0,0.4893829,benign
0,0.51668996,benign
0,0.46151477,benign
0,0.47776058,benign
0,0.49650413,benign
0,0.5061604,benign
0,0.4752282,benign
0,0.45137045,benign
0,0.46337268,benign
0,0.49239948,benign
0,0.48327968,benign
0,0.50192535,benign
0,0.52213717,benign
0,0.4960001,benign
0,0.50414574,benign
0,0.5229005,benign
0,0.48469114,benign
0,0.5083372,benign
0,0.47629172,benign
0,0.49937427,benign
0,0.5142648,benign
0,0.50686526,benign
0,0.513771,benign
0,0.48557976,benign
0,0.53096664,benign
0,0.48466092,benign
0,0.49427378,benign
0,0.48191193,benign
0,0.52362317,benign
0,0.49728724,benign
0,0.49164972,benign
0,0.50124013,benign
0,0.5953772,benign
0,0.5116376,benign
0,0.48733452,benign
0,0.49049383,benign
0,0.4897064,benign
0,0.4881174,benign
0,0.551907,benign
0,0.49209362,benign
0,0.5625304,benign
0,0.4337461,benign
0,0.50362784,benign
0,0.4897064,benign
0,0.50095206,benign
0,0.46870592,benign
0,0.48406476,benign
0,0.4659059,benign
0,0.48752362,benign
0,0.49836102,benign
0,0.4897064,benign
0,0.46418253,benign
0,0.4897064,benign
0,0.50790036,benign
0,0.48128247,benign
0,0.50222695,benign
0,0.53202206,benign
0,0.47629172,benign
0,0.5422214,benign
0,0.47329068,benign
0,0.40451583,benign
0,0.49400505,benign
0,0.5389657,benign
0,0.4802542,benign
0,0.49884006,benign
0,0.47874162,benign
0,0.5235714,benign
0,0.4973139,benign
0,0.5334426,benign
0,0.50192535,benign
0,0.4344634,benign
0,0.49818546,benign
0,0.4969315,benign
0,0.67584634,benign
0,0.47080353,benign
0,0.49120376,benign
0,0.5181177,benign
0,0.44455108,benign
0,0.54917294,benign
0,0.5027444,benign
0,0.4880923,benign
0,0.50595284,benign
0,0.49120376,benign
0,0.501581,benign
0,0.51229405,benign
0,0.49594498,benign
0,0.58947545,benign
0,0.43206412,benign
0,0.45225883,benign
0,0.48237276,benign
0,0.47671995,benign
0,0.5071793,benign
0,0.50630873,benign
0,0.48177242,benign
0,0.5589325,benign
0,0.4999287,benign
0,0.5422995,benign
0,0.51128656,benign
0,0.4897064,benign
0,0.4631595,benign
0,0.5000456,benign
0,0.5963437,benign
0,0.51496524,benign
0,0.56779957,benign
0,0.5196691,benign
