predicted_label,confidence,prediction_type
0,0.48565444,benign
0,0.48917547,benign
0,0.51679754,benign
0,0.49764934,benign
0,0.54057944,benign
0,0.47967717,benign
0,0.5214753,benign
0,0.44574657,benign
0,0.49242166,benign
0,0.52684444,benign
0,0.4867951,benign
0,0.47787446,benign
0,0.53955555,benign
0,0.48914662,benign
0,0.5019569,benign
0,0.522246,benign
0,0.49447575,benign
0,0.48885196,benign
0,0.45709348,benign
0,0.46546215,benign
0,0.45658535,benign
0,0.4836303,benign
0,0.50230277,benign
0,0.4659202,benign
0,0.3536673,benign
0,0.4536153,benign
0,0.43979704,benign
0,0.5052236,benign
0,0.5366419,benign
0,0.52745557,benign
0,0.52581507,benign
0,0.4960697,benign
0,0.55411214,benign
0,0.46290976,benign
0,0.5235518,benign
0,0.47499213,benign
0,0.5383128,benign
0,0.5192753,benign
0,0.5071215,benign
0,0.52485555,benign
0,0.4779453,benign
0,0.5343216,benign
0,0.47351244,benign
0,0.5210311,benign
0,0.45994416,benign
0,0.4867002,benign
0,0.5008854,benign
0,0.5664815,benign
0,0.49007294,benign
0,0.6079296,benign
0,0.512917,benign
0,0.47764924,benign
0,0.49531808,benign
0,0.498044,benign
0,0.46609613,benign
0,0.558691,benign
0,0.5126368,benign
0,0.5766242,benign
0,0.44710132,benign
0,0.50309664,benign
0,0.49693662,benign
0,0.49532557,benign
0,0.5303311,benign
0,0.5018502,benign
0,0.46374115,benign
0,0.50741297,benign
0,0.4964339,benign
0,0.47854966,benign
0,0.4796084,benign
0,0.48988312,benign
0,0.5297784,benign
0,0.48403263,benign
0,0.4989248,benign
0,0.48507884,benign
0,0.47576174,benign
0,0.5854322,benign
0,0.39879295,benign
0,0.4837034,benign
0,0.4872116,benign
0,0.49423632,benign
0,0.4797238,benign
0,0.5243927,benign
0,0.4880251,benign
0,0.5172147,benign
0,0.4967827,benign
0,0.5148392,benign
0,0.5366419,benign
0,0.44235462,benign
0,0.51102144,benign
0,0.49002862,benign
0,0.67375225,benign
0,0.49306214,benign
0,0.60500246,benign
0,0.55598736,benign
0,0.46749115,benign
0,0.55444723,benign
0,0.50379145,benign
0,0.45230433,benign
0,0.5210672,benign
0,0.54077446,benign
0,0.5021582,benign
0,0.5202983,benign
0,0.48303968,benign
0,0.5994845,benign
0,0.4160836,benign
0,0.39039338,benign
0,0.49788463,benign
0,0.48883465,benign
0,0.510014,benign
0,0.4812821,benign
0,0.54300517,benign
0,0.6173493,benign
0,0.51199734,benign
0,0.5215024,benign
0,0.53369355,benign
0,0.48917547,benign
0,0.45183092,benign
0,0.5186068,benign
0,0.61470497,benign
0,0.53961754,benign
0,0.5568049,benign
0,0.4790472,benign
0,0.523026,benign
0,0.45904568,benign
0,0.46583828,benign
0,0.5374078,benign
0,0.50832015,benign
0,0.5309803,benign
0,0.50934505,benign
0,0.48224604,benign
0,0.4673554,benign
0,0.52264386,benign
0,0.48917547,benign
0,0.4897637,benign
0,0.48887756,benign
0,0.5712953,benign
0,0.5207485,benign
0,0.51374054,benign
0,0.492447,benign
0,0.5440131,benign
0,0.46680942,benign
0,0.47014987,benign
0,0.5149397,benign
0,0.71163875,benign
0,0.5384602,benign
0,0.39244303,benign
0,0.50957197,benign
0,0.5060242,benign
0,0.5253454,benign
0,0.49693662,benign
0,0.5091268,benign
0,0.47743684,benign
0,0.5074809,benign
0,0.45937982,benign
0,0.40738714,benign
0,0.4621042,benign
0,0.5118712,benign
0,0.48594567,benign
0,0.49517137,benign
0,0.5768175,benign
0,0.53009254,benign
0,0.48698163,benign
0,0.49693662,benign
0,0.5017002,benign
0,0.47058463,benign
0,0.4981322,benign
0,0.50075006,benign
0,0.4689907,benign
0,0.50275457,benign
0,0.4399597,benign
0,0.41643718,benign
0,0.4987842,benign
0,0.48790333,benign
0,0.48414534,benign
0,0.48683104,benign
0,0.48498136,benign
0,0.5513504,benign
0,0.60616004,benign
0,0.53110254,benign
0,0.49275216,benign
0,0.46366584,benign
0,0.45764765,benign
0,0.48803,benign
0,0.48119196,benign
0,0.46584383,benign
0,0.4964003,benign
0,0.5268982,benign
0,0.46950623,benign
0,0.51090634,benign
0,0.49098176,benign
0,0.66477644,benign
0,0.48010385,benign
0,0.535608,benign
0,0.47316554,benign
0,0.5187266,benign
0,0.4665665,benign
0,0.49693662,benign
0,0.583261,benign
0,0.47825304,benign
0,0.5033304,benign
