predicted_label,confidence,prediction_type
0,0.7718141,benign
0,0.7479488,benign
0,0.8021065,benign
0,0.76115245,benign
0,0.7756587,benign
0,0.7649484,benign
0,0.7167632,benign
0,0.7747358,benign
0,0.7351197,benign
0,0.741854,benign
0,0.72001916,benign
0,0.7612153,benign
0,0.7745841,benign
0,0.715623,benign
0,0.8056363,benign
0,0.82950944,benign
0,0.73694044,benign
0,0.7296044,benign
0,0.7701461,benign
0,0.7653192,benign
0,0.70134264,benign
0,0.7304746,benign
0,0.69787043,benign
0,0.7668791,benign
0,0.7282975,benign
0,0.6949508,benign
0,0.73885363,benign
0,0.72808444,benign
0,0.66745126,benign
0,0.785692,benign
0,0.75672925,benign
0,0.7764362,benign
0,0.70386624,benign
0,0.7202743,benign
0,0.76024354,benign
0,0.7586596,benign
0,0.7609243,benign
0,0.77636963,benign
0,0.7455067,benign
0,0.75843894,benign
0,0.75370264,benign
0,0.7386151,benign
0,0.7102688,benign
0,0.7767243,benign
0,0.7735375,benign
0,0.7997692,benign
0,0.7166487,benign
0,0.69141656,benign
0,0.72766143,benign
0,0.78042156,benign
0,0.5714267,benign
0,0.7279345,benign
0,0.748204,benign
0,0.72021514,benign
0,0.82544804,benign
0,0.39964294,benign
0,0.7776478,benign
0,0.7963226,benign
0,0.7313865,benign
0,0.76892465,benign
0,0.7394931,benign
0,0.8213152,benign
0,0.77659065,benign
0,0.7588528,benign
0,0.6739358,benign
0,0.7437696,benign
0,0.8474913,benign
0,0.8619964,benign
0,0.61022055,benign
0,0.75300646,benign
0,0.71636194,benign
0,0.6556798,benign
0,0.7961037,benign
0,0.76612055,benign
0,0.703781,benign
0,0.7390581,benign
0,0.8220331,benign
0,0.6704291,benign
0,0.7431918,benign
0,0.81031525,benign
0,0.7783697,benign
0,0.72272414,benign
0,0.8000919,benign
0,0.818582,benign
0,0.73961735,benign
0,0.5283204,benign
0,0.66745126,benign
0,0.7276597,benign
0,0.755617,benign
0,0.6364264,benign
0,0.8524041,benign
0,0.70347464,benign
0,0.6667972,benign
0,0.757462,benign
0,0.7269029,benign
0,0.7473218,benign
0,0.7849423,benign
0,0.7950992,benign
0,0.7469014,benign
0,0.7530151,benign
0,0.84911454,benign
0,0.7580624,benign
0,0.7243294,benign
0,0.7920988,benign
0,0.81131756,benign
0,0.7766776,benign
0,0.7383924,benign
0,0.7447124,benign
0,0.7567455,benign
0,0.6991916,benign
0,0.76584506,benign
0,0.80761915,benign
0,0.75594765,benign
0,0.85122854,benign
0,0.7702039,benign
0,0.72018385,benign
0,0.79595584,benign
0,0.7370569,benign
0,0.92061406,benign
0,0.7368487,benign
0,0.8686129,benign
0,0.74712396,benign
0,0.80608755,benign
0,0.7218029,benign
0,0.6428114,benign
0,0.74777174,benign
0,0.7690829,benign
0,0.6318888,benign
0,0.8674557,benign
0,0.7417021,benign
0,0.71635383,benign
0,0.60945153,benign
0,0.7542903,benign
0,0.7447906,benign
0,0.7177829,benign
0,0.74400157,benign
0,0.75925946,benign
0,0.7893317,benign
0,0.75937414,benign
0,0.8670881,benign
0,0.77167946,benign
0,0.7484665,benign
0,0.75762475,benign
0,0.9274563,benign
0,0.851253,benign
0,0.7404265,benign
0,0.6477457,benign
0,0.75609136,benign
0,0.7562496,benign
0,0.7365118,benign
0,0.73528165,benign
0,0.74471205,benign
0,0.74814993,benign
0,0.69772255,benign
0,0.46827337,benign
0,0.74846506,benign
0,0.68749106,benign
0,0.7474343,benign
0,0.71568066,benign
0,0.764742,benign
0,0.7603935,benign
0,0.7764273,benign
0,0.731927,benign
0,0.7819456,benign
0,0.74548274,benign
0,0.7395821,benign
0,0.80172795,benign
0,0.81324214,benign
0,0.6370669,benign
0,0.7781568,benign
0,0.6468334,benign
0,0.73950875,benign
0,0.70864135,benign
0,0.7534871,benign
0,0.6886825,benign
0,0.707197,benign
0,0.44113466,benign
0,0.7619868,benign
0,0.7379068,benign
0,0.7605531,benign
0,0.7230912,benign
0,0.5928865,benign
0,0.76265943,benign
0,0.65448296,benign
0,0.7672523,benign
0,0.75243026,benign
0,0.6943942,benign
0,0.7280626,benign
0,0.70490104,benign
0,0.7624222,benign
0,0.8209101,benign
0,0.7263675,benign
0,0.79480505,benign
0,0.7635391,benign
0,0.72555447,benign
0,0.70031935,benign
0,0.73617357,benign
0,0.7804627,benign
0,0.7401698,benign
0,0.74712634,benign
0,0.69360405,benign
0,0.6831389,benign
0,0.83169556,benign
0,0.7798711,benign
0,0.71436965,benign
0,0.778394,benign
0,0.71717423,benign
0,0.8289234,benign
0,0.72477657,benign
0,0.7766996,benign
0,0.86421746,benign
0,0.7002118,benign
0,0.7331279,benign
0,0.71924675,benign
0,0.7347822,benign
0,0.74497586,benign
0,0.7699547,benign
0,0.75370264,benign
0,0.46421683,benign
0,0.7371097,benign
0,0.75331354,benign
0,0.65089756,benign
0,0.7266164,benign
0,0.76873666,benign
0,0.7451554,benign
0,0.7262514,benign
0,0.8053957,benign
0,0.80266726,benign
0,0.74769455,benign
0,0.70934343,benign
0,0.7998691,benign
0,0.6870571,benign
0,0.738763,benign
0,0.64934117,benign
0,0.727728,benign
0,0.7346549,benign
0,0.74288905,benign
0,0.76684093,benign
0,0.77291006,benign
0,0.73024386,benign
0,0.7929553,benign
0,0.8167504,benign
0,0.73406696,benign
0,0.78014725,benign
0,0.7328558,benign
0,0.7949668,benign
0,0.7840504,benign
0,0.7526014,benign
0,0.75037265,benign
0,0.77627134,benign
0,0.79150033,benign
0,0.73171884,benign
0,0.80132663,benign
0,0.75343037,benign
0,0.7440998,benign
0,0.83483374,benign
0,0.75072736,benign
0,0.5975487,benign
0,0.792108,benign
0,0.7801914,benign
0,0.7409728,benign
0,0.76666516,benign
0,0.7296698,benign
0,0.74792737,benign
0,0.7875697,benign
0,0.8119382,benign
0,0.7459604,benign
0,0.7077057,benign
0,0.75651777,benign
0,0.8476302,benign
0,0.7192094,benign
0,0.71006584,benign
0,0.70643985,benign
0,0.7208001,benign
0,0.79122806,benign
0,0.7546458,benign
0,0.33667573,benign
0,0.7291059,benign
0,0.66785735,benign
0,0.83470654,benign
0,0.8662286,benign
0,0.69994426,benign
0,0.72465414,benign
0,0.75494325,benign
0,0.77811867,benign
0,0.6415495,benign
0,0.7242218,benign
0,0.7449464,benign
0,0.7998572,benign
0,0.75255895,benign
0,0.669578,benign
0,0.6715671,benign
0,0.7102323,benign
0,0.7475902,benign
0,0.7449181,benign
0,0.7578991,benign
0,0.74661285,benign
0,0.7256217,benign
0,0.7148315,benign
0,0.7669413,benign
0,0.8201293,benign
0,0.70945495,benign
0,0.7591239,benign
0,0.771402,benign
0,0.7362375,benign
0,0.76435584,benign
0,0.7437722,benign
0,0.80937356,benign
0,0.7668708,benign
0,0.7432483,benign
0,0.7570708,benign
0,0.73270077,benign
0,0.74948144,benign
0,0.78263736,benign
0,0.63696676,benign
0,0.78619015,benign
0,0.7407179,benign
0,0.8533054,benign
0,0.7381509,benign
0,0.61584455,benign
0,0.79159653,benign
0,0.6521035,benign
0,0.7477493,benign
0,0.7217411,benign
0,0.70858383,benign
0,0.7887375,benign
0,0.7384108,benign
0,0.7355397,benign
0,0.74932784,benign
0,0.7797876,benign
0,0.8014236,benign
0,0.7836024,benign
0,0.83852214,benign
0,0.7235872,benign
0,0.7548709,benign
0,0.76728463,benign
0,0.693362,benign
0,0.83416563,benign
0,0.7518477,benign
0,0.7261859,benign
0,0.7601095,benign
0,0.80987567,benign
0,0.7499769,benign
0,0.80077547,benign
0,0.76650405,benign
0,0.679485,benign
0,0.73291045,benign
0,0.7121418,benign
0,0.7086257,benign
0,0.7227719,benign
0,0.7025653,benign
0,0.7455277,benign
0,0.60108984,benign
0,0.6376154,benign
0,0.83558947,benign
0,0.79321754,benign
0,0.73958874,benign
0,0.5669184,benign
0,0.7320685,benign
0,0.7267938,benign
0,0.8154032,benign
0,0.69025075,benign
0,0.7949926,benign
0,0.8640515,benign
0,0.7319205,benign
0,0.7405343,benign
0,0.75869566,benign
0,0.76708484,benign
0,0.76004326,benign
0,0.7665618,benign
0,0.77433217,benign
0,0.7577421,benign
0,0.7896351,benign
0,0.7577836,benign
0,0.6839068,benign
0,0.7831059,benign
0,0.7424592,benign
0,0.7599623,benign
0,0.75856745,benign
0,0.73278236,benign
0,0.76017565,benign
0,0.6686407,benign
0,0.77054983,benign
0,0.7850902,benign
0,0.8094134,benign
0,0.72230417,benign
0,0.7631465,benign
0,0.79994535,benign
0,0.80716735,benign
0,0.83585554,benign
0,0.7497476,benign
0,0.7145851,benign
0,0.7791859,benign
0,0.79549336,benign
0,0.79320914,benign
0,0.74519956,benign
0,0.771779,benign
0,0.7478111,benign
0,0.6572757,benign
0,0.6807144,benign
0,0.7648148,benign
0,0.74086624,benign
0,0.7586322,benign
0,0.7874143,benign
0,0.7302636,benign
0,0.7502758,benign
0,0.79581314,benign
0,0.7403863,benign
0,0.71676445,benign
0,0.7447225,benign
0,0.776165,benign
0,0.7228771,benign
0,0.7770971,benign
0,0.6316237,benign
0,0.7869767,benign
0,0.7440951,benign
0,0.78691643,benign
0,0.72443986,benign
0,0.7976426,benign
0,0.77492887,benign
0,0.7428241,benign
0,0.8020369,benign
0,0.79313946,benign
0,0.81923515,benign
0,0.80699056,benign
0,0.7025075,benign
0,0.79667324,benign
0,0.72812945,benign
0,0.75681067,benign
0,0.75843894,benign
0,0.77375567,benign
0,0.82657665,benign
0,0.655786,benign
0,0.7406376,benign
0,0.739964,benign
0,0.7448606,benign
0,0.7878265,benign
0,0.7598895,benign
0,0.7372011,benign
0,0.70171595,benign
0,0.81833404,benign
0,0.7784963,benign
0,0.74721855,benign
0,0.76350033,benign
0,0.6599324,benign
0,0.7556113,benign
0,0.8254604,benign
0,0.7669241,benign
0,0.720209,benign
0,0.7617869,benign
0,0.75832367,benign
0,0.80658257,benign
0,0.7602231,benign
0,0.75972044,benign
0,0.7610203,benign
0,0.6563624,benign
0,0.79208755,benign
0,0.68018955,benign
0,0.8050872,benign
0,0.7798484,benign
0,0.7471144,benign
0,0.6134952,benign
0,0.74298775,benign
0,0.7062915,benign
0,0.7517148,benign
0,0.7466999,benign
0,0.7570623,benign
0,0.6973599,benign
0,0.80387837,benign
0,0.79434764,benign
0,0.65816814,benign
0,0.8681766,benign
0,0.7818692,benign
0,0.68423694,benign
0,0.68813145,benign
0,0.7524107,benign
0,0.77338946,benign
0,0.7469674,benign
0,0.7750195,benign
0,0.74351895,benign
0,0.7518043,benign
0,0.7320752,benign
0,0.759332,benign
0,0.73772126,benign
0,0.72901934,benign
0,0.8488918,benign
0,0.7812562,benign
0,0.7404861,benign
0,0.73478633,benign
0,0.77703625,benign
0,0.8187703,benign
0,0.6496324,benign
0,0.76279724,benign
0,0.7237947,benign
0,0.50849676,benign
0,0.8334065,benign
0,0.7631987,benign
0,0.76013297,benign
0,0.69344085,benign
0,0.7503533,benign
0,0.76540464,benign
0,0.7751956,benign
0,0.7614211,benign
0,0.74929607,benign
0,0.7871312,benign
0,0.7191099,benign
0,0.77864534,benign
0,0.7697998,benign
0,0.7457297,benign
0,0.738975,benign
0,0.7313208,benign
0,0.77731526,benign
0,0.8227425,benign
0,0.8093459,benign
0,0.76162326,benign
0,0.7286895,benign
0,0.74882036,benign
0,0.7528913,benign
0,0.7499102,benign
0,0.7602114,benign
0,0.76133716,benign
0,0.74297667,benign
0,0.75840133,benign
0,0.7388003,benign
0,0.73774093,benign
0,0.7088099,benign
0,0.77295154,benign
0,0.7868622,benign
0,0.7333223,benign
0,0.7821471,benign
0,0.7615984,benign
0,0.69532055,benign
0,0.7627217,benign
0,0.7542232,benign
0,0.76130235,benign
0,0.78202736,benign
0,0.71986014,benign
0,0.7605592,benign
0,0.7633887,benign
0,0.6249061,benign
0,0.7140076,benign
0,0.58445275,benign
0,0.47647893,benign
0,0.7231392,benign
0,0.7228789,benign
0,0.68609667,benign
0,0.71969336,benign
0,0.6596833,benign
0,0.71565884,benign
0,0.6638789,benign
0,0.75749844,benign
0,0.72555095,benign
0,0.74533343,benign
0,0.7466136,benign
0,0.7381509,benign
0,0.76086193,benign
0,0.7361538,benign
0,0.7306716,benign
0,0.7122286,benign
0,0.7187827,benign
