predicted_label,confidence,prediction_type
0,0.6046454,benign
0,0.5951651,benign
0,0.59957933,benign
0,0.59101456,benign
0,0.59885955,benign
0,0.6053787,benign
0,0.606598,benign
0,0.612096,benign
0,0.57760704,benign
0,0.6043941,benign
0,0.58926624,benign
0,0.6018951,benign
0,0.5983364,benign
0,0.6019208,benign
0,0.6021983,benign
0,0.62488437,benign
0,0.5973262,benign
0,0.5980574,benign
0,0.6071413,benign
0,0.5903611,benign
0,0.5753693,benign
0,0.60249764,benign
0,0.5743162,benign
0,0.6189764,benign
0,0.5431818,benign
0,0.5669928,benign
0,0.5654547,benign
0,0.5748289,benign
0,0.5900539,benign
0,0.60510486,benign
0,0.6250787,benign
0,0.59936804,benign
0,0.613783,benign
0,0.6182962,benign
0,0.5964027,benign
0,0.5811874,benign
0,0.59621066,benign
0,0.6131274,benign
0,0.5982298,benign
0,0.5936578,benign
0,0.59429425,benign
0,0.5981193,benign
0,0.5905384,benign
0,0.60046315,benign
0,0.59071475,benign
0,0.6208705,benign
0,0.5983154,benign
0,0.58184785,benign
0,0.570501,benign
0,0.6276967,benign
0,0.5812586,benign
0,0.59844553,benign
0,0.5911281,benign
0,0.5912885,benign
0,0.63945293,benign
0,0.5246703,benign
0,0.63586986,benign
0,0.6221671,benign
0,0.64442563,benign
0,0.59876394,benign
0,0.5956585,benign
0,0.5927026,benign
0,0.57347864,benign
0,0.56636965,benign
0,0.5592331,benign
0,0.5860707,benign
0,0.602877,benign
0,0.5937727,benign
0,0.5501313,benign
0,0.61439955,benign
0,0.56015056,benign
0,0.58649045,benign
0,0.6324771,benign
0,0.6114034,benign
0,0.60808575,benign
0,0.55225307,benign
0,0.5865677,benign
0,0.54455453,benign
0,0.59438425,benign
0,0.54029435,benign
0,0.59365743,benign
0,0.59635997,benign
0,0.5960831,benign
0,0.5947896,benign
0,0.5848607,benign
0,0.6072367,benign
0,0.5900539,benign
0,0.60063297,benign
0,0.5955372,benign
0,0.48100838,benign
0,0.6635774,benign
0,0.6181132,benign
0,0.542994,benign
0,0.60559165,benign
0,0.5878815,benign
0,0.6114299,benign
0,0.6028185,benign
0,0.58487254,benign
0,0.5972608,benign
0,0.63471895,benign
0,0.60639745,benign
0,0.60694313,benign
0,0.61524713,benign
0,0.61586607,benign
0,0.61874324,benign
0,0.6064329,benign
0,0.5904198,benign
0,0.5892701,benign
0,0.589382,benign
0,0.60325915,benign
0,0.64663184,benign
0,0.580921,benign
0,0.6091682,benign
0,0.6029542,benign
0,0.6314924,benign
0,0.5916188,benign
0,0.58520097,benign
0,0.5921,benign
0,0.7018772,benign
0,0.59003055,benign
0,0.67238885,benign
0,0.6037496,benign
0,0.61322343,benign
0,0.6411587,benign
0,0.54367393,benign
0,0.5967617,benign
0,0.6119365,benign
0,0.5942819,benign
0,0.6481132,benign
0,0.62571776,benign
0,0.58590907,benign
0,0.5186478,benign
0,0.57953674,benign
0,0.60017246,benign
0,0.6035255,benign
0,0.5977873,benign
0,0.6029916,benign
0,0.63495183,benign
0,0.60527253,benign
0,0.63502085,benign
0,0.6062366,benign
0,0.5922557,benign
0,0.5967617,benign
0,0.673866,benign
0,0.60135514,benign
0,0.58621633,benign
0,0.6163547,benign
0,0.601598,benign
0,0.61483175,benign
0,0.6084824,benign
0,0.56103694,benign
0,0.58827126,benign
0,0.5997084,benign
0,0.5822157,benign
0,0.4893869,benign
0,0.5820511,benign
0,0.6028729,benign
0,0.59705687,benign
0,0.61364263,benign
0,0.5978464,benign
0,0.5996085,benign
0,0.6034228,benign
0,0.58769614,benign
0,0.6176808,benign
0,0.5887218,benign
0,0.6260128,benign
0,0.61491776,benign
0,0.65813774,benign
0,0.5977177,benign
0,0.6511803,benign
0,0.5992071,benign
0,0.5524452,benign
0,0.58975923,benign
0,0.5954754,benign
0,0.5969326,benign
0,0.59528595,benign
0,0.58654964,benign
0,0.5831718,benign
0,0.5877935,benign
0,0.6029373,benign
0,0.6083486,benign
0,0.56442887,benign
0,0.6036888,benign
0,0.6134607,benign
0,0.60340184,benign
0,0.5952577,benign
0,0.60508555,benign
0,0.5847435,benign
0,0.6073247,benign
0,0.62556374,benign
0,0.72349524,benign
0,0.58770823,benign
0,0.6124286,benign
0,0.59791374,benign
0,0.6310872,benign
0,0.59484124,benign
0,0.585425,benign
0,0.6007077,benign
0,0.5953749,benign
0,0.6013752,benign
0,0.5916154,benign
0,0.5793507,benign
0,0.5991441,benign
0,0.5933867,benign
0,0.5591442,benign
0,0.6035174,benign
0,0.5811402,benign
0,0.5947171,benign
0,0.58640605,benign
0,0.62582976,benign
0,0.66327256,benign
0,0.59001786,benign
0,0.59039485,benign
0,0.5807968,benign
0,0.59782195,benign
0,0.599593,benign
0,0.5732641,benign
0,0.59429425,benign
0,0.5192953,benign
0,0.6118258,benign
0,0.60783404,benign
0,0.6218526,benign
0,0.5935643,benign
0,0.59189117,benign
0,0.59877074,benign
0,0.57944053,benign
0,0.5706431,benign
0,0.59979534,benign
0,0.5978644,benign
0,0.5919425,benign
0,0.61852366,benign
0,0.5984551,benign
0,0.59211874,benign
0,0.5609209,benign
0,0.611953,benign
0,0.5862229,benign
0,0.57210666,benign
0,0.61169213,benign
0,0.58165663,benign
0,0.5974671,benign
0,0.5880506,benign
0,0.6218463,benign
0,0.58122593,benign
0,0.60840225,benign
0,0.5838385,benign
0,0.6077378,benign
0,0.599479,benign
0,0.6029373,benign
0,0.55727845,benign
0,0.60670817,benign
0,0.6018588,benign
0,0.6072798,benign
0,0.61560655,benign
0,0.53722465,benign
0,0.6025012,benign
0,0.6106489,benign
0,0.62641776,benign
0,0.56508493,benign
0,0.6235332,benign
0,0.6105047,benign
0,0.5934845,benign
0,0.6226165,benign
0,0.5951651,benign
0,0.6280336,benign
0,0.6071661,benign
0,0.6038274,benign
0,0.59290653,benign
0,0.5945797,benign
0,0.65284044,benign
0,0.6375055,benign
0,0.59284556,benign
0,0.5968956,benign
0,0.58996636,benign
0,0.6021269,benign
0,0.6008855,benign
0,0.600901,benign
0,0.48278868,benign
0,0.58716017,benign
0,0.5925061,benign
0,0.6558645,benign
0,0.66684085,benign
0,0.54673654,benign
0,0.58104676,benign
0,0.6086681,benign
0,0.623508,benign
0,0.5879787,benign
0,0.57931095,benign
0,0.5879072,benign
0,0.608883,benign
0,0.5925111,benign
0,0.5824433,benign
0,0.60082054,benign
0,0.56919324,benign
0,0.5839018,benign
0,0.6035931,benign
0,0.5951651,benign
0,0.58150995,benign
0,0.58392376,benign
0,0.6053966,benign
0,0.61888576,benign
0,0.5776233,benign
0,0.5890333,benign
0,0.61805695,benign
0,0.60379887,benign
0,0.58906597,benign
0,0.5951651,benign
0,0.5929681,benign
0,0.59846365,benign
0,0.57863206,benign
0,0.59670126,benign
0,0.608472,benign
0,0.5872015,benign
0,0.5972608,benign
0,0.599445,benign
0,0.59763366,benign
0,0.6001132,benign
0,0.58016586,benign
0,0.6094906,benign
0,0.59866154,benign
0,0.59297013,benign
0,0.6090258,benign
0,0.58995974,benign
0,0.59752804,benign
0,0.5840163,benign
0,0.60625595,benign
0,0.58545774,benign
0,0.5949862,benign
0,0.607762,benign
0,0.5960297,benign
0,0.6236373,benign
0,0.59462553,benign
0,0.62794346,benign
0,0.60064614,benign
0,0.5890593,benign
0,0.6242169,benign
0,0.585974,benign
0,0.5294237,benign
0,0.5992532,benign
0,0.63513577,benign
0,0.5813589,benign
0,0.61940855,benign
0,0.5767688,benign
0,0.59683245,benign
0,0.6116163,benign
0,0.5374013,benign
0,0.56064314,benign
0,0.59475946,benign
0,0.5892701,benign
0,0.55632263,benign
0,0.5832606,benign
0,0.59247833,benign
0,0.5890593,benign
0,0.5762924,benign
0,0.6123752,benign
0,0.58803254,benign
0,0.607218,benign
0,0.5953274,benign
0,0.6075109,benign
0,0.5902193,benign
0,0.6170818,benign
0,0.62210214,benign
0,0.6457547,benign
0,0.62325394,benign
0,0.6429355,benign
0,0.6099013,benign
0,0.61340463,benign
0,0.5877876,benign
0,0.62175804,benign
0,0.5990943,benign
0,0.6446438,benign
0,0.6117018,benign
0,0.5938856,benign
0,0.6230908,benign
0,0.6622876,benign
0,0.62076944,benign
0,0.58114094,benign
0,0.5890593,benign
0,0.64321077,benign
0,0.58621633,benign
0,0.57944053,benign
0,0.6020428,benign
0,0.5125436,benign
0,0.6132481,benign
0,0.5839796,benign
0,0.6058439,benign
0,0.60793966,benign
0,0.58212763,benign
