predicted_label,confidence,prediction_type
0,0.61265075,benign
0,0.59696645,benign
0,0.60470223,benign
0,0.5993889,benign
0,0.60319215,benign
0,0.6017152,benign
0,0.59261006,benign
0,0.5879277,benign
0,0.5937216,benign
0,0.5963818,benign
0,0.5937216,benign
0,0.603478,benign
0,0.5933368,benign
0,0.6035148,benign
0,0.5987037,benign
0,0.6004646,benign
0,0.59696645,benign
0,0.59615046,benign
0,0.6043627,benign
0,0.5908691,benign
0,0.595249,benign
0,0.6097033,benign
0,0.5916471,benign
0,0.61682093,benign
0,0.60270876,benign
0,0.5843534,benign
0,0.5986606,benign
0,0.58920985,benign
0,0.59513545,benign
0,0.5968762,benign
0,0.6211301,benign
0,0.6009543,benign
0,0.6125495,benign
0,0.6211301,benign
0,0.5923943,benign
0,0.59696645,benign
0,0.5993889,benign
0,0.6055964,benign
0,0.59815556,benign
0,0.5963849,benign
0,0.5937216,benign
0,0.59261006,benign
0,0.5987122,benign
0,0.5880533,benign
0,0.5966372,benign
0,0.58624,benign
0,0.5950745,benign
0,0.5973694,benign
0,0.58888125,benign
0,0.6137709,benign
0,0.60930157,benign
0,0.59848434,benign
0,0.5947141,benign
0,0.59696645,benign
0,0.60090387,benign
0,0.5595099,benign
0,0.5908691,benign
0,0.60330635,benign
0,0.5963818,benign
0,0.6035148,benign
0,0.59696645,benign
0,0.5908691,benign
0,0.58392113,benign
0,0.57366914,benign
0,0.56251127,benign
0,0.5908691,benign
0,0.5923943,benign
0,0.5937216,benign
0,0.5398848,benign
0,0.60181767,benign
0,0.592732,benign
0,0.5921381,benign
0,0.60387486,benign
0,0.6113637,benign
0,0.5993889,benign
0,0.55166596,benign
0,0.6048162,benign
0,0.59213555,benign
0,0.5916785,benign
0,0.5947141,benign
0,0.60319215,benign
0,0.5923943,benign
0,0.5966372,benign
0,0.5963818,benign
0,0.59615046,benign
0,0.594768,benign
0,0.59513545,benign
0,0.59848434,benign
0,0.5971284,benign
0,0.5937216,benign
0,0.6733742,benign
0,0.6034319,benign
0,0.5880533,benign
0,0.60502434,benign
0,0.5923943,benign
0,0.60930157,benign
0,0.60212445,benign
0,0.60101336,benign
0,0.5923943,benign
0,0.5880533,benign
0,0.59615046,benign
0,0.60795206,benign
0,0.6059239,benign
0,0.6316174,benign
0,0.5879277,benign
0,0.6086758,benign
0,0.58634776,benign
0,0.5908691,benign
0,0.5887994,benign
0,0.616179,benign
0,0.65564364,benign
0,0.5942998,benign
0,0.6029876,benign
0,0.60057235,benign
0,0.60468554,benign
0,0.59615046,benign
0,0.5826391,benign
0,0.5988388,benign
0,0.6526017,benign
0,0.5966372,benign
0,0.6252774,benign
0,0.5999794,benign
0,0.6316174,benign
0,0.6057064,benign
0,0.60362875,benign
0,0.5932572,benign
0,0.6032076,benign
0,0.59366184,benign
0,0.60153806,benign
0,0.60637134,benign
0,0.5987529,benign
0,0.54038787,benign
0,0.5993889,benign
0,0.60196644,benign
0,0.61763513,benign
0,0.6027412,benign
0,0.5956845,benign
0,0.59709626,benign
0,0.59671414,benign
0,0.63565564,benign
0,0.59026444,benign
0,0.5908691,benign
0,0.5932572,benign
0,0.62693787,benign
0,0.597204,benign
0,0.59597933,benign
0,0.6074303,benign
0,0.59815556,benign
0,0.6071088,benign
0,0.59615046,benign
0,0.5628166,benign
0,0.5908691,benign
0,0.597558,benign
0,0.6048162,benign
0,0.49739003,benign
0,0.5916471,benign
0,0.60212445,benign
0,0.59864616,benign
0,0.600024,benign
0,0.63747513,benign
0,0.5990383,benign
0,0.605602,benign
0,0.5937216,benign
0,0.61395824,benign
0,0.597558,benign
0,0.6066442,benign
0,0.5908691,benign
0,0.6636357,benign
0,0.5974841,benign
0,0.5832254,benign
0,0.6136346,benign
0,0.6092052,benign
0,0.591733,benign
0,0.59615046,benign
0,0.5987122,benign
0,0.5974841,benign
0,0.5872066,benign
0,0.58920985,benign
0,0.5899023,benign
0,0.6007928,benign
0,0.59671414,benign
0,0.5693287,benign
0,0.59489715,benign
0,0.5647826,benign
0,0.6089588,benign
0,0.59615046,benign
0,0.6060906,benign
0,0.58634776,benign
0,0.6027772,benign
0,0.6083683,benign
0,0.5829634,benign
0,0.5966372,benign
0,0.6022011,benign
0,0.5971284,benign
0,0.63747513,benign
0,0.6004646,benign
0,0.5937216,benign
0,0.5900109,benign
0,0.59696645,benign
0,0.5947141,benign
0,0.6092052,benign
0,0.5725848,benign
0,0.6004646,benign
0,0.59696645,benign
0,0.60426295,benign
0,0.5993889,benign
0,0.5906157,benign
0,0.5949294,benign
0,0.59671414,benign
0,0.6070922,benign
0,0.59093857,benign
0,0.5976271,benign
0,0.592732,benign
0,0.5908691,benign
0,0.5933368,benign
0,0.5937216,benign
0,0.5879277,benign
0,0.5937216,benign
0,0.600024,benign
0,0.60513675,benign
0,0.6036359,benign
0,0.59544444,benign
0,0.6059342,benign
0,0.5923943,benign
0,0.59815556,benign
0,0.5908691,benign
0,0.568047,benign
0,0.590912,benign
0,0.59615046,benign
0,0.5859311,benign
0,0.61031026,benign
0,0.591733,benign
0,0.5908691,benign
0,0.5560808,benign
0,0.6022011,benign
0,0.59815556,benign
0,0.59213555,benign
0,0.592732,benign
0,0.5949294,benign
0,0.59848434,benign
0,0.60513675,benign
0,0.6065489,benign
0,0.5908691,benign
0,0.60502434,benign
0,0.5947141,benign
0,0.6070922,benign
0,0.59000784,benign
0,0.6007928,benign
0,0.56813896,benign
0,0.60330635,benign
0,0.591733,benign
0,0.59864616,benign
0,0.6048636,benign
0,0.59696645,benign
0,0.5906157,benign
0,0.60449785,benign
0,0.61096376,benign
0,0.5504908,benign
0,0.6097598,benign
0,0.6048622,benign
0,0.59597933,benign
0,0.61968994,benign
0,0.59696645,benign
0,0.6135826,benign
0,0.5993097,benign
0,0.6042907,benign
0,0.59696645,benign
0,0.58920985,benign
0,0.59882915,benign
0,0.6489309,benign
0,0.5921381,benign
0,0.593129,benign
0,0.59671414,benign
0,0.60145134,benign
0,0.6071121,benign
0,0.62245333,benign
0,0.54979706,benign
0,0.5921381,benign
0,0.5908691,benign
0,0.6216283,benign
0,0.64755696,benign
0,0.5319933,benign
0,0.5966372,benign
0,0.61024153,benign
0,0.6187554,benign
0,0.5993889,benign
0,0.5908691,benign
0,0.5937216,benign
0,0.59000784,benign
0,0.5947141,benign
0,0.6071121,benign
0,0.6026135,benign
0,0.5809608,benign
0,0.57585007,benign
0,0.5947141,benign
0,0.59696645,benign
0,0.6036359,benign
0,0.5966372,benign
0,0.59790045,benign
0,0.603478,benign
0,0.588422,benign
0,0.5966372,benign
0,0.5956845,benign
0,0.5971744,benign
0,0.5899023,benign
0,0.59696645,benign
0,0.5908691,benign
0,0.5966372,benign
0,0.5772891,benign
0,0.5947141,benign
0,0.5966372,benign
0,0.5987122,benign
0,0.5923943,benign
0,0.6010653,benign
0,0.5947141,benign
0,0.6007928,benign
0,0.59743255,benign
0,0.61323136,benign
0,0.5908691,benign
0,0.59300566,benign
0,0.609678,benign
0,0.5956845,benign
0,0.59597933,benign
0,0.58634704,benign
0,0.60090387,benign
0,0.5908691,benign
0,0.59246594,benign
0,0.61527973,benign
0,0.5937216,benign
0,0.6059239,benign
0,0.5973694,benign
0,0.60944355,benign
0,0.60502434,benign
0,0.5908691,benign
0,0.6240889,benign
0,0.5870002,benign
0,0.6194852,benign
0,0.6002384,benign
0,0.61613965,benign
0,0.60212445,benign
0,0.6045232,benign
0,0.58634776,benign
0,0.59815556,benign
0,0.58888125,benign
0,0.58634704,benign
0,0.55316544,benign
0,0.6045767,benign
0,0.5908691,benign
0,0.56936383,benign
0,0.5921381,benign
0,0.59815556,benign
0,0.5908691,benign
0,0.58920985,benign
0,0.6179812,benign
0,0.63134015,benign
0,0.5983883,benign
0,0.5971284,benign
0,0.60248065,benign
0,0.597558,benign
0,0.6089588,benign
0,0.61763513,benign
0,0.5871491,benign
0,0.60090387,benign
0,0.62315786,benign
0,0.5976271,benign
0,0.60026366,benign
0,0.5923008,benign
0,0.6035148,benign
0,0.6035148,benign
0,0.5908691,benign
0,0.61060435,benign
0,0.59671414,benign
0,0.6113034,benign
0,0.6031571,benign
0,0.59675103,benign
0,0.58882374,benign
0,0.5908691,benign
0,0.60930157,benign
0,0.59597933,benign
0,0.5908691,benign
0,0.5906157,benign
0,0.57232827,benign
0,0.5991371,benign
0,0.5967551,benign
0,0.6032076,benign
0,0.5993889,benign
0,0.5937216,benign
0,0.60579926,benign
0,0.66087294,benign
0,0.64180404,benign
0,0.59696645,benign
0,0.5739412,benign
0,0.62790346,benign
0,0.6044254,benign
0,0.6114314,benign
0,0.59489715,benign
0,0.6187554,benign
0,0.5988388,benign
0,0.5937216,benign
0,0.6417388,benign
0,0.59671414,benign
0,0.6071711,benign
0,0.59837025,benign
0,0.6017152,benign
0,0.60261065,benign
0,0.5937216,benign
0,0.60594964,benign
0,0.6007928,benign
0,0.5937271,benign
0,0.5993889,benign
0,0.5908691,benign
0,0.59696645,benign
0,0.5947141,benign
0,0.5921381,benign
0,0.62790346,benign
0,0.6032076,benign
0,0.5947141,benign
0,0.5985471,benign
0,0.5908691,benign
0,0.5916471,benign
0,0.60245216,benign
0,0.6129907,benign
0,0.60619617,benign
0,0.5906157,benign
0,0.5830163,benign
0,0.59614664,benign
0,0.59790045,benign
0,0.5870944,benign
0,0.5908691,benign
0,0.60035443,benign
0,0.5968441,benign
0,0.60021,benign
0,0.5610195,benign
0,0.59524345,benign
0,0.60196644,benign
0,0.5947141,benign
0,0.6018669,benign
0,0.6007928,benign
0,0.5921381,benign
0,0.5841781,benign
0,0.6123457,benign
0,0.59524345,benign
0,0.597558,benign
0,0.6033688,benign
0,0.5631871,benign
0,0.59141594,benign
0,0.6072139,benign
0,0.5993889,benign
0,0.6071996,benign
0,0.6044254,benign
0,0.5908691,benign
0,0.6151152,benign
0,0.5967113,benign
0,0.59696645,benign
0,0.5923943,benign
0,0.5916471,benign
0,0.5993889,benign
0,0.6035148,benign
0,0.6165527,benign
0,0.6035148,benign
0,0.59696645,benign
0,0.5473743,benign
0,0.6010071,benign
0,0.6004646,benign
0,0.5993889,benign
0,0.60196644,benign
0,0.60090387,benign
0,0.56574506,benign
0,0.5933368,benign
0,0.6074289,benign
0,0.5927285,benign
0,0.5722077,benign
0,0.58159554,benign
0,0.5933249,benign
0,0.59815556,benign
0,0.5993889,benign
0,0.5966372,benign
0,0.5906157,benign
0,0.59337425,benign
0,0.5937216,benign
0,0.59524345,benign
0,0.6059239,benign
0,0.60178554,benign
0,0.5976271,benign
0,0.5892797,benign
0,0.5976271,benign
0,0.61155516,benign
0,0.58634776,benign
0,0.59524345,benign
0,0.59696645,benign
0,0.5933368,benign
0,0.5678817,benign
0,0.6007928,benign
0,0.58920985,benign
0,0.60330635,benign
0,0.6042907,benign
0,0.5980439,benign
0,0.5947141,benign
0,0.59040874,benign
0,0.5966372,benign
0,0.6035148,benign
0,0.5938336,benign
0,0.5966372,benign
0,0.5937216,benign
0,0.5906157,benign
0,0.58634776,benign
0,0.60637134,benign
0,0.59837025,benign
0,0.5933368,benign
0,0.5923943,benign
0,0.56936383,benign
0,0.60362875,benign
0,0.589986,benign
0,0.5933368,benign
0,0.61073273,benign
0,0.62597114,benign
0,0.6035148,benign
0,0.58392113,benign
0,0.63988686,benign
0,0.59696645,benign
0,0.5886452,benign
0,0.5993889,benign
0,0.63869154,benign
0,0.5908691,benign
0,0.6071121,benign
0,0.6042518,benign
0,0.6004017,benign
0,0.6070299,benign
0,0.59524345,benign
0,0.5963849,benign
0,0.5947141,benign
0,0.60136116,benign
0,0.600679,benign
0,0.59492016,benign
0,0.5947141,benign
0,0.6198224,benign
0,0.5966372,benign
0,0.59615046,benign
0,0.60090387,benign
0,0.60245216,benign
0,0.59246594,benign
0,0.58807975,benign
0,0.5794041,benign
0,0.58392113,benign
0,0.5779118,benign
0,0.564427,benign
0,0.59815556,benign
0,0.6667007,benign
0,0.5901184,benign
0,0.5908691,benign
0,0.59117955,benign
0,0.5754998,benign
0,0.5993889,benign
0,0.60212445,benign
0,0.5908691,benign
0,0.60731983,benign
0,0.5921381,benign
0,0.6071996,benign
0,0.5894624,benign
0,0.59524345,benign
0,0.60739714,benign
0,0.6032076,benign
0,0.6391636,benign
0,0.5921381,benign
0,0.59246594,benign
0,0.60330635,benign
0,0.5937216,benign
0,0.6007928,benign
0,0.6045767,benign
0,0.59790045,benign
0,0.5857068,benign
0,0.6048162,benign
0,0.59754694,benign
0,0.5921125,benign
0,0.6063726,benign
0,0.6038406,benign
0,0.64378947,benign
0,0.6027412,benign
0,0.60090387,benign
0,0.5962057,benign
0,0.6059342,benign
0,0.5980439,benign
0,0.6032076,benign
0,0.61119026,benign
0,0.5908691,benign
0,0.5908691,benign
0,0.5937216,benign
0,0.6135631,benign
0,0.5691126,benign
0,0.58036005,benign
0,0.59696645,benign
0,0.60300267,benign
0,0.5999794,benign
0,0.6097209,benign
0,0.59671414,benign
0,0.6060906,benign
0,0.5956845,benign
0,0.5906157,benign
0,0.6018733,benign
0,0.5635573,benign
0,0.5957797,benign
0,0.59671414,benign
0,0.5988388,benign
0,0.58882374,benign
0,0.61465746,benign
0,0.6045232,benign
0,0.6071711,benign
0,0.6071121,benign
0,0.64035153,benign
0,0.5937216,benign
0,0.5966372,benign
0,0.5976271,benign
0,0.5908691,benign
0,0.59696645,benign
0,0.5908691,benign
0,0.5908691,benign
0,0.5937216,benign
0,0.6100654,benign
0,0.6127514,benign
0,0.6111905,benign
0,0.60549295,benign
0,0.6346013,benign
0,0.60212445,benign
0,0.587621,benign
0,0.5923943,benign
0,0.597558,benign
0,0.5937216,benign
0,0.60899425,benign
0,0.5935324,benign
0,0.5937216,benign
0,0.5720428,benign
0,0.6007928,benign
0,0.5923943,benign
0,0.60196644,benign
0,0.5908691,benign
0,0.6045232,benign
0,0.6035148,benign
0,0.595249,benign
0,0.5814808,benign
0,0.58957046,benign
0,0.6125495,benign
0,0.5878247,benign
0,0.6059239,benign
0,0.6007928,benign
0,0.5937216,benign
0,0.5916471,benign
0,0.5908691,benign
0,0.59243715,benign
0,0.59995884,benign
0,0.5903673,benign
0,0.6089332,benign
0,0.6195484,benign
0,0.5878247,benign
0,0.60513675,benign
0,0.6193159,benign
0,0.6278849,benign
0,0.6032076,benign
0,0.60035443,benign
0,0.5892388,benign
0,0.5921381,benign
0,0.59615046,benign
0,0.5966372,benign
0,0.6125364,benign
0,0.60468554,benign
0,0.5880533,benign
0,0.5966372,benign
0,0.60151225,benign
0,0.5908691,benign
0,0.5921381,benign
0,0.59696645,benign
0,0.5992756,benign
0,0.5956845,benign
0,0.6055964,benign
0,0.60330635,benign
0,0.5937216,benign
0,0.5923943,benign
0,0.59524345,benign
0,0.59507805,benign
0,0.5560808,benign
0,0.5937216,benign
0,0.6027412,benign
0,0.5923943,benign
0,0.5999794,benign
0,0.6065489,benign
0,0.59696645,benign
0,0.5963818,benign
0,0.6211301,benign
0,0.58133143,benign
0,0.5908691,benign
0,0.5908691,benign
0,0.622245,benign
0,0.5880533,benign
0,0.6187554,benign
0,0.6135826,benign
0,0.60553384,benign
0,0.5908691,benign
0,0.5955754,benign
0,0.59696645,benign
0,0.60642,benign
0,0.5963849,benign
0,0.6039632,benign
0,0.60330635,benign
0,0.5908691,benign
0,0.5843534,benign
0,0.5923943,benign
0,0.58366644,benign
0,0.60731983,benign
0,0.5841781,benign
0,0.5935324,benign
0,0.59597933,benign
0,0.60426295,benign
0,0.5948429,benign
0,0.5722077,benign
0,0.5662389,benign
0,0.60021,benign
0,0.5892797,benign
0,0.6004646,benign
0,0.6707782,benign
0,0.58392113,benign
0,0.5993889,benign
0,0.59040874,benign
0,0.6157196,benign
0,0.59815556,benign
0,0.6048162,benign
0,0.58944136,benign
0,0.6059239,benign
0,0.6007928,benign
0,0.5937435,benign
0,0.5947141,benign
0,0.60637134,benign
0,0.5908691,benign
0,0.6066442,benign
0,0.5916471,benign
0,0.59366184,benign
0,0.60236245,benign
0,0.59213555,benign
0,0.5908691,benign
0,0.5966372,benign
0,0.61968994,benign
0,0.58634776,benign
0,0.59696645,benign
0,0.59489715,benign
0,0.5908691,benign
0,0.6125895,benign
0,0.6316666,benign
0,0.5949294,benign
0,0.5841781,benign
0,0.5880421,benign
0,0.5958997,benign
0,0.5756416,benign
0,0.5987122,benign
0,0.6007928,benign
0,0.6060906,benign
0,0.6507326,benign
0,0.58392113,benign
0,0.60287356,benign
0,0.58439505,benign
0,0.6216283,benign
0,0.5977919,benign
0,0.5908317,benign
0,0.59979045,benign
0,0.5904125,benign
0,0.60330635,benign
0,0.5671447,benign
0,0.6084942,benign
0,0.6072139,benign
0,0.59615046,benign
0,0.5908691,benign
0,0.60196644,benign
0,0.59696645,benign
0,0.5968522,benign
0,0.5921381,benign
0,0.594503,benign
0,0.61968994,benign
0,0.5935778,benign
0,0.60150266,benign
0,0.64668435,benign
0,0.6047767,benign
0,0.5846145,benign
0,0.6215299,benign
0,0.5923943,benign
0,0.6018963,benign
0,0.5814808,benign
0,0.5950745,benign
0,0.5373657,benign
0,0.591733,benign
0,0.5993889,benign
0,0.59040874,benign
0,0.6247105,benign
0,0.6003178,benign
0,0.5947141,benign
0,0.6290501,benign
0,0.5921381,benign
0,0.5993889,benign
0,0.6111761,benign
0,0.5963818,benign
0,0.5823238,benign
0,0.5993889,benign
0,0.6035148,benign
0,0.5993889,benign
0,0.5843534,benign
0,0.5908691,benign
