predicted_label,confidence,prediction_type
0,0.48355803,benign
0,0.48924634,benign
0,0.502313,benign
0,0.44698212,benign
0,0.49857524,benign
0,0.47395656,benign
0,0.5063163,benign
0,0.4788778,benign
0,0.4902508,benign
0,0.51481164,benign
0,0.49635276,benign
0,0.461857,benign
0,0.49321508,benign
0,0.49635276,benign
0,0.46082467,benign
0,0.49360275,benign
0,0.49460548,benign
0,0.48924634,benign
0,0.5115842,benign
0,0.46105722,benign
0,0.48031527,benign
0,0.51053256,benign
0,0.5010508,benign
0,0.47844583,benign
0,0.4845552,benign
0,0.4723646,benign
0,0.5068108,benign
0,0.4850808,benign
0,0.4944512,benign
0,0.5117363,benign
0,0.5072144,benign
0,0.5131722,benign
0,0.5236568,benign
0,0.49590138,benign
0,0.4960017,benign
0,0.48924634,benign
0,0.49891397,benign
0,0.5091578,benign
0,0.5100889,benign
0,0.5075087,benign
0,0.49460548,benign
0,0.508675,benign
0,0.4704684,benign
0,0.48801064,benign
0,0.48266885,benign
0,0.49004963,benign
0,0.5063163,benign
0,0.4910918,benign
0,0.49355373,benign
0,0.5949336,benign
0,0.51117754,benign
0,0.4867768,benign
0,0.49952212,benign
0,0.48924634,benign
0,0.4952051,benign
0,0.5544373,benign
0,0.49163345,benign
0,0.5144202,benign
0,0.44079903,benign
0,0.49321508,benign
0,0.48924634,benign
0,0.50049174,benign
0,0.46105722,benign
0,0.4836049,benign
0,0.46535045,benign
0,0.50049174,benign
0,0.50545055,benign
0,0.48924634,benign
0,0.46493658,benign
0,0.48924634,benign
0,0.5073424,benign
0,0.48082283,benign
0,0.49711707,benign
0,0.57389575,benign
0,0.48924634,benign
0,0.5416673,benign
0,0.47830474,benign
0,0.47583756,benign
0,0.5030342,benign
0,0.4730604,benign
0,0.49321508,benign
0,0.5078688,benign
0,0.4794982,benign
0,0.52301455,benign
0,0.48924634,benign
0,0.5130542,benign
0,0.4944512,benign
0,0.4568422,benign
0,0.5072144,benign
0,0.48924634,benign
0,0.65082014,benign
0,0.4655844,benign
0,0.48494223,benign
0,0.5199181,benign
0,0.4534864,benign
0,0.5486202,benign
0,0.5245873,benign
0,0.4818328,benign
0,0.49821836,benign
0,0.48494223,benign
0,0.48924634,benign
0,0.5117363,benign
0,0.49471995,benign
0,0.59195036,benign
0,0.431476,benign
0,0.48545107,benign
0,0.47727123,benign
0,0.48573643,benign
0,0.50662136,benign
0,0.50004387,benign
0,0.48499346,benign
0,0.55847853,benign
0,0.51289666,benign
0,0.5075383,benign
0,0.5130884,benign
0,0.48924634,benign
0,0.4569344,benign
0,0.514072,benign
0,0.5631638,benign
0,0.52212113,benign
0,0.534572,benign
0,0.5073424,benign
0,0.5375153,benign
0,0.4978585,benign
0,0.49355373,benign
0,0.5427963,benign
0,0.5030342,benign
0,0.49135032,benign
0,0.5137559,benign
0,0.46863654,benign
0,0.49005714,benign
0,0.5693959,benign
0,0.48924634,benign
0,0.46944755,benign
0,0.47843078,benign
0,0.5683976,benign
0,0.5130542,benign
0,0.49321508,benign
0,0.49376848,benign
0,0.52603906,benign
0,0.49460548,benign
0,0.44576,benign
0,0.4938821,benign
0,0.6588786,benign
0,0.5516605,benign
0,0.49460316,benign
0,0.502313,benign
0,0.50930524,benign
0,0.4984575,benign
0,0.48924634,benign
0,0.48658836,benign
0,0.46944755,benign
0,0.51117754,benign
0,0.4775223,benign
0,0.4511743,benign
0,0.4850808,benign
0,0.51481164,benign
0,0.5131722,benign
0,0.49857524,benign
0,0.56997144,benign
0,0.48787808,benign
0,0.5017133,benign
0,0.48924634,benign
0,0.502313,benign
0,0.470892,benign
0,0.49124593,benign
0,0.48573643,benign
0,0.514447,benign
0,0.47727123,benign
0,0.48535618,benign
0,0.45389256,benign
0,0.49891397,benign
0,0.49857524,benign
0,0.48924634,benign
0,0.47581348,benign
0,0.47727123,benign
0,0.52029717,benign
0,0.552315,benign
0,0.51623034,benign
0,0.49376848,benign
0,0.5087447,benign
0,0.47395656,benign
0,0.4807771,benign
0,0.49276727,benign
0,0.49709603,benign
0,0.48924634,benign
0,0.51117754,benign
0,0.47727123,benign
0,0.5136793,benign
0,0.45109704,benign
0,0.4861775,benign
0,0.48573643,benign
0,0.5080916,benign
0,0.49321508,benign
0,0.5117363,benign
0,0.4766314,benign
0,0.48924634,benign
0,0.5774997,benign
0,0.48924634,benign
0,0.49952212,benign
0,0.49075076,benign
0,0.49336928,benign
0,0.48780176,benign
0,0.49460548,benign
0,0.49209547,benign
0,0.49891397,benign
0,0.48048902,benign
0,0.50962764,benign
0,0.4568422,benign
0,0.4932619,benign
0,0.58365124,benign
0,0.51396465,benign
0,0.49560797,benign
0,0.5002753,benign
0,0.46461874,benign
0,0.49460548,benign
0,0.431476,benign
0,0.49460548,benign
0,0.49321508,benign
0,0.4907367,benign
0,0.5045802,benign
0,0.4757001,benign
0,0.4909396,benign
0,0.5078688,benign
0,0.50119483,benign
0,0.46105722,benign
0,0.5693256,benign
0,0.47264668,benign
0,0.48924634,benign
0,0.51881117,benign
0,0.43771416,benign
0,0.49321508,benign
0,0.48573643,benign
0,0.49891397,benign
0,0.49805057,benign
0,0.46635067,benign
0,0.47727123,benign
0,0.4867768,benign
0,0.49940044,benign
0,0.49376848,benign
0,0.47583622,benign
0,0.47272724,benign
0,0.45901075,benign
0,0.502313,benign
0,0.49952212,benign
0,0.50853294,benign
0,0.49034268,benign
0,0.5486202,benign
0,0.4665868,benign
0,0.5014506,benign
0,0.49005154,benign
0,0.5131722,benign
0,0.5089285,benign
0,0.54779345,benign
0,0.5050151,benign
0,0.51053256,benign
0,0.50611174,benign
0,0.49952492,benign
0,0.50993305,benign
0,0.5500271,benign
0,0.49460316,benign
0,0.47301698,benign
0,0.48924634,benign
0,0.5485164,benign
0,0.611228,benign
0,0.523453,benign
0,0.48924634,benign
0,0.4807771,benign
0,0.4867606,benign
0,0.59022397,benign
0,0.48082283,benign
0,0.49706003,benign
0,0.5087447,benign
0,0.52805454,benign
0,0.50179124,benign
0,0.50952804,benign
0,0.33932465,benign
0,0.48082283,benign
0,0.49540198,benign
0,0.49923977,benign
0,0.702739,benign
0,0.4803893,benign
0,0.49424613,benign
0,0.52099216,benign
0,0.5072144,benign
0,0.49460548,benign
0,0.48801064,benign
0,0.48924634,benign
0,0.49034268,benign
0,0.49169362,benign
0,0.4998483,benign
0,0.52152586,benign
0,0.514072,benign
0,0.46580878,benign
0,0.49952212,benign
0,0.48924634,benign
0,0.50601685,benign
0,0.50049174,benign
0,0.51053256,benign
0,0.50711817,benign
0,0.51610166,benign
0,0.48573643,benign
0,0.49926525,benign
0,0.48114035,benign
0,0.5778575,benign
0,0.48924634,benign
0,0.49109408,benign
0,0.49960643,benign
0,0.51835513,benign
0,0.60989565,benign
0,0.49523464,benign
0,0.48792377,benign
0,0.44889823,benign
0,0.5841077,benign
0,0.46822602,benign
0,0.5087447,benign
0,0.52321446,benign
0,0.488621,benign
0,0.48801064,benign
0,0.48178062,benign
0,0.55206394,benign
0,0.49742106,benign
0,0.5073424,benign
0,0.49635276,benign
0,0.4995137,benign
0,0.5513484,benign
0,0.4807771,benign
0,0.5054911,benign
0,0.48924634,benign
0,0.49321508,benign
0,0.4818328,benign
0,0.49584824,benign
0,0.4852428,benign
0,0.48573643,benign
0,0.5584227,benign
0,0.49730107,benign
0,0.50440013,benign
0,0.50764906,benign
0,0.49752337,benign
0,0.5023325,benign
0,0.51251286,benign
0,0.47727123,benign
0,0.5028778,benign
0,0.5579582,benign
0,0.48853654,benign
0,0.4652727,benign
0,0.4910918,benign
0,0.48573643,benign
0,0.47366878,benign
0,0.4861775,benign
0,0.48405102,benign
0,0.46944755,benign
0,0.4725225,benign
0,0.5052333,benign
0,0.5047753,benign
0,0.4803804,benign
0,0.5072144,benign
0,0.4684909,benign
0,0.502313,benign
0,0.6209312,benign
0,0.49009585,benign
0,0.49655104,benign
0,0.50662136,benign
0,0.51873136,benign
0,0.51396465,benign
0,0.48131305,benign
0,0.5403521,benign
0,0.49321508,benign
0,0.51396465,benign
0,0.4900426,benign
0,0.45533043,benign
0,0.5087447,benign
0,0.5068556,benign
0,0.5028839,benign
0,0.5222735,benign
0,0.48178062,benign
0,0.50049174,benign
0,0.5088012,benign
0,0.4867768,benign
0,0.46105722,benign
0,0.4902573,benign
0,0.4701131,benign
0,0.49376848,benign
0,0.4556848,benign
0,0.51117754,benign
0,0.48924634,benign
0,0.48924634,benign
